setting,system,method,method_label,seed,noise,sparse_factor,equation,candidate_id,threshold,support_size,rss,bic,ebic,active_terms,coefficients,n_regression_rows,n_library_terms,delta_ebic_from_best,true_support_size,true_active_terms,support_f1,coef_error,exact_support,exact_k
PDE,fisher_kpp,baseline,Raw FD,2,0.01,4,u_t,0,0.0,8,3.9154875250468,-14986.183423114353,-14986.183423114353,0;1;2;3;4;5;6;7,"[0.014548862475169814, 0.9478189512844475, -0.966305771811231, -0.0007227318058769842, -0.0007070891327297394, 0.0009998177869524423, 0.005477930523191897, -0.0021370406715593843]",2352,8,26.63705762644713,3,1;2;6,0.5454545454545454,0.04835105480613419,0,0
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,2,0.01,4,u_t,14,0.03,2,3.216516865003789,-36727.436295032334,-36724.10409052216,1;2,"[0.0, 1.0234158747207336, -1.0482785071676082, 0.0, 0.0, 0.0, 0.0, 0.0]",5000,8,399.0018509940928,3,1;2;6,0.8,0.043459277521304226,0,0
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,2,0.01,4,u_t,11,0.013,3,2.9643465397955975,-37127.131293206985,-37123.10594151625,1;2;6,"[0.0, 1.0056848203366358, -1.0123560308551944, 0.0, 0.0, 0.0, 0.02310074622509274, 0.0]",5000,8,0.0,3,1;2;6,1.0,0.010781552896274884,1,1
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,2,0.01,4,u_t,6,0.002,4,2.9620600747818435,-37122.47219696352,-37118.22370172147,1;2;6;7,"[0.0, 1.0037984925970906, -1.0108554226277136, 0.0, 0.0, 0.0, 0.02752501327436021, -0.01138264937654268]",5000,8,4.882239794780617,3,1;2;6,0.8571428571428571,0.011572348189530738,0,0
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,2,0.01,4,u_t,4,0.0003,7,2.9619206885872034,-37097.15590882628,-37095.0764672846,1;2;3;4;5;6;7,"[0.0, 1.0038151980321819, -1.0108837125692594, 0.0015276988347205469, -0.001144019372447046, -0.0035209311696617453, 0.027544536581477364, -0.011411767885024782]",5000,8,28.029474231654603,3,1;2;6,0.6,0.011941104462189446,0,0
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,2,0.01,4,u_t,0,0.0,8,2.96190570806058,-37088.664004233186,-37088.664004233186,0;1;2;3;4;5;6;7,"[0.0002975562821392711, 1.002627525903704, -1.0097768714033217, 0.0015612087938202282, -0.00127423384415777, -0.003405727658545394, 0.027119186841160475, -0.010678334232701134]",5000,8,34.44193728306709,3,1;2;6,0.5454545454545454,0.010964884241251357,0,0
PDE,fisher_kpp,tv_diff,TV,2,0.01,4,u_t,12,0.015,2,0.3238272726716401,-20895.085950017874,-20891.7537455077,1;2,"[0.0, 1.0175138712975698, -1.0356009848825907, 0.0, 0.0, 0.0, 0.0, 0.0]",2352,8,1438.6203471081717,3,1;2;6,0.8,0.03516427831348107,0,0
PDE,fisher_kpp,tv_diff,TV,2,0.01,4,u_t,11,0.013,3,0.2338429054570256,-21653.04173955343,-21649.016387862695,0;1;2,"[0.022426250256911404, 0.9103602928937375, -0.9277223326925382, 0.0, 0.0, 0.0, 0.0, 0.0]",2352,8,681.3577047531762,3,1;2;6,0.6666666666666666,0.0856028034766488,0,1
PDE,fisher_kpp,tv_diff,TV,2,0.01,4,u_t,7,0.003,5,0.173878266304555,-22334.399444306608,-22330.37409261587,0;1;2;6;7,"[0.014210189919733099, 0.9391492739989378, -0.943824654217187, 0.0, 0.0, 0.0, 0.011822868917810822, 0.010471880181797691]",2352,8,0.0,3,1;2;6,0.75,0.06122542159155256,0,0
PDE,fisher_kpp,tv_diff,TV,2,0.01,4,u_t,5,0.001,7,0.1738431393286121,-22319.348601928534,-22317.269160386855,0;1;2;4;5;6;7,"[0.014209822492026899, 0.9391505050993589, -0.9438259431410696, 0.0, -0.004802467174254993, 0.008454833937255669, 0.011824034210776293, 0.010469022796276713]",2352,8,13.104932229016413,3,1;2;6,0.6,0.061608452286195964,0,0
PDE,fisher_kpp,tv_diff,TV,2,0.01,4,u_t,0,0.0,8,0.17384252639711184,-22311.593873252954,-22311.593873252954,0;1;2;3;4;5;6;7,"[0.014209703112494579, 0.9391509127528714, -0.9438262578092973, -0.00044570056227355583, -0.0026345806971226743, 0.006087679186346872, 0.011824304732758719, 0.010468675154865178]",2352,8,18.780219362917705,3,1;2;6,0.5454545454545454,0.06140346735364845,0,0
PDE,fisher_kpp,pod_tv_diff,POD+TV,2,0.01,4,u_t,14,0.03,2,0.22050078455366828,-21798.98074542794,-21795.648540917766,1;2,"[0.0, 1.0218864536570065, -1.045113196652414, 0.0, 0.0, 0.0, 0.0, 0.0]",2352,8,2484.7758475150986,3,1;2;6,0.8,0.041307878541103196,0,0
PDE,fisher_kpp,pod_tv_diff,POD+TV,2,0.01,4,u_t,8,0.005,3,0.07674992867317082,-24273.398091887593,-24269.372740196857,1;2;6,"[0.0, 1.0023250166685875, -1.0053543558100149, 0.0, 0.0, 0.0, 0.025481473557323258, 0.0]",2352,8,11.051648236007168,3,1;2;6,1.0,0.005218591741688028,1,1
PDE,fisher_kpp,pod_tv_diff,POD+TV,2,0.01,4,u_t,7,0.003,4,0.07613119856358935,-24284.672883674913,-24280.424388432864,1;2;6;7,"[0.0, 1.00089006583664, -1.0042038773584603, 0.0, 0.0, 0.0, 0.02882073562449916, -0.008635024755934575]",2352,8,0.0,3,1;2;6,0.8571428571428571,0.0068693758649953,0,0
PDE,fisher_kpp,pod_tv_diff,POD+TV,2,0.01,4,u_t,6,0.002,7,0.07607197803684329,-24263.21409279533,-24261.13465125365,1;2;3;4;5;6;7,"[0.0, 1.000890258353167, -1.0042040174011524, 0.0024705594648931164, -0.011975356217026707, 0.010427219173552663, 0.028820280625272896, -0.008633802415914719]",2352,8,19.28973717921326,3,1;2;6,0.6,0.013275573579394198,0,0
PDE,fisher_kpp,pod_tv_diff,POD+TV,2,0.01,4,u_t,0,0.0,8,0.07584192405265185,-24262.574677384193,-24262.574677384193,0;1;2;3;4;5;6;7,"[0.0017313936259450021, 0.9939744407770355, -0.9977504038211044, 0.002471888772724356, -0.011982373158768237, 0.010433374160292814, 0.026321571060095538, -0.004319243270815661]",2352,8,17.849711048671452,3,1;2;6,0.5454545454545454,0.01294110784763413,0,0
PDE,fisher_kpp,baseline,Raw FD,3,0.01,4,u_t,13,0.02,2,4.098704137510053,-14925.202214109582,-14921.870009599406,1;2,"[0.0, 1.0215431159407966, -1.044786198657275, 0.0, 0.0, 0.0, 0.0, 0.0]",2352,8,28.843269271224926,3,1;2;6,0.8,0.04103896719863728,0,0
PDE,fisher_kpp,baseline,Raw FD,3,0.01,4,u_t,8,0.005,3,4.034217098405276,-14954.738630561367,-14950.713278870631,0;1;2,"[0.01894913003704093, 0.9309945780518778, -0.9536432939605063, 0.0, 0.0, 0.0, 0.0, 0.0]",2352,8,0.0,3,1;2;6,0.6666666666666666,0.06389869812043031,0,1
PDE,fisher_kpp,baseline,Raw FD,3,0.01,4,u_t,7,0.003,6,4.018305260172809,-14940.744714307502,-14937.412509797326,0;1;2;3;4;6,"[0.01654127332791315, 0.9393157317297425, -0.9587679625936336, -0.004126021789812136, 0.00951296236811406, 0.0, 0.004019286570216848, 0.0]",2352,8,13.300769073304764,3,1;2;6,0.6666666666666666,0.056726963928277155,0,0
PDE,fisher_kpp,baseline,Raw FD,3,0.01,4,u_t,0,0.0,8,4.018089563996062,-14925.344926662978,-14925.344926662978,0;1;2;3;4;5;6;7,"[0.016198608358966225, 0.9405018110518234, -0.9599423344310483, -0.003781793444109814, 0.007599464100772292, 0.0023019952216106433, 0.004986737783178478, -0.002155824557936064]",2352,8,25.368352207653516,3,1;2;6,0.5454545454545454,0.05528091648337962,0,0
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,3,0.01,4,u_t,14,0.03,2,2.949652582699839,-37160.49459649766,-37157.162391987484,1;2,"[0.0, 1.0185694659788487, -1.0403506172582606, 0.0, 0.0, 0.0, 0.0, 0.0]",5000,8,467.6954227331371,3,1;2;6,0.8,0.037892645147585065,0,0
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,3,0.01,4,u_t,8,0.005,3,2.6830155277550674,-37625.70758307345,-37621.682231382714,1;2;6,"[0.0, 1.0010954707561368, -1.004900150802284, 0.0, 0.0, 0.0, 0.02251504467394581, 0.0]",5000,8,3.1755833379065734,3,1;2;6,1.0,0.006371795292457901,1,1
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,3,0.01,4,u_t,6,0.002,4,2.6766290211672277,-37629.10630996267,-37624.85781472062,0;1;2;6,"[0.004715129682593727, 0.9802191812417373, -0.9855579276179165, 0.0, 0.0, 0.0, 0.0204793206531259, 0.0]",5000,8,0.0,3,1;2;6,0.8571428571428571,0.018873386610996645,0,0
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,3,0.01,4,u_t,0,0.0,8,2.676541610661073,-37595.200824549815,-37595.200824549815,0;1;2;3;4;5;6;7,"[0.004471839040209918, 0.9810249355567968, -0.9863498734783829, 0.001811601117701386, -0.007571825105157337, 0.005903724940503289, 0.021214472269222594, -0.0016547680741456786]",5000,8,29.65699017080624,3,1;2;6,0.5454545454545454,0.019254024001212552,0,0
PDE,fisher_kpp,tv_diff,TV,3,0.01,4,u_t,13,0.02,2,0.3243251569515264,-20891.472528226637,-20888.140323716463,1;2,"[0.0, 1.017172717114337, -1.0346515527624771, 0.0, 0.0, 0.0, 0.0, 0.0]",2352,8,1438.6964677713513,3,1;2;6,0.8,0.03460169629001045,0,0
PDE,fisher_kpp,tv_diff,TV,3,0.01,4,u_t,12,0.015,3,0.230012270735175,-21691.889458205376,-21687.86410651464,0;1;2,"[0.02292579394762466, 0.907632632689753, -0.9243899903918137, 0.0, 0.0, 0.0, 0.0, 0.0]",2352,8,638.9726849731742,3,1;2;6,0.6666666666666666,0.08850747400430625,0,1
PDE,fisher_kpp,tv_diff,TV,3,0.01,4,u_t,10,0.01,4,0.1775973787208079,-22292.385594763018,-22288.13709952097,0;1;2;7,"[0.01942636075526361, 0.9203461189394515, -0.9267722253319403, 0.0, 0.0, 0.0, 0.0, 0.030706684105936164]",2352,8,38.69969196684542,3,1;2;6,0.5714285714285714,0.08342981245206754,0,0
PDE,fisher_kpp,tv_diff,TV,3,0.01,4,u_t,8,0.005,5,0.17413996806071272,-22330.86214317855,-22326.836791487814,0;1;2;6;7,"[0.01594113940519767, 0.9321897282809568, -0.937350475915812, 0.0, 0.0, 0.0, 0.009218366052520655, 0.013217744343910008]",2352,8,0.0,3,1;2;6,0.75,0.06848240636545352,0,0
PDE,fisher_kpp,tv_diff,TV,3,0.01,4,u_t,5,0.001,7,0.17408475819164612,-22316.081904079576,-22314.002462537897,0;1;2;4;5;6;7,"[0.015941556999353543, 0.9321883473571886, -0.9373488491978831, 0.0, -0.005758108899242721, 0.009595641340020467, 0.00921684816792833, 0.013221978519769475]",2352,8,12.834328949917108,3,1;2;6,0.6,0.06893995572841025,0,0
PDE,fisher_kpp,tv_diff,TV,3,0.01,4,u_t,0,0.0,8,0.17408411465965462,-22308.327577328644,-22308.327577328644,0;1;2;3;4;5;6;7,"[0.01594144806041169, 0.9321887074339811, -0.9373492347560138, -0.00045574615515704193, -0.0035405414180160353, 0.007173424465294705, 0.009217210384749054, 0.01322106541657658]",2352,8,18.50921415917037,3,1;2;6,0.5454545454545454,0.06871787137173233,0,0
PDE,fisher_kpp,pod_tv_diff,POD+TV,3,0.01,4,u_t,13,0.02,2,0.22892416269041121,-21710.80537447034,-21707.473169960165,1;2,"[0.0, 1.0203463804906654, -1.0425123269477283, 0.0, 0.0, 0.0, 0.0, 0.0]",2352,8,2150.7216916745238,3,1;2;6,0.8,0.03949600739594623,0,0
PDE,fisher_kpp,pod_tv_diff,POD+TV,3,0.01,4,u_t,9,0.007,3,0.0953208162961168,-23763.729667163654,-23759.704315472918,1;2;6,"[0.0, 1.0024226663386102, -1.0060784342612115, 0.0, 0.0, 0.0, 0.023364260099781344, 0.0]",2352,8,98.49054616177091,3,1;2;6,1.0,0.006588271946608611,1,1
PDE,fisher_kpp,pod_tv_diff,POD+TV,3,0.01,4,u_t,8,0.005,5,0.09081021462322303,-23862.220213325425,-23858.19486163469,0;1;2;6;7,"[0.006469035435135688, 0.9744942966373673, -0.9799878297859687, 0.0, 0.0, 0.0, 0.018637605755594863, 0.005048050520675128]",2352,8,0.0,3,1;2;6,0.75,0.02496900069373539,0,0
PDE,fisher_kpp,pod_tv_diff,POD+TV,3,0.01,4,u_t,0,0.0,8,0.09072838221647661,-23841.05157818932,-23841.05157818932,0;1;2;3;4;5;6;7,"[0.00646876380223064, 0.9744953100303559, -0.9799878768047099, 0.003952550055426075, -0.0233247068781467, 0.02975461146873847, 0.018637415064241457, 0.005051377030916981]",2352,8,17.14328344536989,3,1;2;6,0.5454545454545454,0.03668265521853744,0,0
PDE,fisher_kpp,baseline,Raw FD,4,0.01,4,u_t,13,0.02,2,4.156666127592132,-14892.174297374338,-14888.842092864163,1;2,"[0.0, 1.0238681657828763, -1.0481737965624829, 0.0, 0.0, 0.0, 0.0, 0.0]",2352,8,25.864438029091616,3,1;2;6,0.8,0.04352412605950885,0,0
PDE,fisher_kpp,baseline,Raw FD,4,0.01,4,u_t,8,0.005,3,4.096452055363491,-14918.73188258399,-14914.706530893254,0;1;2,"[0.018329329362062417, 0.9362927434696872, -0.9600358607416004, 0.0, 0.0, 0.0, 0.0, 0.0]",2352,8,0.0,3,1;2;6,0.6666666666666666,0.05868820750805202,0,1
PDE,fisher_kpp,baseline,Raw FD,4,0.01,4,u_t,4,0.0003,7,4.07736237970216,-14898.665855116837,-14896.586413575156,0;1;2;3;4;5;6,"[0.015638868836939757, 0.9456436371081595, -0.9658576353577762, 0.005259559172013679, -0.0293215329646817, 0.0366413809494596, 0.004460509448856247, 0.0]",2352,8,18.120117318097982,3,1;2;6,0.6,0.06018264428663486,0,0
PDE,fisher_kpp,baseline,Raw FD,4,0.01,4,u_t,0,0.0,8,4.077361038576413,-14890.903607427621,-14890.903607427621,0;1;2;3;4;5;6;7,"[0.015613848427851733, 0.9457299206277081, -0.9659464634143798, 0.00525833191105292, -0.029310704623536292, 0.036624835702474635, 0.004534442545879875, -0.0001753192732034076]",2352,8,23.802923465633285,3,1;2;6,0.5454545454545454,0.06009200691843268,0,0
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.01,4,u_t,14,0.03,2,2.60488956132851,-37781.9801735826,-37778.64796907242,1;2,"[0.0, 1.0240207532738255, -1.0487768717692951, 0.0, 0.0, 0.0, 0.0, 0.0]",5000,8,581.1966291250355,3,1;2;6,0.8,0.043900144117372114,0,0
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.01,4,u_t,12,0.015,3,2.3147666550975696,-38363.86994988819,-38359.84459819746,1;2;6,"[0.0, 1.0068187824412484, -1.0137117237163473, 0.0, 0.0, 0.0, 0.02364410835296198, 0.0]",5000,8,0.0,3,1;2;6,1.0,0.011721366569060662,1,1
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.01,4,u_t,8,0.005,5,2.3138174490747776,-38348.88631167096,-38344.86095998023,1;2;4;5;6,"[0.0, 1.0068019379148847, -1.0136847604231638, 0.0, 0.013562439248842855, -0.019612662387762617, 0.023655078830449414, 0.0]",5000,8,14.983638217228872,3,1;2;6,0.75,0.020518460343148203,0,0
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.01,4,u_t,7,0.003,6,2.31076538609158,-38346.968769810475,-38343.6365653003,0;1;2;4;5;6,"[0.0033170331138618545, 0.9921365812212044, -1.0001024716419642, 0.0, 0.013603279357256116, -0.019747428772583203, 0.02223642843190624, 0.0]",5000,8,16.208032897156954,3,1;2;6,0.6666666666666666,0.018812379499137152,0,0
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.01,4,u_t,5,0.001,7,2.310719874278809,-38338.55005537688,-38336.4706138352,0;1;2;3;4;5;6,"[0.0033151259718534765, 0.9921415192793503, -1.0001065245445473, -0.0026533758624968516, 0.026510004278187314, -0.03385406982596776, 0.022238363790164466, 0.0]",5000,8,23.37398436226067,3,1;2;6,0.6,0.03152795812234091,0,0
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.01,4,u_t,0,0.0,8,2.3107087147655356,-38330.0570095093,-38330.0570095093,0;1;2;3;4;5;6;7,"[0.003461137019020406, 0.9916464242013477, -0.9996250389602946, -0.0026535335491220547, 0.026513091786563286, -0.03385843519196549, 0.021807213585877897, 0.0009560602838045595]",5000,8,29.787588688159303,3,1;2;6,0.5454545454545454,0.03166555358615493,0,0
PDE,fisher_kpp,tv_diff,TV,4,0.01,4,u_t,12,0.015,2,0.32091193310776933,-20916.356334463046,-20913.02412995287,1;2,"[0.0, 1.018683754269341, -1.0373705075736797, 0.0, 0.0, 0.0, 0.0, 0.0]",2352,8,1369.0791847159126,3,1;2;6,0.8,0.0363623947817847,0,0
PDE,fisher_kpp,tv_diff,TV,4,0.01,4,u_t,11,0.013,3,0.23410579727361963,-21650.399049813845,-21646.37369812311,0;1;2,"[0.022014822145516432, 0.9135090407878204, -0.931515436042334, 0.0, 0.0, 0.0, 0.0, 0.0]",2352,8,635.7296165456755,3,1;2;6,0.6666666666666666,0.08230849500658502,0,1
PDE,fisher_kpp,tv_diff,TV,4,0.01,4,u_t,10,0.01,4,0.18070039898762785,-22251.64581575388,-22247.39732051183,0;1;2;7,"[0.01853993874898485, 0.9261284734921875, -0.93388067558878, 0.0, 0.0, 0.0, 0.0, 0.03046702123117917]",2352,8,34.70599415695324,3,1;2;6,0.5714285714285714,0.07744461988567546,0,0
PDE,fisher_kpp,tv_diff,TV,4,0.01,4,u_t,8,0.005,7,0.17646187714409,-22284.182756210463,-22282.103314668784,0;1;2;4;5;6;7,"[0.014888195896655921, 0.9385533783512299, -0.944941915057012, 0.0, -0.00727286004582217, 0.014405581487331271, 0.009607786196173133, 0.012384205908480078]",2352,8,0.0,3,1;2;6,0.6,0.06266909104278422,0,0
PDE,fisher_kpp,tv_diff,TV,4,0.01,4,u_t,0,0.0,8,0.17641213902832148,-22277.082770680227,-22277.082770680227,0;1;2;3;4;5;6;7,"[0.014889717910289223, 0.938548303140518, -0.9449366399651146, 0.004017025613580953, -0.02680573756670616, 0.035728514366771255, 0.009602940043468912, 0.01239600059826271]",2352,8,5.02054398855762,3,1;2;6,0.5454545454545454,0.06930576127145753,0,0
PDE,fisher_kpp,pod_tv_diff,POD+TV,4,0.01,4,u_t,13,0.02,2,0.2669910288667943,-21349.010675741392,-21345.67847123122,1;2,"[0.0, 1.0242673738094688, -1.049228669813531, 0.0, 0.0, 0.0, 0.0, 0.0]",2352,8,1628.1778657839495,3,1;2;6,0.8,0.04421881720378061,0,0
PDE,fisher_kpp,pod_tv_diff,POD+TV,4,0.01,4,u_t,8,0.005,3,0.1341705047844489,-22959.667423275318,-22955.64207158458,1;2;6,"[0.0, 1.0063209613476694, -1.012749591661395, 0.0, 0.0, 0.0, 0.023400033357778887, 0.0]",2352,8,18.214265430586238,3,1;2;6,1.0,0.011089533795107517,1,1
PDE,fisher_kpp,pod_tv_diff,POD+TV,4,0.01,4,u_t,6,0.002,5,0.13225951904473637,-22977.881688705904,-22973.856337015168,0;1;2;6;7,"[0.004384705180087342, 0.9876135743772719, -0.995278779881505, 0.0, 0.0, 0.0, 0.019710580171754515, 0.004587893441819496]",2352,8,0.0,3,1;2;6,0.75,0.012682966005676501,0,0
PDE,fisher_kpp,pod_tv_diff,POD+TV,4,0.01,4,u_t,3,0.0001,7,0.13224842310456866,-22962.552975900173,-22960.473534358494,0;1;2;4;5;6;7,"[0.004384980662536432, 0.9876126339811655, -0.9952779664843627, 0.0, -0.0017928661134530917, 0.004333181991503242, 0.019709877878314963, 0.004589130454835727]",2352,8,13.382802656673448,3,1;2;6,0.6,0.013110212995692165,0,0
PDE,fisher_kpp,pod_tv_diff,POD+TV,4,0.01,4,u_t,0,0.0,8,0.1322484187190454,-22954.790032586425,-22954.790032586425,0;1;2;3;4;5;6;7,"[0.004384939897442181, 0.9876127718698772, -0.9952780925200367, -3.7690778570153335e-05, -0.0016095269990245285, 0.004132969266533047, 0.019709989614014035, 0.004588908115245476]",2352,8,19.066304428743024,3,1;2;6,0.5454545454545454,0.01306578948397711,0,0
