setting,system,method,method_label,seed,noise,sparse_factor,status,n_observed,pod_rank,n_regression_rows,upsample,wall_seconds,tv_lambda,tv_cv_mse,tv_grid_edge,tv_grid_lower,tv_grid_upper,tv_cv_folds,tv_cv_spatial_points,tv_final_primal_objective,tv_final_dual_objective,tv_final_primal_dual_gap,tv_final_relative_primal_dual_gap,tv_final_max_relative_gap,tv_final_kkt_stationarity_max,tv_final_kkt_complementarity_gap,tv_final_kkt_subgradient_prox_max,tv_final_masked_dual_stationarity_max,tv_final_dual_box_violation,tv_final_dual_scale_min,tv_final_converged,tv_final_iterations,tv_final_rho,tv_final_tolerance,tv_final_method,tv_final_elapsed_seconds,tv_final_n_observed,tv_final_n_times,tv_final_n_channels,tv_final_objective
PDE,fisher_kpp,tv_diff,TV,1,0.01,4,ok,51,0,2352,1,0.31065686600004483,0.01,0.00010380267781764306,0.0,0.0,0.0,3.0,8.0,"[0.0017696843637871743, 0.0015134144346459313, 0.0019013332669509068, 0.0023569771727304087, 0.0020388469932996704, 0.001830193259696144, 0.001995396493071947, 0.001657223449255513, 0.001593241783952994, 0.0020383767272438872, 0.0016745012419643118, 0.001687136583876628, 0.002016437248400646, 0.0018148538593836807, 0.0016915969999075579, 0.0016796262524172176, 0.0019374774394191677, 0.0023695714965172054, 0.0016272901401175066, 0.002281247390348292, 0.0011862995929967787, 0.0017489967415056733, 0.0022574534589464216, 0.0021245988474000695, 0.0029953267245643486, 0.00251311830815803, 0.00301045738953793, 0.0012273199253371265, 0.0015867225463822474, 0.0023205379779047703, 0.0014675724878954078, 0.0018910200513840303, 0.002465290350262828, 0.002082860809055478, 0.0017023882273781302, 0.0019585476243196434, 0.0021850527416526063, 0.0026797923338320265, 0.0021911558250920084, 0.0020290910419567165, 0.001995890082703918, 0.0013080669692767605, 0.0022255916945874707, 0.0026421595798175285, 0.0030419175120559167, 0.0020376407494528347, 0.0016680749934546602, 0.002291987052998712]","[0.0017696210320577127, 0.0015132344765825356, 0.001900795013086415, 0.0023569549566675296, 0.0020372933071799047, 0.0018288840780273019, 0.0019931238843615352, 0.001656408363481084, 0.0015898412937664077, 0.002038282354367371, 0.0016721881079270135, 0.0016865795936028194, 0.002013153481591717, 0.001810576684698922, 0.0016884536038411294, 0.0016794500301274004, 0.001934922202535703, 0.002367857857727311, 0.0016256767476253088, 0.002281021681946268, 0.0011813293692126635, 0.0017487036749066012, 0.002257451452163948, 0.0021208310114818898, 0.0029940344192718833, 0.0025125758594394297, 0.0030103571960877536, 0.0012271346552675862, 0.0015861869557151752, 0.0023205315715452072, 0.001465670678718607, 0.0018909574450641587, 0.002465290327103558, 0.002082680079227055, 0.0017014348843906338, 0.001958547417403191, 0.002182424547673648, 0.0026774401095213587, 0.0021891374434889342, 0.00202907171618037, 0.001995601988879482, 0.0013072737209974556, 0.0022255423958815607, 0.00264143764311339, 0.003041915420174255, 0.002034913503789528, 0.0016661913705147925, 0.0022919088143746255]","[6.333172946162459e-08, 1.7995806339565247e-07, 5.382538644917254e-07, 2.2216062879089338e-08, 1.5536861197656612e-06, 1.3091816688421982e-06, 2.2726087104117144e-06, 8.150857744289395e-07, 3.4004901865861744e-06, 9.437287651608423e-08, 2.3131340372982857e-06, 5.569902738085646e-07, 3.283766808928612e-06, 4.277174684758642e-06, 3.1433960664285082e-06, 1.762222898171479e-07, 2.555236883464672e-06, 1.7136387898942194e-06, 1.6133924921977322e-06, 2.2570840202407183e-07, 4.970223784115128e-06, 2.930665990721285e-07, 2.0067824737027284e-09, 3.7678359181797343e-06, 1.292305292465313e-06, 5.424487186001144e-07, 1.001934501762905e-07, 1.8527006954028452e-07, 5.355906670721864e-07, 6.406359563063818e-09, 1.9018091768007676e-06, 6.260631987158906e-08, 2.3159270074596394e-11, 1.807298284231887e-07, 9.533429874964122e-07, 2.0691645228818056e-10, 2.628193978958509e-06, 2.3522243106678664e-06, 2.018381603074125e-06, 1.932577634641136e-08, 2.8809382443626547e-07, 7.93248279304902e-07, 4.9298705910062746e-08, 7.219367041382679e-07, 2.0918816618156755e-09, 2.727245663306649e-06, 1.8836229398677077e-06, 7.823862408634641e-08]","[6.333172946162459e-08, 1.7995806339565247e-07, 5.382538644917254e-07, 2.2216062879089338e-08, 1.5536861197656612e-06, 1.3091816688421982e-06, 2.2726087104117144e-06, 8.150857744289395e-07, 3.4004901865861744e-06, 9.437287651608423e-08, 2.3131340372982857e-06, 5.569902738085646e-07, 3.283766808928612e-06, 4.277174684758642e-06, 3.1433960664285082e-06, 1.762222898171479e-07, 2.555236883464672e-06, 1.7136387898942194e-06, 1.6133924921977322e-06, 2.2570840202407183e-07, 4.970223784115128e-06, 2.930665990721285e-07, 2.0067824737027284e-09, 3.7678359181797343e-06, 1.292305292465313e-06, 5.424487186001144e-07, 1.001934501762905e-07, 1.8527006954028452e-07, 5.355906670721864e-07, 6.406359563063818e-09, 1.9018091768007676e-06, 6.260631987158906e-08, 2.3159270074596394e-11, 1.807298284231887e-07, 9.533429874964122e-07, 2.0691645228818056e-10, 2.628193978958509e-06, 2.3522243106678664e-06, 2.018381603074125e-06, 1.932577634641136e-08, 2.8809382443626547e-07, 7.93248279304902e-07, 4.9298705910062746e-08, 7.219367041382679e-07, 2.0918816618156755e-09, 2.727245663306649e-06, 1.8836229398677077e-06, 7.823862408634641e-08]",4.970223784115128e-06,2.5650320754907335e-05,"[6.33316598579051e-08, 1.799576655563389e-07, 5.382523785239367e-07, 2.2216044921990856e-08, 1.5536769233072335e-06, 1.3091761523146422e-06, 2.2725795033429847e-06, 8.150852337222999e-07, 3.400463171115937e-06, 9.437284072835945e-08, 2.313097673355667e-06, 5.56982933255486e-07, 3.2837306959345607e-06, 4.2771655836067895e-06, 3.1433769379345805e-06, 1.7622211132375162e-07, 2.5551828890804044e-06, 1.7136239932765665e-06, 1.6133914202290465e-06, 2.2570753694279048e-07, 4.970215914660935e-06, 2.9306331516751327e-07, 2.0067823111808228e-09, 3.767824919533513e-06, 1.2922894678643517e-06, 5.424287180938177e-07, 1.0019180715235745e-07, 1.8527006247868604e-07, 5.355890442235211e-07, 6.406358601810172e-09, 1.9018091747791642e-06, 6.260594570675149e-08, 2.3159269586705417e-11, 1.8072960415125303e-07, 9.533115354824588e-07, 2.0691645613709828e-10, 2.6281169998508503e-06, 2.352165356205244e-06, 2.015222202311957e-06, 1.9325700220944753e-08, 2.8809374508177374e-07, 7.93223654261036e-07, 4.929869547689366e-08, 7.219365462425445e-07, 2.0918815658637832e-09, 2.727219127718469e-06, 1.8836012981120458e-06, 7.823860418039452e-08]",7.706792645073568e-05,0.0,0.0,0.9986477010434279,True,125.0,0.40800000000000003,1e-05,banded ADMM with dual certificate,0.013075681000373152,51.0,51.0,48.0,0.5*sum_train((z-y)^2)+lambda*sum(abs(Bz))
PDE,fisher_kpp,pod_tv_diff,POD+TV,1,0.01,4,ok,51,2,2352,1,0.1881449719999182,0.01,0.00011536138956090202,0.0,0.0,0.0,3.0,48.0,"[0.00044154735298506395, 0.0007386935064297484]","[0.00043671176678807856, 0.0007384507715078273]","[4.835586196985393e-06, 2.427349219210782e-07]","[4.835586196985393e-06, 2.427349219210782e-07]",4.835586196985393e-06,4.939797213766167e-06,"[4.835462100794875e-06, 2.427346634537855e-07]",0.0001837146988229732,0.0,0.0,0.9992255660564058,True,100.0,0.40800000000000003,1e-05,banded ADMM with dual certificate,0.0033519959997647675,51.0,51.0,2.0,0.5*sum_train((z-y)^2)+lambda*sum(abs(Bz))
PDE,fisher_kpp,baseline,Raw FD,2,0.01,4,ok,51,0,2352,1,0.02119663900020896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,2,0.01,4,ok,51,2,5000,5,0.039511621999736235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDE,fisher_kpp,tv_diff,TV,2,0.01,4,ok,51,0,2352,1,0.32362383300005604,0.1,0.0001120219674032558,0.0,0.0,0.0,3.0,8.0,"[0.003605696667353343, 0.0034765073774182254, 0.0025300761555497797, 0.0031406769655988893, 0.0034717225144672605, 0.003648288132137962, 0.003855426185918014, 0.0027879905734402126, 0.003556220070398238, 0.0037364880875777086, 0.004213028517145308, 0.0030621562066456623, 0.0030911816686786516, 0.0034352356466281443, 0.003415925925061002, 0.003259024038661607, 0.0036368561940143714, 0.003639980811556542, 0.0032979044033728255, 0.003398581004113361, 0.0033639810255531675, 0.0040493027382931595, 0.00398507623426349, 0.0023365529651895598, 0.0037868149746193404, 0.0030320582541915296, 0.003948992560797177, 0.002858652139932089, 0.004045262190854243, 0.0037984539322272774, 0.003782012480883259, 0.00468756889348388, 0.004034125389203648, 0.003923217330718421, 0.004400986136507233, 0.00462343116311123, 0.004603086811509926, 0.005404084255702277, 0.005327492309342631, 0.005300398346153842, 0.004982651771759786, 0.004064770908183272, 0.004540039393087657, 0.004213273608044439, 0.004677181323255661, 0.0034648929510649133, 0.003170451076656881, 0.0030233240854090323]","[0.003605671402780345, 0.003470402127740424, 0.00252082320320245, 0.003133503970014202, 0.0034717225144666707, 0.003648152814137653, 0.003855426185260285, 0.0027871152648139275, 0.0035558011356889513, 0.0037353447142213607, 0.004212805838028006, 0.0030620715834486344, 0.0030911075539835353, 0.0034345981276738425, 0.003415925925060225, 0.0032588650805399078, 0.0036368223623074476, 0.0036389044625009643, 0.0032978016711532106, 0.0033985773766734215, 0.0033627882767854854, 0.004047837347189108, 0.003985075276542942, 0.0023362553072366708, 0.0037868147996977684, 0.0030320582541908635, 0.003948992560669337, 0.002858652139894488, 0.0040452621816018, 0.0037984539315366254, 0.003782012440665862, 0.004687568893483339, 0.004034125385967101, 0.00392321733071776, 0.004400981847466811, 0.004623431163110868, 0.004603086811509571, 0.0054040842557017115, 0.005327492309342041, 0.005300398346153392, 0.004982651771759232, 0.004064770891354162, 0.00454003939308691, 0.004213273602679507, 0.004677181323254604, 0.0034611442532639855, 0.0031700232266472887, 0.0030230264552630337]","[2.5264572997910073e-08, 6.105249677801176e-06, 9.252952347329861e-06, 7.172995584687342e-06, 5.898059818321144e-16, 1.3531800030887678e-07, 6.577290795339863e-13, 8.753086262851262e-07, 4.1893470928682647e-07, 1.1433733563478987e-06, 2.2267911730169954e-07, 8.462319702785825e-08, 7.411469511633267e-08, 6.37518954301787e-07, 7.771561172376096e-16, 1.5895812169926943e-07, 3.3831706923795335e-08, 1.076349055577873e-06, 1.0273221961488999e-07, 3.6274399395699874e-09, 1.192748767682092e-06, 1.4653911040518955e-06, 9.57720548699914e-10, 2.976579528890175e-07, 1.7492157201870473e-10, 6.661338147750939e-16, 1.278404465621108e-13, 3.760099870353528e-14, 9.252442562113217e-12, 6.906519627036811e-13, 4.021739712090078e-11, 5.412337245047638e-16, 3.236547314877658e-12, 6.609296443471635e-16, 4.289040422301993e-09, 3.625572064791527e-16, 3.5561831257524545e-16, 5.655198531684391e-16, 5.898059818321144e-16, 4.501607420159814e-16, 5.533767888366015e-16, 1.6829110154048532e-11, 7.467984564080155e-16, 5.364931589257882e-12, 1.0564465968698755e-15, 3.74869780092775e-06, 4.278500095921192e-07, 2.976301459985467e-07]","[2.5264572997910073e-08, 6.105249677801176e-06, 9.252952347329861e-06, 7.172995584687342e-06, 5.898059818321144e-16, 1.3531800030887678e-07, 6.577290795339863e-13, 8.753086262851262e-07, 4.1893470928682647e-07, 1.1433733563478987e-06, 2.2267911730169954e-07, 8.462319702785825e-08, 7.411469511633267e-08, 6.37518954301787e-07, 7.771561172376096e-16, 1.5895812169926943e-07, 3.3831706923795335e-08, 1.076349055577873e-06, 1.0273221961488999e-07, 3.6274399395699874e-09, 1.192748767682092e-06, 1.4653911040518955e-06, 9.57720548699914e-10, 2.976579528890175e-07, 1.7492157201870473e-10, 6.661338147750939e-16, 1.278404465621108e-13, 3.760099870353528e-14, 9.252442562113217e-12, 6.906519627036811e-13, 4.021739712090078e-11, 5.412337245047638e-16, 3.236547314877658e-12, 6.609296443471635e-16, 4.289040422301993e-09, 3.625572064791527e-16, 3.5561831257524545e-16, 5.655198531684391e-16, 5.898059818321144e-16, 4.501607420159814e-16, 5.533767888366015e-16, 1.6829110154048532e-11, 7.467984564080155e-16, 5.364931589257882e-12, 1.0564465968698755e-15, 3.74869780092775e-06, 4.278500095921192e-07, 2.976301459985467e-07]",9.252952347329861e-06,2.2848686549031827e-07,"[2.526457294098946e-08, 6.105249655148615e-06, 9.252952315142826e-06, 7.172995330207528e-06, 5.600988423060116e-16, 1.3531800029087902e-07, 6.577433910026631e-13, 8.753086176186645e-07, 4.1893470231779174e-07, 1.143373349165493e-06, 2.2267911683093895e-07, 8.462319700747525e-08, 7.411469514300405e-08, 6.375189537551323e-07, 8.05995895025724e-16, 1.5895812096830032e-07, 3.383170692661426e-08, 1.076349052854357e-06, 1.0273221956046304e-07, 3.6274399651571587e-09, 1.1927487643271367e-06, 1.4653911028822582e-06, 9.57720555638808e-10, 2.976579527958845e-07, 1.7492154946729954e-10, 6.689527404235562e-16, 1.2781778673670585e-13, 3.757476101096113e-14, 9.252438442144961e-12, 6.906697436193099e-13, 4.021737326845298e-11, 5.113097445441639e-16, 3.236537340217671e-12, 6.47051856539349e-16, 4.289040435312419e-09, 3.426078865054194e-16, 3.7426658994199613e-16, 5.659535340374333e-16, 5.559788740505667e-16, 4.2847669856627135e-16, 5.811323644522304e-16, 1.682910278147376e-11, 7.524363077049401e-16, 5.36493679342831e-12, 1.025221574302293e-15, 3.7486975196813696e-06, 4.278500085306853e-07, 2.9763014348265556e-07]",9.49321043020035e-06,0.0,0.0,0.9999888262164526,True,800.0,2.04,1e-05,banded ADMM with dual certificate,0.08003929599999537,51.0,51.0,48.0,0.5*sum_train((z-y)^2)+lambda*sum(abs(Bz))
PDE,fisher_kpp,pod_tv_diff,POD+TV,2,0.01,4,ok,51,2,2352,1,0.2614491599997564,0.01,0.00011629925433450884,0.0,0.0,0.0,3.0,48.0,"[0.0005116856660862039, 0.0007946088515568289]","[0.0005070944159433657, 0.0007945869298709988]","[4.591250142838162e-06, 2.1921685830093504e-08]","[4.591250142838162e-06, 2.1921685830093504e-08]",4.591250142838162e-06,1.933980018992143e-06,"[4.591235466640595e-06, 2.1921617268183882e-08]",9.862272819642637e-05,0.0,0.0,0.9997677482495329,True,125.0,0.40800000000000003,1e-05,banded ADMM with dual certificate,0.004048515999784286,51.0,51.0,2.0,0.5*sum_train((z-y)^2)+lambda*sum(abs(Bz))
PDE,fisher_kpp,baseline,Raw FD,3,0.01,4,ok,51,0,2352,1,0.022653126000022894,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,3,0.01,4,ok,51,2,5000,5,0.04346718799979499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDE,fisher_kpp,tv_diff,TV,3,0.01,4,ok,51,0,2352,1,0.3755866840001545,0.1,0.000144938420305444,0.0,0.0,0.0,3.0,8.0,"[0.002968416555498144, 0.003997664842484506, 0.003587598312683667, 0.0028218297136704965, 0.0039754976161258775, 0.004536362249003462, 0.003762355526841567, 0.003954813379335279, 0.0035182360403708873, 0.002960435360963502, 0.004049816237625667, 0.004320826977565242, 0.003852281589982032, 0.0038230628199222823, 0.0037973173293802593, 0.0038108663678073796, 0.004392039005519704, 0.003243613609147879, 0.005048977119611547, 0.0030984047277174565, 0.003087667508097922, 0.003055532143417447, 0.0026215721143168576, 0.002986156160514435, 0.0027305428921200105, 0.0030213167629739523, 0.0035678285444049693, 0.004520995034962499, 0.003730391371736902, 0.005018654346587357, 0.004373627762602536, 0.004601763349997058, 0.004927404116316083, 0.004260553255236913, 0.005052716623927243, 0.004252010817855159, 0.004469392338979548, 0.003555828176661152, 0.004351598927032177, 0.004121647786759615, 0.004545942799735985, 0.004599398928400589, 0.004274361785530729, 0.00385925377265643, 0.0033553328796575377, 0.0033653096745822854, 0.0033080144147614, 0.003809505445869924]","[0.0029676131889616276, 0.00399674445634431, 0.003577675627754612, 0.002812144494271425, 0.003972361949296236, 0.004535794908208218, 0.003762237403009119, 0.003954682138188843, 0.0035182325199096236, 0.002960429265319693, 0.004048905963523833, 0.004320601598068235, 0.0038515436718717985, 0.0038209741112264126, 0.0037936773675333896, 0.0038108663677998526, 0.004391995775743607, 0.003241616014074659, 0.005048911593792449, 0.003098404727716956, 0.0030876673698228326, 0.003049412561404525, 0.002620657627420812, 0.002985865717705113, 0.00273042122070972, 0.003020068317285008, 0.003566809190826272, 0.0045207838222932305, 0.0037303913717357806, 0.0050186543465864835, 0.00437362776260173, 0.004601763349996383, 0.004927404059514593, 0.004260553255236348, 0.005052716396511683, 0.004252010817842431, 0.004469392338979021, 0.003555828176660655, 0.004351598927031696, 0.004121647786759195, 0.00454594279973526, 0.0045993989283999274, 0.004274361769179349, 0.0038592537726555923, 0.003355264296964905, 0.0033650172394473505, 0.0033080143922379515, 0.0038090465613519822]","[8.033665365165914e-07, 9.203861401959473e-07, 9.922684929055195e-06, 9.685219399071555e-06, 3.135666829641448e-06, 5.673407952443837e-07, 1.181238324481082e-07, 1.3124114643572188e-07, 3.520461263652186e-09, 6.0956438091563925e-09, 9.102741018339119e-07, 2.253794970071346e-07, 7.379181102334584e-07, 2.0887086958697003e-06, 3.639961846869672e-06, 7.526965162263366e-15, 4.322977609737266e-08, 1.9975950732199765e-06, 6.552581909794603e-08, 5.004677228193088e-16, 1.382750892953144e-10, 6.119582012921974e-06, 9.144868960454799e-07, 2.9044280932177466e-07, 1.2167141029070794e-07, 1.2484456889442185e-06, 1.0193535786972435e-06, 2.1121266926844157e-07, 1.1214987272190058e-15, 8.734332701543224e-16, 8.066464163292153e-16, 6.756747938929664e-16, 5.6801490594393655e-11, 5.646524914304507e-16, 2.2741555947419778e-10, 1.2728533504979822e-14, 5.273559366969494e-16, 4.969982758673552e-16, 4.805184028455756e-16, 4.198030811863873e-16, 7.251144129583054e-16, 6.617970060851519e-16, 1.635138031919059e-11, 8.378714388967978e-16, 6.85826926326294e-08, 2.9243513493485557e-07, 2.252344838415965e-11, 4.5888451794158513e-07]","[8.033665365165914e-07, 9.203861401959473e-07, 9.922684929055195e-06, 9.685219399071555e-06, 3.135666829641448e-06, 5.673407952443837e-07, 1.181238324481082e-07, 1.3124114643572188e-07, 3.520461263652186e-09, 6.0956438091563925e-09, 9.102741018339119e-07, 2.253794970071346e-07, 7.379181102334584e-07, 2.0887086958697003e-06, 3.639961846869672e-06, 7.526965162263366e-15, 4.322977609737266e-08, 1.9975950732199765e-06, 6.552581909794603e-08, 5.004677228193088e-16, 1.382750892953144e-10, 6.119582012921974e-06, 9.144868960454799e-07, 2.9044280932177466e-07, 1.2167141029070794e-07, 1.2484456889442185e-06, 1.0193535786972435e-06, 2.1121266926844157e-07, 1.1214987272190058e-15, 8.734332701543224e-16, 8.066464163292153e-16, 6.756747938929664e-16, 5.6801490594393655e-11, 5.646524914304507e-16, 2.2741555947419778e-10, 1.2728533504979822e-14, 5.273559366969494e-16, 4.969982758673552e-16, 4.805184028455756e-16, 4.198030811863873e-16, 7.251144129583054e-16, 6.617970060851519e-16, 1.635138031919059e-11, 8.378714388967978e-16, 6.85826926326294e-08, 2.9243513493485557e-07, 2.252344838415965e-11, 4.5888451794158513e-07]",9.922684929055195e-06,6.305436118479724e-07,"[8.033665361743087e-07, 9.203861391761468e-07, 9.922684716378964e-06, 9.685217789899558e-06, 3.135666412672905e-06, 5.673407946328937e-07, 1.1812383244442191e-07, 1.3124114642379565e-07, 3.5204612922751233e-09, 6.0956438041690625e-09, 9.102740865189057e-07, 2.2537949673543355e-07, 7.379180927825739e-07, 2.088708691482151e-06, 3.639961591769261e-06, 7.528483045304846e-15, 4.322977610517892e-08, 1.997594806762981e-06, 6.55258187390751e-08, 5.336443092973653e-16, 1.3827509775209135e-10, 6.119581988452399e-06, 9.14486893672053e-07, 2.904428080645338e-07, 1.2167141011983768e-07, 1.248445650671665e-06, 1.019353573395278e-06, 2.112126676924453e-07, 1.130606025467884e-15, 8.716985466783456e-16, 7.875644580934704e-16, 6.583275591331983e-16, 5.6801503604819725e-11, 5.334274688628682e-16, 2.2741556684677255e-10, 1.2720727249337926e-14, 5.212844045310305e-16, 4.913604245704306e-16, 4.588343593958655e-16, 4.106957829375091e-16, 7.051650929845721e-16, 6.826136877968736e-16, 1.6351399834829694e-11, 8.448103328007051e-16, 6.858269258882763e-08, 2.9243513477764625e-07, 2.2523442312627484e-11, 4.588845132066574e-07]",2.1635520527973906e-05,0.0,0.0,0.999967257587902,True,575.0,2.04,1e-05,banded ADMM with dual certificate,0.08375646200011033,51.0,51.0,48.0,0.5*sum_train((z-y)^2)+lambda*sum(abs(Bz))
PDE,fisher_kpp,pod_tv_diff,POD+TV,3,0.01,4,ok,51,2,2352,1,0.21264630499990744,0.01,0.00011861035752985249,0.0,0.0,0.0,3.0,48.0,"[0.0005260559688141203, 0.0008016091865557832]","[0.000519771991085083, 0.0008016041341237226]","[6.283977729037321e-06, 5.052432060616632e-09]","[6.283977729037321e-06, 5.052432060616632e-09]",6.283977729037321e-06,1.7325034926130023e-06,"[6.2839631880992055e-06, 5.052430615266716e-09]",0.00012511127858488846,0.0,0.0,0.9997734643233942,True,100.0,0.40800000000000003,1e-05,banded ADMM with dual certificate,0.00360251399979461,51.0,51.0,2.0,0.5*sum_train((z-y)^2)+lambda*sum(abs(Bz))
PDE,fisher_kpp,baseline,Raw FD,4,0.01,4,ok,51,0,2352,1,0.023758393000207434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.01,4,ok,51,2,5000,5,0.04844956200031447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDE,fisher_kpp,tv_diff,TV,4,0.01,4,ok,51,0,2352,1,0.33089066699994873,0.1,0.0001326639981823177,0.0,0.0,0.0,3.0,8.0,"[0.003691224668739017, 0.0036556047052219145, 0.003281091331331438, 0.002765911178430914, 0.003781441215977909, 0.003277480690974631, 0.003487180975286284, 0.004788228593109496, 0.003965242312417332, 0.003478321142231892, 0.0032824985722568266, 0.003612154304971212, 0.003558358364134379, 0.004139790952646636, 0.0035804739353332855, 0.004777815418259427, 0.002733723741193216, 0.0040447061775555, 0.0035676204887174837, 0.0030229142168125044, 0.002879627890711712, 0.003223133765778783, 0.0027906899397250355, 0.002514850191746279, 0.0024103342149615283, 0.0033920037222885144, 0.0028528000336609533, 0.0032860889823164213, 0.0038748695945550996, 0.003805731815009139, 0.0042158727782552015, 0.004397248736571953, 0.004452108048550009, 0.0045284246581236524, 0.004459672264476106, 0.005072114506829434, 0.004216322438717095, 0.004974589370829185, 0.00522669074734767, 0.005484409796109628, 0.004743715634555015, 0.004937658383229816, 0.0036584377266171064, 0.003268699256451928, 0.004195303881608265, 0.0032936574378817007, 0.0032445583765252197, 0.0033487415256554824]","[0.003691217709779525, 0.0036555554437508915, 0.00328108065704129, 0.002765559967012071, 0.003780343230081378, 0.003277468462895932, 0.0034871809751810742, 0.004788228575003793, 0.003957968799155605, 0.0034783178357536363, 0.003276500888083451, 0.0036113531585331878, 0.0035572503553622367, 0.00413979094584947, 0.0035804739353034673, 0.004773417534075768, 0.002728006957996406, 0.004044706177554907, 0.0035676204884616536, 0.0030220524174085564, 0.0028785837344444303, 0.003214719554323185, 0.0027838318284647834, 0.0025098302347646914, 0.0024036979262876956, 0.0033919935983118387, 0.002852799449155523, 0.0032853781756811175, 0.003874869594535339, 0.0038057318150084285, 0.004215872778254526, 0.004397248736571168, 0.004452108048457448, 0.0045284246581228805, 0.004459672264475533, 0.005072114506828831, 0.004216322438716629, 0.004974589370713, 0.005226690747347079, 0.0054844097961092644, 0.004743715634554304, 0.004937658383229158, 0.003658431197074644, 0.003268699256451027, 0.004194172548906115, 0.0032882963642606663, 0.0032445545355496673, 0.0033487413013163353]","[6.9589594919872155e-09, 4.926147102301409e-08, 1.0674290147963394e-08, 3.5121141884293314e-07, 1.097985896531331e-06, 1.2228078698911515e-08, 1.0520967777538637e-13, 1.8105702700998982e-11, 7.273513261727739e-06, 3.306478255690054e-09, 5.997684173375713e-06, 8.011464380243936e-07, 1.1080087721423992e-06, 6.797166128558185e-12, 2.981816182856534e-14, 4.3978841836583155e-06, 5.716783196810151e-06, 5.93275428784068e-16, 2.558300793431556e-13, 8.617994039479895e-07, 1.0441562672816249e-06, 8.414211455597814e-06, 6.858111260252091e-06, 5.019956981587494e-06, 6.636288673832636e-06, 1.0123976675654317e-08, 5.845054301678587e-10, 7.108066353038109e-07, 1.9760668795720804e-14, 7.103692634125025e-16, 6.756747938929664e-16, 7.849623728795052e-16, 9.256137523117047e-14, 7.719519468096792e-16, 5.733261088103347e-16, 6.036837696399289e-16, 4.666406150377611e-16, 1.1618483952702263e-13, 5.906733435701028e-16, 3.634245682171411e-16, 7.112366251504909e-16, 6.583275591331983e-16, 6.529542462274662e-09, 9.011888457699513e-16, 1.131332702149386e-06, 5.36107362103435e-06, 3.840975552373005e-09, 2.2433914708547276e-10]","[6.9589594919872155e-09, 4.926147102301409e-08, 1.0674290147963394e-08, 3.5121141884293314e-07, 1.097985896531331e-06, 1.2228078698911515e-08, 1.0520967777538637e-13, 1.8105702700998982e-11, 7.273513261727739e-06, 3.306478255690054e-09, 5.997684173375713e-06, 8.011464380243936e-07, 1.1080087721423992e-06, 6.797166128558185e-12, 2.981816182856534e-14, 4.3978841836583155e-06, 5.716783196810151e-06, 5.93275428784068e-16, 2.558300793431556e-13, 8.617994039479895e-07, 1.0441562672816249e-06, 8.414211455597814e-06, 6.858111260252091e-06, 5.019956981587494e-06, 6.636288673832636e-06, 1.0123976675654317e-08, 5.845054301678587e-10, 7.108066353038109e-07, 1.9760668795720804e-14, 7.103692634125025e-16, 6.756747938929664e-16, 7.849623728795052e-16, 9.256137523117047e-14, 7.719519468096792e-16, 5.733261088103347e-16, 6.036837696399289e-16, 4.666406150377611e-16, 1.1618483952702263e-13, 5.906733435701028e-16, 3.634245682171411e-16, 7.112366251504909e-16, 6.583275591331983e-16, 6.529542462274662e-09, 9.011888457699513e-16, 1.131332702149386e-06, 5.36107362103435e-06, 3.840975552373005e-09, 2.2433914708547276e-10]",8.414211455597814e-06,3.1610709064905373e-07,"[6.9589594543654e-09, 4.9261471004148974e-08, 1.0674290144927628e-08, 3.5121141829107423e-07, 1.0979858961442709e-06, 1.2228078711921941e-08, 1.0521184617973134e-13, 1.8105696629466816e-11, 7.273513046089685e-06, 3.306478239643862e-09, 5.997684092197376e-06, 8.011464376048074e-07, 1.1080087708172873e-06, 6.797157021259936e-12, 2.978108211426633e-14, 4.397883719558637e-06, 5.71678315146101e-06, 6.015153652949579e-16, 2.5584916130139135e-13, 8.617994020395769e-07, 1.0441562496520639e-06, 8.41421133315084e-06, 6.858111248322614e-06, 5.0199568546518145e-06, 6.6362886446644535e-06, 1.0123976651259768e-08, 5.845054067490918e-10, 7.108066336441142e-07, 1.979601378654383e-14, 7.28583859910259e-16, 6.830473686658678e-16, 7.732529894166618e-16, 9.255009952857662e-14, 7.632783294297951e-16, 5.689893001203927e-16, 5.759281940243e-16, 4.618701254788249e-16, 1.1618223744180867e-13, 5.633514488234681e-16, 3.616898447411643e-16, 6.860831347488272e-16, 6.76975836499949e-16, 6.5295424549020875e-09, 8.89913143176102e-16, 1.1313326983683394e-06, 5.361073611608947e-06, 3.840975530472121e-09, 2.243391618306223e-10]",1.1313659673550802e-05,0.0,0.0,0.999988250954786,True,600.0,2.04,1e-05,banded ADMM with dual certificate,0.08620145999975648,51.0,51.0,48.0,0.5*sum_train((z-y)^2)+lambda*sum(abs(Bz))
