setting,system,method,method_label,seed,noise,sparse_factor,equation,feature,coefficient,true_coefficient
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,2,0.01,4,u_t,u,1.0056848203366358,1.0
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,2,0.01,4,u_t,u^2,-1.0123560308551944,-1.0
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,2,0.01,4,u_t,u_x,0.0,0.0
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,2,0.01,4,u_t,u*u_x,0.0,0.0
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,2,0.01,4,u_t,u^2*u_x,0.0,0.0
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,2,0.01,4,u_t,u_xx,0.02310074622509274,0.03
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,2,0.01,4,u_t,u*u_xx,0.0,0.0
PDE,fisher_kpp,tv_diff,TV,2,0.01,4,u_t,1,0.014210189919733099,0.0
PDE,fisher_kpp,tv_diff,TV,2,0.01,4,u_t,u,0.9391492739989378,1.0
PDE,fisher_kpp,tv_diff,TV,2,0.01,4,u_t,u^2,-0.943824654217187,-1.0
PDE,fisher_kpp,tv_diff,TV,2,0.01,4,u_t,u_x,0.0,0.0
PDE,fisher_kpp,tv_diff,TV,2,0.01,4,u_t,u*u_x,0.0,0.0
PDE,fisher_kpp,tv_diff,TV,2,0.01,4,u_t,u^2*u_x,0.0,0.0
PDE,fisher_kpp,tv_diff,TV,2,0.01,4,u_t,u_xx,0.011822868917810822,0.03
PDE,fisher_kpp,tv_diff,TV,2,0.01,4,u_t,u*u_xx,0.010471880181797691,0.0
PDE,fisher_kpp,pod_tv_diff,POD+TV,2,0.01,4,u_t,1,0.0,0.0
PDE,fisher_kpp,pod_tv_diff,POD+TV,2,0.01,4,u_t,u,1.0023250166685875,1.0
PDE,fisher_kpp,pod_tv_diff,POD+TV,2,0.01,4,u_t,u^2,-1.0053543558100149,-1.0
PDE,fisher_kpp,pod_tv_diff,POD+TV,2,0.01,4,u_t,u_x,0.0,0.0
PDE,fisher_kpp,pod_tv_diff,POD+TV,2,0.01,4,u_t,u*u_x,0.0,0.0
PDE,fisher_kpp,pod_tv_diff,POD+TV,2,0.01,4,u_t,u^2*u_x,0.0,0.0
PDE,fisher_kpp,pod_tv_diff,POD+TV,2,0.01,4,u_t,u_xx,0.025481473557323258,0.03
PDE,fisher_kpp,pod_tv_diff,POD+TV,2,0.01,4,u_t,u*u_xx,0.0,0.0
PDE,fisher_kpp,baseline,Raw FD,3,0.01,4,u_t,1,0.01894913003704093,0.0
PDE,fisher_kpp,baseline,Raw FD,3,0.01,4,u_t,u,0.9309945780518778,1.0
PDE,fisher_kpp,baseline,Raw FD,3,0.01,4,u_t,u^2,-0.9536432939605063,-1.0
PDE,fisher_kpp,baseline,Raw FD,3,0.01,4,u_t,u_x,0.0,0.0
PDE,fisher_kpp,baseline,Raw FD,3,0.01,4,u_t,u*u_x,0.0,0.0
PDE,fisher_kpp,baseline,Raw FD,3,0.01,4,u_t,u^2*u_x,0.0,0.0
PDE,fisher_kpp,baseline,Raw FD,3,0.01,4,u_t,u_xx,0.0,0.03
PDE,fisher_kpp,baseline,Raw FD,3,0.01,4,u_t,u*u_xx,0.0,0.0
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,3,0.01,4,u_t,1,0.0,0.0
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,3,0.01,4,u_t,u,1.0010954707561368,1.0
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,3,0.01,4,u_t,u^2,-1.004900150802284,-1.0
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,3,0.01,4,u_t,u_x,0.0,0.0
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,3,0.01,4,u_t,u*u_x,0.0,0.0
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,3,0.01,4,u_t,u^2*u_x,0.0,0.0
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,3,0.01,4,u_t,u_xx,0.02251504467394581,0.03
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,3,0.01,4,u_t,u*u_xx,0.0,0.0
PDE,fisher_kpp,tv_diff,TV,3,0.01,4,u_t,1,0.01942636075526361,0.0
PDE,fisher_kpp,tv_diff,TV,3,0.01,4,u_t,u,0.9203461189394515,1.0
PDE,fisher_kpp,tv_diff,TV,3,0.01,4,u_t,u^2,-0.9267722253319403,-1.0
PDE,fisher_kpp,tv_diff,TV,3,0.01,4,u_t,u_x,0.0,0.0
PDE,fisher_kpp,tv_diff,TV,3,0.01,4,u_t,u*u_x,0.0,0.0
PDE,fisher_kpp,tv_diff,TV,3,0.01,4,u_t,u^2*u_x,0.0,0.0
PDE,fisher_kpp,tv_diff,TV,3,0.01,4,u_t,u_xx,0.0,0.03
PDE,fisher_kpp,tv_diff,TV,3,0.01,4,u_t,u*u_xx,0.030706684105936164,0.0
PDE,fisher_kpp,pod_tv_diff,POD+TV,3,0.01,4,u_t,1,0.0,0.0
PDE,fisher_kpp,pod_tv_diff,POD+TV,3,0.01,4,u_t,u,1.0024226663386102,1.0
PDE,fisher_kpp,pod_tv_diff,POD+TV,3,0.01,4,u_t,u^2,-1.0060784342612115,-1.0
PDE,fisher_kpp,pod_tv_diff,POD+TV,3,0.01,4,u_t,u_x,0.0,0.0
PDE,fisher_kpp,pod_tv_diff,POD+TV,3,0.01,4,u_t,u*u_x,0.0,0.0
PDE,fisher_kpp,pod_tv_diff,POD+TV,3,0.01,4,u_t,u^2*u_x,0.0,0.0
PDE,fisher_kpp,pod_tv_diff,POD+TV,3,0.01,4,u_t,u_xx,0.023364260099781344,0.03
PDE,fisher_kpp,pod_tv_diff,POD+TV,3,0.01,4,u_t,u*u_xx,0.0,0.0
PDE,fisher_kpp,baseline,Raw FD,4,0.01,4,u_t,1,0.018329329362062417,0.0
PDE,fisher_kpp,baseline,Raw FD,4,0.01,4,u_t,u,0.9362927434696872,1.0
PDE,fisher_kpp,baseline,Raw FD,4,0.01,4,u_t,u^2,-0.9600358607416004,-1.0
PDE,fisher_kpp,baseline,Raw FD,4,0.01,4,u_t,u_x,0.0,0.0
PDE,fisher_kpp,baseline,Raw FD,4,0.01,4,u_t,u*u_x,0.0,0.0
PDE,fisher_kpp,baseline,Raw FD,4,0.01,4,u_t,u^2*u_x,0.0,0.0
PDE,fisher_kpp,baseline,Raw FD,4,0.01,4,u_t,u_xx,0.0,0.03
PDE,fisher_kpp,baseline,Raw FD,4,0.01,4,u_t,u*u_xx,0.0,0.0
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.01,4,u_t,1,0.0,0.0
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.01,4,u_t,u,1.0068187824412484,1.0
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.01,4,u_t,u^2,-1.0137117237163473,-1.0
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.01,4,u_t,u_x,0.0,0.0
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.01,4,u_t,u*u_x,0.0,0.0
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.01,4,u_t,u^2*u_x,0.0,0.0
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.01,4,u_t,u_xx,0.02364410835296198,0.03
PDE,fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.01,4,u_t,u*u_xx,0.0,0.0
PDE,fisher_kpp,tv_diff,TV,4,0.01,4,u_t,1,0.01853993874898485,0.0
PDE,fisher_kpp,tv_diff,TV,4,0.01,4,u_t,u,0.9261284734921875,1.0
PDE,fisher_kpp,tv_diff,TV,4,0.01,4,u_t,u^2,-0.93388067558878,-1.0
PDE,fisher_kpp,tv_diff,TV,4,0.01,4,u_t,u_x,0.0,0.0
PDE,fisher_kpp,tv_diff,TV,4,0.01,4,u_t,u*u_x,0.0,0.0
PDE,fisher_kpp,tv_diff,TV,4,0.01,4,u_t,u^2*u_x,0.0,0.0
PDE,fisher_kpp,tv_diff,TV,4,0.01,4,u_t,u_xx,0.0,0.03
PDE,fisher_kpp,tv_diff,TV,4,0.01,4,u_t,u*u_xx,0.03046702123117917,0.0
PDE,fisher_kpp,pod_tv_diff,POD+TV,4,0.01,4,u_t,1,0.0,0.0
PDE,fisher_kpp,pod_tv_diff,POD+TV,4,0.01,4,u_t,u,1.0063209613476694,1.0
PDE,fisher_kpp,pod_tv_diff,POD+TV,4,0.01,4,u_t,u^2,-1.012749591661395,-1.0
PDE,fisher_kpp,pod_tv_diff,POD+TV,4,0.01,4,u_t,u_x,0.0,0.0
PDE,fisher_kpp,pod_tv_diff,POD+TV,4,0.01,4,u_t,u*u_x,0.0,0.0
PDE,fisher_kpp,pod_tv_diff,POD+TV,4,0.01,4,u_t,u^2*u_x,0.0,0.0
PDE,fisher_kpp,pod_tv_diff,POD+TV,4,0.01,4,u_t,u_xx,0.023400033357778887,0.03
PDE,fisher_kpp,pod_tv_diff,POD+TV,4,0.01,4,u_t,u*u_xx,0.0,0.0
