system,method,method_label,sparse_factor,noise,seed,feature,equation,coef,true_coef
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.0,0,y,dx/dt,0.9999472330051892,1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.0,0,y,dy/dt,1.9994706017395496,2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.0,0,x*x*y,dy/dt,-1.9994678681510056,-2.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.0,0,x,dy/dt,-0.9999185218725332,-1.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.0,0,y,dx/dt,0.9999482570942749,1.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.0,0,y,dy/dt,1.9994212825412856,2.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.0,0,x*x*y,dy/dt,-1.9993464566958703,-2.0
vanderpol_mu2,baseline,Baseline,8,0.1,0,x,dy/dt,-0.9906924466136473,-1.0
vanderpol_mu2,baseline,Baseline,8,0.1,0,y,dx/dt,0.9742602526849894,1.0
vanderpol_mu2,baseline,Baseline,8,0.1,0,y,dy/dt,1.7632383786178485,2.0
vanderpol_mu2,baseline,Baseline,8,0.1,0,x*x*y,dy/dt,-1.760028049037875,-2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.1,0,x,dy/dt,-1.0081292920231697,-1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.1,0,y,dx/dt,0.9836223941545317,1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.1,0,y,dy/dt,1.9042584931130337,2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.1,0,x*x*y,dy/dt,-1.9426752686588786,-2.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.1,0,x,dy/dt,-1.0026814698631368,-1.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.1,0,y,dx/dt,0.9845054332980194,1.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.1,0,y,dy/dt,1.8664739530151973,2.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.1,0,x*x*y,dy/dt,-1.9063504418390484,-2.0
vanderpol_mu2,baseline,Baseline,16,0.0,0,x,dy/dt,-0.9938829236952692,-1.0
vanderpol_mu2,baseline,Baseline,16,0.0,0,y,dx/dt,0.9947645108365346,1.0
vanderpol_mu2,baseline,Baseline,16,0.0,0,y,dy/dt,1.9371082195616962,2.0
vanderpol_mu2,baseline,Baseline,16,0.0,0,x*x*y,dy/dt,-1.93728933295417,-2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.0,0,x,dy/dt,-0.9997461484145719,-1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.0,0,y,dx/dt,0.9997891703046585,1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.0,0,y,dy/dt,1.997895316316772,2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.0,0,x*x*y,dy/dt,-1.9978613580337923,-2.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.0,0,x,dy/dt,-0.9997532156587149,-1.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.0,0,y,dx/dt,0.9997892374503684,1.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.0,0,y,dy/dt,1.9974456581635556,2.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.0,0,x*x*y,dy/dt,-1.9974440163284797,-2.0
vanderpol_mu2,baseline,Baseline,16,0.1,0,x,dy/dt,-0.9719916181691874,-1.0
vanderpol_mu2,baseline,Baseline,16,0.1,0,y,dx/dt,0.9718381253259013,1.0
vanderpol_mu2,baseline,Baseline,16,0.1,0,y,dy/dt,1.7537836921135104,2.0
vanderpol_mu2,baseline,Baseline,16,0.1,0,x*x*y,dy/dt,-1.6196288858206582,-2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.1,0,x,dy/dt,-1.0005454889535697,-1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.1,0,y,dx/dt,0.9843342628416633,1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.1,0,y,dy/dt,1.9965040111310246,2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.1,0,x*x*y,dy/dt,-1.8710357033898943,-2.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.1,0,x,dy/dt,-0.992409089898261,-1.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.1,0,y,dx/dt,0.9880708953306888,1.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.1,0,y,dy/dt,1.9573213842077553,2.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.1,0,x*x*y,dy/dt,-1.8424840966261455,-2.0
vanderpol_mu2,baseline,Baseline,32,0.0,0,x,dy/dt,-0.9762063469276338,-1.0
vanderpol_mu2,baseline,Baseline,32,0.0,0,y,dx/dt,0.9795409716770972,1.0
vanderpol_mu2,baseline,Baseline,32,0.0,0,y,dy/dt,1.7620273076697912,2.0
vanderpol_mu2,baseline,Baseline,32,0.0,0,x*x*y,dy/dt,-1.7626173906195857,-2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.0,0,x,dy/dt,-0.9989545573290238,-1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.0,0,y,dx/dt,0.9991524387491723,1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.0,0,y,dy/dt,1.991453348298194,2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.0,0,x*x*y,dy/dt,-1.9911951187076735,-2.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.0,0,x,dy/dt,-0.9989559962975714,-1.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.0,0,y,dx/dt,0.9991596727735578,1.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.0,0,y,dy/dt,1.988561022190763,2.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.0,0,x*x*y,dy/dt,-1.9885707123651324,-2.0
vanderpol_mu2,baseline,Baseline,32,0.1,0,x,dy/dt,-0.9135237549900558,-1.0
vanderpol_mu2,baseline,Baseline,32,0.1,0,y,dx/dt,0.9879135994705881,1.0
vanderpol_mu2,baseline,Baseline,32,0.1,0,y,dy/dt,1.7088315486327206,2.0
vanderpol_mu2,baseline,Baseline,32,0.1,0,x*x*y,dy/dt,-1.54840210595759,-2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.1,0,x,dy/dt,-0.9473040225928884,-1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.1,0,y,dx/dt,1.0159268097596699,1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.1,0,y,dy/dt,2.143180145855331,2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.1,0,x*x*y,dy/dt,-1.9396573777536759,-2.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.1,0,x,dy/dt,-0.9405350318248712,-1.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.1,0,y,dx/dt,1.013577449584028,1.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.1,0,y,dy/dt,2.0563078524101024,2.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.1,0,x*x*y,dy/dt,-1.8872172874791533,-2.0
vanderpol_mu2,baseline,Baseline,64,0.0,0,x,dy/dt,-1.2042719349156485,-1.0
vanderpol_mu2,baseline,Baseline,64,0.0,0,y,dx/dt,0.9203609358870759,1.0
vanderpol_mu2,baseline,Baseline,64,0.0,0,y,dy/dt,3.8871390403151094,2.0
vanderpol_mu2,baseline,Baseline,64,0.0,0,x*x*y,dy/dt,-2.6111047306614203,-2.0
vanderpol_mu2,baseline,Baseline,64,0.0,0,x*y*y,dy/dt,0.9984346717746881,0.0
vanderpol_mu2,baseline,Baseline,64,0.0,0,y*y*y,dy/dt,-0.36903953598639,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.0,0,x,dy/dt,-1.0090175885115507,-1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.0,0,y,dx/dt,0.9889380268155916,1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.0,0,y,dy/dt,2.0783569088921894,2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.0,0,x*x*y,dy/dt,-2.046030963828398,-2.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.0,0,x,dy/dt,-0.994103161690185,-1.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.0,0,y,dx/dt,0.9896763531920619,1.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.0,0,y,dy/dt,1.820154560454213,2.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.0,0,x*x*y,dy/dt,-1.8123160508458092,-2.0
vanderpol_mu2,baseline,Baseline,64,0.1,0,x,dy/dt,-0.8602735490689618,-1.0
vanderpol_mu2,baseline,Baseline,64,0.1,0,y,dx/dt,0.9314922139338935,1.0
vanderpol_mu2,baseline,Baseline,64,0.1,0,y,dy/dt,1.0905158917050868,2.0
vanderpol_mu2,baseline,Baseline,64,0.1,0,x*x*y,dy/dt,-1.0346959557091675,-2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.1,0,x,dy/dt,-0.9542539474811863,-1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.1,0,y,dx/dt,1.022143887813941,1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.1,0,y,dy/dt,1.69943369070256,2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.1,0,x*x*y,dy/dt,-1.6557480926362957,-2.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.1,0,x,dy/dt,-0.9293067804712783,-1.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.1,0,y,dx/dt,1.0196112250156482,1.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.1,0,y,dy/dt,1.635564591088004,2.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.1,0,x*x*y,dy/dt,-1.6000876024579471,-2.0
