system,method,method_label,sparse_factor,obs_dt,noise,seed,upsample,support_f1,coef_error,practical_score,threshold,status
lorenz63,edmd_rbf,EDMD-RBF,32,0.16,0.05,8,5,0.7,1.2208998446210286,0.3151875586354715,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.05,9,1,0.6153846153846154,1.182955367052888,0.2819043507130515,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.05,9,5,0.6666666666666666,0.33024497665976843,0.5011608225280879,0.3,ok
lorenz63,edmd_rbf,EDMD-RBF,32,0.16,0.05,9,5,0.5,1.2984195930491258,0.21754078389868353,1.0,ok
lorenz63,baseline,Baseline,32,0.16,0.1,0,1,0.47058823529411764,1.9391614666181993,0.16010969136567263,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.1,0,5,0.5714285714285714,1.4060538120971773,0.23749617259411995,0.3,ok
lorenz63,edmd_rbf,EDMD-RBF,32,0.16,0.1,0,5,0.6153846153846154,1.128553569170469,0.2891092920083005,1.0,ok
lorenz63,baseline,Baseline,32,0.16,0.1,1,1,0.6,0.9712932333974027,0.30436872091623673,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.1,1,5,0.5,0.701042273827137,0.2939374333567038,0.3,ok
lorenz63,edmd_rbf,EDMD-RBF,32,0.16,0.1,1,5,0.6666666666666666,1.297536467043524,0.2901658694995754,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.1,2,1,0.5,1.2244255855619712,0.22477713044002848,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.1,2,5,0.43478260869565216,41.750558499650914,0.010170220552772485,0.3,ok
lorenz63,edmd_rbf,EDMD-RBF,32,0.16,0.1,2,5,0.4375,1.5161785746767198,0.17387478154495067,0.03,ok
lorenz63,baseline,Baseline,32,0.16,0.1,3,1,0.6666666666666666,1.7744150073458833,0.24029089552266614,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.1,3,5,0.6666666666666666,2.001955643218415,0.22207745413317606,0.3,ok
lorenz63,edmd_rbf,EDMD-RBF,32,0.16,0.1,3,5,0.7368421052631579,0.8676206854134115,0.39453520247343615,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.1,4,1,0.6666666666666666,1.1857337522864415,0.3050081767595359,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.1,4,5,0.6153846153846154,1.3055166448486235,0.266918313845017,1.0,ok
lorenz63,edmd_rbf,EDMD-RBF,32,0.16,0.1,4,5,0.6666666666666666,1.8300773409337927,0.2355648225665444,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.1,5,1,0.6666666666666666,1.1744626671980736,0.30658915267821396,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.1,5,5,0.7368421052631579,0.8301709000127689,0.4026083603766276,0.3,ok
lorenz63,edmd_rbf,EDMD-RBF,32,0.16,0.1,5,5,0.42857142857142855,1.3056613299711293,0.1858778750376123,1.0,ok
lorenz63,baseline,Baseline,32,0.16,0.1,6,1,0.6153846153846154,1.1921188735907433,0.2807259327030019,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.1,6,5,0.7,0.82031068343963,0.3845497399802605,0.3,ok
lorenz63,edmd_rbf,EDMD-RBF,32,0.16,0.1,6,5,0.6086956521739131,1.1808609689824239,0.27910795820144674,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.1,7,1,0.6153846153846154,1.16846965472243,0.28378751533112245,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.1,7,5,0.5454545454545454,1.6248857453526582,0.2078012524622334,0.3,ok
lorenz63,edmd_rbf,EDMD-RBF,32,0.16,0.1,7,5,0.7777777777777778,1.0654783104243537,0.37656061254789114,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.1,8,1,0.6666666666666666,1.1961160820684218,0.3035662240762627,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.1,8,5,0.6666666666666666,1.2815549528968895,0.29219838243220936,1.0,ok
lorenz63,edmd_rbf,EDMD-RBF,32,0.16,0.1,8,5,0.6666666666666666,1.2078056081190065,0.3019589515558163,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.1,9,1,0.5,1.1619050328612155,0.23127750405311062,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.1,9,5,0.5882352941176471,1.5240394552834688,0.23305312953262997,0.3,ok
lorenz63,edmd_rbf,EDMD-RBF,32,0.16,0.1,9,5,0.16666666666666666,1.8496647266033375,0.05848641249292694,1.0,ok
lorenz63,baseline,Baseline,64,0.32,0.0,0,1,0.6666666666666666,1.0275093730742935,0.3288106459679672,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.0,0,5,0.5714285714285714,1.2194686534582722,0.257461879688275,0.3,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.0,0,5,0.5,1.3493239876061698,0.21282718034538614,0.1,ok
lorenz63,baseline,Baseline,64,0.32,0.0,1,1,0.6666666666666666,1.0275093730742935,0.3288106459679672,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.0,1,5,0.5714285714285714,1.2194686534582722,0.257461879688275,0.3,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.0,1,5,0.5,1.349324178220929,0.2128271630774407,0.1,ok
lorenz63,baseline,Baseline,64,0.32,0.0,2,1,0.6666666666666666,1.0275093730742935,0.3288106459679672,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.0,2,5,0.5714285714285714,1.2194686534582722,0.257461879688275,0.3,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.0,2,5,0.5,1.349324149906338,0.21282716564248225,0.1,ok
lorenz63,baseline,Baseline,64,0.32,0.0,3,1,0.6666666666666666,1.0275093730742935,0.3288106459679672,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.0,3,5,0.5714285714285714,1.2194686534582722,0.257461879688275,0.3,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.0,3,5,0.5,1.3493241317650915,0.2128271672859124,0.1,ok
lorenz63,baseline,Baseline,64,0.32,0.0,4,1,0.6666666666666666,1.0275093730742935,0.3288106459679672,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.0,4,5,0.5714285714285714,1.2194686534582722,0.257461879688275,0.3,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.0,4,5,0.5,1.3493241757718275,0.21282716329930676,0.1,ok
lorenz63,baseline,Baseline,64,0.32,0.0,5,1,0.6666666666666666,1.0275093730742935,0.3288106459679672,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.0,5,5,0.5714285714285714,1.2194686534582722,0.257461879688275,0.3,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.0,5,5,0.5,1.3493241564280396,0.21282716505167606,0.1,ok
lorenz63,baseline,Baseline,64,0.32,0.0,6,1,0.6666666666666666,1.0275093730742935,0.3288106459679672,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.0,6,5,0.5714285714285714,1.2194686534582722,0.257461879688275,0.3,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.0,6,5,0.5,1.3493241515543009,0.21282716549319197,0.1,ok
lorenz63,baseline,Baseline,64,0.32,0.0,7,1,0.6666666666666666,1.0275093730742935,0.3288106459679672,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.0,7,5,0.5714285714285714,1.2194686534582722,0.257461879688275,0.3,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.0,7,5,0.5,1.349324054576377,0.2128271742785005,0.1,ok
lorenz63,baseline,Baseline,64,0.32,0.0,8,1,0.6666666666666666,1.0275093730742935,0.3288106459679672,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.0,8,5,0.5714285714285714,1.2194686534582722,0.257461879688275,0.3,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.0,8,5,0.5,1.3493241373221867,0.21282716678249064,0.1,ok
lorenz63,baseline,Baseline,64,0.32,0.0,9,1,0.6666666666666666,1.0275093730742935,0.3288106459679672,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.0,9,5,0.5714285714285714,1.2194686534582722,0.257461879688275,0.3,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.0,9,5,0.5,1.3493241747691413,0.21282716339014088,0.1,ok
lorenz63,baseline,Baseline,64,0.32,0.01,0,1,0.6363636363636364,1.527315973819866,0.2517942524621549,0.1,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.01,0,5,0.631578947368421,1.0642298740394982,0.3059634759245501,0.3,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.01,0,5,0.47058823529411764,1.526459787305853,0.18626389292185805,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.01,1,1,0.47619047619047616,1.2860135568805136,0.20830605958447773,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.01,1,5,0.5333333333333333,1.077495786630206,0.25671933332698815,1.0,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.01,1,5,0.47619047619047616,1.1050747092860502,0.22621072501126538,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.01,2,1,0.5454545454545454,1.4010291190696416,0.22717531458589718,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.01,2,5,0.625,1.0525400948388826,0.3045007508362756,0.3,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.01,2,5,0.4827586206896552,1.8604987915700484,0.16876728705929023,0.1,ok
lorenz63,baseline,Baseline,64,0.32,0.01,3,1,0.6153846153846154,1.0280254600819991,0.30344028095176556,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.01,3,5,0.43478260869565216,1.1917611360700118,0.19837134692298142,0.1,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.01,3,5,0.5263157894736842,1.5893277099380212,0.2032634909260992,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.01,4,1,0.36363636363636365,1.0583099360825914,0.17666744801730017,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.01,4,5,0.6666666666666666,1.1427730082410594,0.31112332669054577,0.3,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.01,4,5,0.45161290322580644,1.086454789712168,0.2164498868859304,0.03,ok
lorenz63,baseline,Baseline,64,0.32,0.01,5,1,0.6666666666666666,1.0276029525861932,0.3287954704427403,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.01,5,5,0.41379310344827586,1.3678661661315263,0.17475358589387907,0.1,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.01,5,5,0.5333333333333333,1.2608744825454274,0.23589692282823008,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.01,6,1,0.5714285714285714,1.0289699300608626,0.28163481526383705,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.01,6,5,0.5333333333333333,1.069750741286621,0.25767998179423135,1.0,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.01,6,5,0.5,1.1572078838361364,0.23178109246979764,0.1,ok
lorenz63,baseline,Baseline,64,0.32,0.01,7,1,0.6086956521739131,1.4800743975181765,0.24543443244405813,0.1,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.01,7,5,0.5714285714285714,1.1575898358676069,0.2648457839062768,0.3,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.01,7,5,0.3888888888888889,1.8289755825858813,0.1374663292545697,0.03,ok
lorenz63,baseline,Baseline,64,0.32,0.01,8,1,0.5714285714285714,1.0287656759108583,0.2816631699824161,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.01,8,5,0.5454545454545454,1.1510875284776383,0.25357152520919174,0.1,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.01,8,5,0.36363636363636365,1.0254818295751182,0.17953079525410653,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.01,9,1,0.5714285714285714,1.0285025436645345,0.28169970662017174,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.01,9,5,0.5714285714285714,1.0701869207056665,0.2760275247192597,1.0,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.01,9,5,0.42857142857142855,1.1987139756767604,0.19491913605520927,1.0,ok
lorenz63,baseline,Baseline,64,0.32,0.03,0,1,0.5714285714285714,1.0296962078365128,0.28153403904600416,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.03,0,5,0.5,1.1173776340361266,0.23614115496577925,1.0,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.03,0,5,0.5714285714285714,1.145550960331085,0.2663318569419544,1.0,ok
lorenz63,baseline,Baseline,64,0.32,0.03,1,1,0.6666666666666666,1.0284738947079153,0.32865429937547286,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.03,1,5,0.5333333333333333,1.1088894350500207,0.25289772164878016,1.0,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.03,1,5,0.631578947368421,1.0797880506028985,0.3036746687650869,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.03,2,1,0.5714285714285714,1.0289480938006248,0.28163784631777916,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.03,2,5,0.6153846153846154,1.0724612192508702,0.29693420058642045,1.0,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.03,2,5,0.5714285714285714,1.1106312223503956,0.2707382347884674,1.0,ok
lorenz63,baseline,Baseline,64,0.32,0.03,3,1,0.5882352941176471,1.0087308344888533,0.2928392814099112,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.03,3,5,0.4444444444444444,1.5571439251462018,0.17380501741568333,0.3,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.03,3,5,0.5333333333333333,1.075986817826111,0.25690593444703,1.0,ok
lorenz63,baseline,Baseline,64,0.32,0.03,4,1,0.6666666666666666,1.0286465722783036,0.32862632445530227,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.03,4,5,0.6666666666666666,1.0541423834973964,0.324547447159722,1.0,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.03,4,5,0.5714285714285714,1.0520398787056524,0.2784685509079904,1.0,ok
lorenz63,baseline,Baseline,64,0.32,0.03,5,1,0.6666666666666666,1.0283928009433227,0.3286674387508313,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.03,5,5,0.5714285714285714,1.4272533237909832,0.23542189265028626,0.3,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.03,5,5,0.5555555555555556,1.296005680390277,0.24196610674809904,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.03,6,1,0.7272727272727273,1.0278277870959496,0.3586461986075523,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.03,6,5,0.5333333333333333,1.087260310337748,0.2555183609307612,1.0,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.03,6,5,0.5714285714285714,1.0900561363518977,0.27340345624686196,1.0,ok
lorenz63,baseline,Baseline,64,0.32,0.03,7,1,0.5714285714285714,1.029667815146069,0.28153797737953856,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.03,7,5,0.6666666666666666,1.0191269852794154,0.3301757004522479,0.3,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.03,7,5,0.5714285714285714,2.503595529083061,0.1630977567716334,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.03,8,1,0.5714285714285714,1.0279942663672335,0.28177030916964924,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.03,8,5,0.5882352941176471,1.2075740198834914,0.26646231964112904,0.3,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.03,8,5,0.3333333333333333,0.9562365990414157,0.17039520347215234,1.0,ok
lorenz63,baseline,Baseline,64,0.32,0.03,9,1,0.5714285714285714,1.0284402667994055,0.2817083553217989,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.03,9,5,0.631578947368421,1.1108113070342966,0.29921146682494965,0.3,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.03,9,5,0.4,1.8968746653354873,0.138079843352034,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.05,0,1,0.4,1.057091993004485,0.19444925232331497,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.05,0,5,0.5333333333333333,1.0813473751698586,0.2562442673894395,1.0,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.05,0,5,0.47058823529411764,1.9759836479390656,0.15812863609650893,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.05,1,1,0.6153846153846154,1.0285895535245937,0.3033559027825068,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.05,1,5,0.5333333333333333,1.8442714831309652,0.18751140195177207,1.0,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.05,1,5,0.36363636363636365,3.1129202241452334,0.08841318183163553,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.05,2,1,0.6666666666666666,1.0275774502705752,0.3287996059424026,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.05,2,5,0.4827586206896552,1.3246613251195976,0.20766836677373574,0.1,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.05,2,5,0.5714285714285714,2.072007381753275,0.18601145779227984,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.05,3,1,0.6666666666666666,1.0338825160908587,0.3277803223108512,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.05,3,5,0.6153846153846154,1.0501981443413866,0.30015860519779364,1.0,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.05,3,5,0.7058823529411765,1.0844143229794923,0.3386478135173136,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.05,4,1,0.6666666666666666,1.0277163694675013,0.3287770798248968,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.05,4,5,0.5,1.4934728501789172,0.20052353887234942,0.3,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.05,4,5,0.5,2.859798005611636,0.1295404576283697,0.1,ok
lorenz63,baseline,Baseline,64,0.32,0.05,5,1,0.6153846153846154,1.0300387433207892,0.3031393452018327,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.05,5,5,0.5714285714285714,1.0305416202098243,0.28141682285218234,1.0,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.05,5,5,0.42105263157894735,1.536550202215907,0.16599420394326103,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.05,6,1,0.5714285714285714,1.0286018390956357,0.2816859180623232,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.05,6,5,0.5333333333333333,1.0342854718521886,0.2621723158882616,0.3,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.05,6,5,0.5714285714285714,1.3308248953995894,0.24516151880667444,1.0,ok
lorenz63,baseline,Baseline,64,0.32,0.05,7,1,0.36363636363636365,1.056127312998758,0.1768549842888952,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.05,7,5,0.375,5.45263301662701,0.0581158108687892,0.1,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.05,7,5,0.47058823529411764,1.1923888316134836,0.21464633850911805,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.05,8,1,0.5714285714285714,1.0300261197162042,0.2814882852386434,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.05,8,5,0.5333333333333333,1.0714301932697856,0.25747106277883214,1.0,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.05,8,5,0.5555555555555556,1.0813258871751803,0.26692386760708936,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.05,9,1,0.5714285714285714,1.027524565136937,0.281835584758983,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.05,9,5,0.6666666666666666,1.0580358069643094,0.3239334633589434,1.0,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.05,9,5,0.46153846153846156,1.837750428062789,0.162642372272862,0.1,ok
lorenz63,baseline,Baseline,64,0.32,0.1,0,1,0.6666666666666666,1.0258580661426857,0.32907866439825495,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.1,0,5,0.5,0.9840852755608952,0.2520052974329198,1.0,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.1,0,5,0.5,1.0534167781796504,0.24349659811548288,1.0,ok
lorenz63,baseline,Baseline,64,0.32,0.1,1,1,0.5,1.0516802289847715,0.24370269447272194,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.1,1,5,0.5714285714285714,1.0503579452422294,0.27869698203406273,1.0,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.1,1,5,0.4117647058823529,2.0124780251709646,0.13668637661148894,0.03,ok
lorenz63,baseline,Baseline,64,0.32,0.1,2,1,0.6666666666666666,1.0267030388962322,0.3289414649665407,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.1,2,5,0.5263157894736842,1.1756473044230051,0.24191227521285502,0.3,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.1,2,5,0.625,1.7218013182715675,0.229627341203911,1.0,ok
lorenz63,baseline,Baseline,64,0.32,0.1,3,1,0.5714285714285714,1.025257855131605,0.2821510209086136,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.1,3,5,0.47058823529411764,1.9404344787798005,0.16004037453995534,0.3,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.1,3,5,0.3870967741935484,1.7358537791263569,0.14149030081467306,0.1,ok
lorenz63,baseline,Baseline,64,0.32,0.1,4,1,0.6153846153846154,1.0323035382155876,0.30280152733726884,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.1,4,5,0.6153846153846154,1.0283599939760473,0.3033902350727799,1.0,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.1,4,5,0.5333333333333333,1.4241973253318276,0.22000409280227626,1.0,ok
lorenz63,baseline,Baseline,64,0.32,0.1,5,1,0.6153846153846154,1.0263348602229265,0.30369344547372296,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.1,5,5,0.4827586206896552,2.728050771305474,0.12949357460617542,0.1,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.1,5,5,0.3076923076923077,1.028780469780178,0.15166367789692237,1.0,ok
lorenz63,baseline,Baseline,64,0.32,0.1,6,1,0.6153846153846154,1.0357202542373685,0.30229331073544474,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.1,6,5,0.47619047619047616,2.2850902777699527,0.14495506544000758,0.3,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.1,6,5,0.42857142857142855,2.2671813939919834,0.13117466613868703,0.1,ok
lorenz63,baseline,Baseline,64,0.32,0.1,7,1,0.6666666666666666,1.0375967677097748,0.32718282499828905,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.1,7,5,0.6,1.2727733597920654,0.26399464663511085,0.3,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.1,7,5,0.5333333333333333,1.1374471121400094,0.2495188443747554,1.0,ok
lorenz63,baseline,Baseline,64,0.32,0.1,8,1,0.5714285714285714,1.0229049700297914,0.2824791969442618,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.1,8,5,0.6153846153846154,1.0391600399504508,0.301783383024497,1.0,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.1,8,5,0.4,1.191871146754362,0.1824924793559624,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.1,9,1,0.5333333333333333,1.029740431660803,0.26275937800428095,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.1,9,5,0.5333333333333333,1.163011660856871,0.2465697910856638,0.3,ok
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.1,9,5,0.5555555555555556,1.4900094813019806,0.22311383138391333,0.3,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.0,0,1,1.0,0.007147081279542879,0.9929036370035816,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,0,5,1.0,0.00023877480333029728,0.9997612821964662,0.0003,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.0,0,5,1.0,0.00027773166203045734,0.9997223454514289,0.001,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.0,1,1,1.0,0.007147081279542879,0.9929036370035816,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,1,5,1.0,0.00023877480333029728,0.9997612821964662,0.0003,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.0,1,5,1.0,0.0002721285800711237,0.9997279454537463,0.0003,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.0,2,1,1.0,0.007147081279542879,0.9929036370035816,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,2,5,1.0,0.00023877480333029728,0.9997612821964662,0.0003,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.0,2,5,1.0,0.0002689087049483467,0.9997311635875032,0.0003,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.0,3,1,1.0,0.007147081279542879,0.9929036370035816,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,3,5,1.0,0.00023877480333029728,0.9997612821964662,0.0003,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.0,3,5,1.0,0.0002748985604258481,0.9997251769880244,0.001,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.0,4,1,1.0,0.007147081279542879,0.9929036370035816,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,4,5,1.0,0.00023877480333029728,0.9997612821964662,0.0003,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.0,4,5,1.0,0.0002662231665488374,0.999733847689362,0.0003,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.0,5,1,1.0,0.007147081279542879,0.9929036370035816,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,5,5,1.0,0.00023877480333029728,0.9997612821964662,0.0003,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.0,5,5,1.0,0.00026284810885122994,0.999737220962122,0.0003,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.0,6,1,1.0,0.007147081279542879,0.9929036370035816,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,6,5,1.0,0.00023877480333029728,0.9997612821964662,0.0003,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.0,6,5,1.0,0.0002608642941948122,0.999739203738238,0.0003,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.0,7,1,1.0,0.007147081279542879,0.9929036370035816,0.03,ok
