system,method,method_label,sparse_factor,noise,seed,feature,equation,coef,true_coef
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,x*x*y,dx/dt,1.1591041772185808e-12,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,x*x*z,dx/dt,2.3860509466585365e-12,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,x*y*y,dx/dt,-5.922334791346674,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,x*y*y,dy/dt,-2.2447914990388515e-12,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,x*y*y,dz/dt,-1.291319982462961e-12,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,x*y*z,dx/dt,-3.20455486750768,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,x*z*z,dx/dt,-4.138542174245363,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,y*y*y,dx/dt,-1479661906.9653845,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,y*y*y,dy/dt,0.00030014392088080125,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,y*y*y,dz/dt,-0.006789177437257305,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,y*y*z,dx/dt,142997108.5137132,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,y*y*z,dy/dt,-0.0026115522986790126,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,y*y*z,dz/dt,0.0019838245970749896,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,y*z*z,dx/dt,-820834476.9345803,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,y*z*z,dy/dt,-0.007469258820198527,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,y*z*z,dz/dt,0.004517042392346683,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,z*z*z,dx/dt,1013153983.7796214,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,z*z*z,dy/dt,-0.003616808385573407,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,z*z*z,dz/dt,0.009021280700447717,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.1,0,1,dx/dt,-19.25430317116968,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.1,0,1,dy/dt,-26.905004482822186,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.1,0,1,dz/dt,-28.16934072758507,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.1,0,x,dx/dt,-7.619963342451816,-10.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.1,0,x,dy/dt,20.60349006415087,28.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.1,0,x,dz/dt,0.928778737531687,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.1,0,y,dx/dt,8.502662692820966,10.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.1,0,y,dy/dt,1.770235396614042,-1.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.1,0,y,dz/dt,0.7321099348297406,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.1,0,z,dx/dt,0.7308728422808124,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.1,0,z,dy/dt,0.9326954141962196,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.1,0,z,dz/dt,-1.0103954055220004,-2.6666666666666665
lorenz63,edmd_poly3,EDMD-polynomial,32,0.1,0,x*y,dz/dt,0.0,1.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.1,0,x*z,dy/dt,-0.8260632481783341,-1.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.1,0,y*y,dz/dt,0.600411411742733,0.0
lorenz63,baseline,Baseline,64,0.0,0,1,dz/dt,-1.303688177991118,0.0
lorenz63,baseline,Baseline,64,0.0,0,x,dx/dt,-1.5096119644056842,-10.0
lorenz63,baseline,Baseline,64,0.0,0,x,dy/dt,-1.9456202662554603,28.0
lorenz63,baseline,Baseline,64,0.0,0,y,dx/dt,1.9789974421035634,10.0
lorenz63,baseline,Baseline,64,0.0,0,y,dy/dt,1.3630719284715362,-1.0
lorenz63,baseline,Baseline,64,0.0,0,z,dz/dt,0.0,-2.6666666666666665
lorenz63,baseline,Baseline,64,0.0,0,x*y,dz/dt,0.0,1.0
lorenz63,baseline,Baseline,64,0.0,0,x*z,dy/dt,0.0,-1.0
lorenz63,linear_interp,Linear interpolation,64,0.0,0,1,dx/dt,-1.0880545379165525,0.0
lorenz63,linear_interp,Linear interpolation,64,0.0,0,x,dx/dt,-2.8518517986431884,-10.0
lorenz63,linear_interp,Linear interpolation,64,0.0,0,x,dy/dt,-3.0245056186712933,28.0
lorenz63,linear_interp,Linear interpolation,64,0.0,0,y,dx/dt,3.5353982655050644,10.0
lorenz63,linear_interp,Linear interpolation,64,0.0,0,y,dy/dt,2.315864786649173,-1.0
lorenz63,linear_interp,Linear interpolation,64,0.0,0,z,dz/dt,0.0,-2.6666666666666665
lorenz63,linear_interp,Linear interpolation,64,0.0,0,x*y,dz/dt,0.0,1.0
lorenz63,linear_interp,Linear interpolation,64,0.0,0,x*z,dy/dt,0.0,-1.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.0,0,1,dx/dt,21.682688339844148,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.0,0,1,dy/dt,-5.420385446548104,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.0,0,1,dz/dt,-1.6758762171145385,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.0,0,x,dx/dt,1.1548213329047814,-10.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.0,0,x,dy/dt,9.225052713953664,28.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.0,0,x,dz/dt,1.1964897116144528,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.0,0,y,dx/dt,-0.13195704795828145,10.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.0,0,y,dy/dt,-1.117344723226245,-1.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.0,0,y,dz/dt,-0.5391860794079271,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.0,0,z,dx/dt,-1.0631269520847282,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.0,0,z,dz/dt,0.0,-2.6666666666666665
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.0,0,x*y,dz/dt,0.0,1.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.0,0,x*z,dy/dt,-0.2691384636357003,-1.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.0,0,1,dx/dt,11.043519261923961,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.0,0,1,dy/dt,16.061286115252056,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.0,0,1,dz/dt,-0.47347671815119374,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.0,0,x,dx/dt,-2.6180912458147683,-10.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.0,0,x,dy/dt,-3.533269024486636,28.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.0,0,x,dz/dt,-0.8430312383582287,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.0,0,y,dx/dt,4.151940147334788,10.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.0,0,y,dy/dt,2.1777752414645972,-1.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.0,0,y,dz/dt,1.0208690643249994,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.0,0,z,dx/dt,-0.642701512559422,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.0,0,z,dy/dt,-0.617908427022339,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.0,0,z,dz/dt,-1.6830810549917412,-2.6666666666666665
lorenz63,edmd_poly3,EDMD-polynomial,64,0.0,0,x*x,dz/dt,0.463327932110475,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.0,0,x*y,dz/dt,0.4251594816898497,1.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.0,0,x*z,dy/dt,0.0,-1.0
lorenz63,baseline,Baseline,64,0.1,0,1,dz/dt,-1.2303874022237158,0.0
lorenz63,baseline,Baseline,64,0.1,0,x,dx/dt,-1.3771158843590772,-10.0
lorenz63,baseline,Baseline,64,0.1,0,x,dy/dt,-1.8527874545005056,28.0
lorenz63,baseline,Baseline,64,0.1,0,y,dx/dt,1.9290491714090348,10.0
lorenz63,baseline,Baseline,64,0.1,0,y,dy/dt,1.2088761976533335,-1.0
lorenz63,baseline,Baseline,64,0.1,0,z,dz/dt,0.0,-2.6666666666666665
lorenz63,baseline,Baseline,64,0.1,0,x*y,dz/dt,0.0,1.0
lorenz63,baseline,Baseline,64,0.1,0,x*z,dy/dt,0.0,-1.0
lorenz63,linear_interp,Linear interpolation,64,0.1,0,1,dx/dt,-1.0158041303402163,0.0
lorenz63,linear_interp,Linear interpolation,64,0.1,0,x,dx/dt,-2.5492035979261525,-10.0
lorenz63,linear_interp,Linear interpolation,64,0.1,0,x,dy/dt,-2.76586928056952,28.0
lorenz63,linear_interp,Linear interpolation,64,0.1,0,x,dz/dt,-1.6856386090763922,0.0
lorenz63,linear_interp,Linear interpolation,64,0.1,0,y,dx/dt,3.3716654631175964,10.0
lorenz63,linear_interp,Linear interpolation,64,0.1,0,y,dy/dt,1.9952211092179555,-1.0
lorenz63,linear_interp,Linear interpolation,64,0.1,0,y,dz/dt,1.384286994192672,0.0
lorenz63,linear_interp,Linear interpolation,64,0.1,0,z,dz/dt,-0.37752967727141157,-2.6666666666666665
lorenz63,linear_interp,Linear interpolation,64,0.1,0,x*y,dz/dt,0.7203325726877345,1.0
lorenz63,linear_interp,Linear interpolation,64,0.1,0,x*z,dy/dt,0.0,-1.0
lorenz63,linear_interp,Linear interpolation,64,0.1,0,y*y,dz/dt,-0.3360733231151057,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,1,dx/dt,16.640457009263535,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,1,dy/dt,11.493084786512098,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,1,dz/dt,4.291709123337611,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,x,dx/dt,2.304706004774677,-10.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,x,dy/dt,2.858546915688767,28.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,x,dz/dt,1.2301394856843704,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,y,dx/dt,0.021638955205363023,10.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,y,dy/dt,0.14442274798476132,-1.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,y,dz/dt,0.32723795097270486,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,z,dx/dt,-0.052626636297813716,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,z,dy/dt,-0.09184329681745323,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,z,dz/dt,-0.2557334259636769,-2.6666666666666665
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,x*x,dx/dt,-0.08294963628909162,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,x*x,dy/dt,-0.10334504243088463,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,x*x,dz/dt,-0.06057492137540553,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,x*y,dx/dt,0.08290762412630977,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,x*y,dy/dt,0.08274040773298888,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,x*y,dz/dt,0.05163323688532386,1.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,x*z,dx/dt,-0.04957660518993478,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,x*z,dy/dt,0.0,-1.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,x*z,dz/dt,-0.009317908495931046,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,y*y,dx/dt,-0.00984836334393328,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,y*z,dy/dt,-0.041946402420245776,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,y*z,dz/dt,-0.030151441007800883,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,z*z,dx/dt,-0.03468619106646135,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,z*z,dy/dt,-0.02851997515447475,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.1,0,1,dx/dt,-6.278366034374059,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.1,0,1,dy/dt,2.292664140163187,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.1,0,x,dx/dt,-3.7716078854721715,-10.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.1,0,x,dy/dt,-1.4171923624556846,28.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.1,0,y,dx/dt,8.05796127955117,10.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.1,0,y,dy/dt,0.0,-1.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.1,0,z,dz/dt,0.0,-2.6666666666666665
lorenz63,edmd_poly3,EDMD-polynomial,64,0.1,0,x*y,dz/dt,0.0,1.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.1,0,x*z,dy/dt,0.0,-1.0
vanderpol_mu2,baseline,Baseline,8,0.0,0,x,dy/dt,-0.9984653756307664,-1.0
vanderpol_mu2,baseline,Baseline,8,0.0,0,y,dx/dt,0.9986833426330133,1.0
vanderpol_mu2,baseline,Baseline,8,0.0,0,y,dy/dt,1.9840588316510217,2.0
vanderpol_mu2,baseline,Baseline,8,0.0,0,x*x*y,dy/dt,-1.9841066617333938,-2.0
vanderpol_mu2,linear_interp,Linear interpolation,8,0.0,0,x,dy/dt,-0.9988320070595766,-1.0
vanderpol_mu2,linear_interp,Linear interpolation,8,0.0,0,y,dx/dt,0.9999454890474777,1.0
vanderpol_mu2,linear_interp,Linear interpolation,8,0.0,0,y,dy/dt,1.9922140657811411,2.0
vanderpol_mu2,linear_interp,Linear interpolation,8,0.0,0,x*x*y,dy/dt,-1.9937406796484776,-2.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.0,0,x,dy/dt,-0.9999379228101783,-1.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.0,0,y,dx/dt,0.9999472226984197,1.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.0,0,y,dy/dt,1.9993446001424837,2.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.0,0,x*x*y,dy/dt,-1.9993474927567394,-2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.0,0,x,dy/dt,-0.9999373670339934,-1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.0,0,y,dx/dt,0.9999472330051892,1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.0,0,y,dy/dt,1.9994706017395496,2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.0,0,x*x*y,dy/dt,-1.9994678681510056,-2.0
vanderpol_mu2,baseline,Baseline,8,0.1,0,x,dy/dt,-0.9906924466136473,-1.0
vanderpol_mu2,baseline,Baseline,8,0.1,0,y,dx/dt,0.9742602526849894,1.0
vanderpol_mu2,baseline,Baseline,8,0.1,0,y,dy/dt,1.7632383786178485,2.0
vanderpol_mu2,baseline,Baseline,8,0.1,0,x*x*y,dy/dt,-1.760028049037875,-2.0
vanderpol_mu2,linear_interp,Linear interpolation,8,0.1,0,x,dy/dt,-0.9902171919122553,-1.0
vanderpol_mu2,linear_interp,Linear interpolation,8,0.1,0,y,dx/dt,0.9788536593731012,1.0
vanderpol_mu2,linear_interp,Linear interpolation,8,0.1,0,y,dy/dt,1.8070138597804857,2.0
vanderpol_mu2,linear_interp,Linear interpolation,8,0.1,0,x*x*y,dy/dt,-1.8239479723724066,-2.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.1,0,x,dy/dt,-1.0938773250036984,-1.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.1,0,y,dx/dt,0.9447040201365271,1.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.1,0,y,dy/dt,1.9890585616737129,2.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.1,0,x*x*y,dy/dt,-2.0977748750737386,-2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.1,0,x,dy/dt,-1.0081292920231697,-1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.1,0,y,dx/dt,0.9836223941545317,1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.1,0,y,dy/dt,1.9042584931130337,2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.1,0,x*x*y,dy/dt,-1.9426752686588786,-2.0
vanderpol_mu2,baseline,Baseline,16,0.0,0,x,dy/dt,-0.9938829236952692,-1.0
vanderpol_mu2,baseline,Baseline,16,0.0,0,y,dx/dt,0.9947645108365346,1.0
vanderpol_mu2,baseline,Baseline,16,0.0,0,y,dy/dt,1.9371082195616962,2.0
vanderpol_mu2,baseline,Baseline,16,0.0,0,x*x*y,dy/dt,-1.93728933295417,-2.0
vanderpol_mu2,linear_interp,Linear interpolation,16,0.0,0,x,dy/dt,-0.9953470133943294,-1.0
vanderpol_mu2,linear_interp,Linear interpolation,16,0.0,0,y,dx/dt,0.9997625235421844,1.0
vanderpol_mu2,linear_interp,Linear interpolation,16,0.0,0,y,dy/dt,1.9691750245953752,2.0
vanderpol_mu2,linear_interp,Linear interpolation,16,0.0,0,x*x*y,dy/dt,-1.9751460639950011,-2.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.0,0,x,dy/dt,-0.9997375350654624,-1.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.0,0,y,dx/dt,0.9997889285795573,1.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.0,0,y,dy/dt,1.9971706729716705,2.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.0,0,x*x*y,dy/dt,-1.9971935309104285,-2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.0,0,x,dy/dt,-0.9997461484145719,-1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.0,0,y,dx/dt,0.9997891703046585,1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.0,0,y,dy/dt,1.997895316316772,2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.0,0,x*x*y,dy/dt,-1.9978613580337923,-2.0
vanderpol_mu2,baseline,Baseline,16,0.1,0,x,dy/dt,-0.9719916181691874,-1.0
vanderpol_mu2,baseline,Baseline,16,0.1,0,y,dx/dt,0.9718381253259013,1.0
vanderpol_mu2,baseline,Baseline,16,0.1,0,y,dy/dt,1.7537836921135104,2.0
vanderpol_mu2,baseline,Baseline,16,0.1,0,x*x*y,dy/dt,-1.6196288858206582,-2.0
vanderpol_mu2,linear_interp,Linear interpolation,16,0.1,0,x,dy/dt,-0.9787980885534048,-1.0
vanderpol_mu2,linear_interp,Linear interpolation,16,0.1,0,y,dx/dt,0.9786994464274059,1.0
vanderpol_mu2,linear_interp,Linear interpolation,16,0.1,0,y,dy/dt,1.83819706493022,2.0
vanderpol_mu2,linear_interp,Linear interpolation,16,0.1,0,x*x*y,dy/dt,-1.7197490308967738,-2.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.1,0,x,dy/dt,-1.1514761275973895,-1.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.1,0,y,dx/dt,0.9200515907677855,1.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.1,0,y,dy/dt,1.9933090572619836,2.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.1,0,x*x*y,dy/dt,-2.073359080995783,-2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.1,0,x,dy/dt,-1.0005454889535697,-1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.1,0,y,dx/dt,0.9843342628416633,1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.1,0,y,dy/dt,1.9965040111310246,2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.1,0,x*x*y,dy/dt,-1.8710357033898943,-2.0
vanderpol_mu2,baseline,Baseline,32,0.0,0,x,dy/dt,-0.9762063469276338,-1.0
vanderpol_mu2,baseline,Baseline,32,0.0,0,y,dx/dt,0.9795409716770972,1.0
vanderpol_mu2,baseline,Baseline,32,0.0,0,y,dy/dt,1.7620273076697912,2.0
vanderpol_mu2,baseline,Baseline,32,0.0,0,x*x*y,dy/dt,-1.7626173906195857,-2.0
vanderpol_mu2,linear_interp,Linear interpolation,32,0.0,0,x,dy/dt,-0.9817924967074964,-1.0
vanderpol_mu2,linear_interp,Linear interpolation,32,0.0,0,y,dx/dt,0.9987518359434968,1.0
vanderpol_mu2,linear_interp,Linear interpolation,32,0.0,0,y,dy/dt,1.8817542115655177,2.0
vanderpol_mu2,linear_interp,Linear interpolation,32,0.0,0,x*x*y,dy/dt,-1.9036046268212354,-2.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.0,0,x,dy/dt,-0.9985767466641613,-1.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.0,0,y,dx/dt,0.9991506196222436,1.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.0,0,y,dy/dt,1.9834146263919998,2.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.0,0,x*x*y,dy/dt,-1.9837144549893502,-2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.0,0,x,dy/dt,-0.9989545573290238,-1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.0,0,y,dx/dt,0.9991524387491723,1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.0,0,y,dy/dt,1.991453348298194,2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.0,0,x*x*y,dy/dt,-1.9911951187076735,-2.0
vanderpol_mu2,baseline,Baseline,32,0.1,0,x,dy/dt,-0.9135237549900558,-1.0
vanderpol_mu2,baseline,Baseline,32,0.1,0,y,dx/dt,0.9879135994705881,1.0
vanderpol_mu2,baseline,Baseline,32,0.1,0,y,dy/dt,1.7088315486327206,2.0
vanderpol_mu2,baseline,Baseline,32,0.1,0,x*x*y,dy/dt,-1.54840210595759,-2.0
vanderpol_mu2,linear_interp,Linear interpolation,32,0.1,0,x,dy/dt,-0.9244934702307348,-1.0
vanderpol_mu2,linear_interp,Linear interpolation,32,0.1,0,y,dx/dt,1.0128393459814962,1.0
vanderpol_mu2,linear_interp,Linear interpolation,32,0.1,0,y,dy/dt,1.8773689689605408,2.0
vanderpol_mu2,linear_interp,Linear interpolation,32,0.1,0,x*x*y,dy/dt,-1.7278807122567985,-2.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,x,dy/dt,-0.933960665191575,-1.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,y,dx/dt,1.0156526984392675,1.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,y,dy/dt,1.9699293853120055,2.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,x*x*y,dy/dt,-1.8084068294763804,-2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.1,0,x,dy/dt,-0.9473040225928884,-1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.1,0,y,dx/dt,1.0159268097596699,1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.1,0,y,dy/dt,2.143180145855331,2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.1,0,x*x*y,dy/dt,-1.9396573777536759,-2.0
vanderpol_mu2,baseline,Baseline,64,0.0,0,x,dy/dt,-1.2042719349156485,-1.0
vanderpol_mu2,baseline,Baseline,64,0.0,0,y,dx/dt,0.9203609358870759,1.0
vanderpol_mu2,baseline,Baseline,64,0.0,0,y,dy/dt,3.8871390403151094,2.0
vanderpol_mu2,baseline,Baseline,64,0.0,0,x*x*y,dy/dt,-2.6111047306614203,-2.0
vanderpol_mu2,baseline,Baseline,64,0.0,0,x*y*y,dy/dt,0.9984346717746881,0.0
vanderpol_mu2,baseline,Baseline,64,0.0,0,y*y*y,dy/dt,-0.36903953598639,0.0
vanderpol_mu2,linear_interp,Linear interpolation,64,0.0,0,x,dy/dt,-0.9394547659831382,-1.0
vanderpol_mu2,linear_interp,Linear interpolation,64,0.0,0,y,dx/dt,0.987691336142206,1.0
vanderpol_mu2,linear_interp,Linear interpolation,64,0.0,0,y,dy/dt,1.7073002234476433,2.0
vanderpol_mu2,linear_interp,Linear interpolation,64,0.0,0,x*x*y,dy/dt,-1.731376104735783,-2.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.0,0,x,dy/dt,-0.9910109385860039,-1.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.0,0,y,dx/dt,0.9908738916730969,1.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.0,0,y,dy/dt,1.9252625476682956,2.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.0,0,x*x*y,dy/dt,-1.8735087376121284,-2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.0,0,x,dy/dt,-1.0090175885115507,-1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.0,0,y,dx/dt,0.9889380268155916,1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.0,0,y,dy/dt,2.0783569088921894,2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.0,0,x*x*y,dy/dt,-2.046030963828398,-2.0
vanderpol_mu2,baseline,Baseline,64,0.1,0,x,dy/dt,-0.8602735490689618,-1.0
vanderpol_mu2,baseline,Baseline,64,0.1,0,y,dx/dt,0.9314922139338935,1.0
vanderpol_mu2,baseline,Baseline,64,0.1,0,y,dy/dt,1.0905158917050868,2.0
vanderpol_mu2,baseline,Baseline,64,0.1,0,x*x*y,dy/dt,-1.0346959557091675,-2.0
vanderpol_mu2,linear_interp,Linear interpolation,64,0.1,0,x,dy/dt,-0.8802260671656963,-1.0
vanderpol_mu2,linear_interp,Linear interpolation,64,0.1,0,y,dx/dt,0.99925235216239,1.0
