system,method,support_f1_mean,coef_error_median,practical_score_mean,method_label
lorenz63,baseline,0.724679544815798,0.9111712827736356,0.4769557255980365,Baseline
lorenz63,edmd_poly3,0.7374491647523904,0.5261199634452383,0.5614942676624893,EDMD-polynomial
lorenz63,linear_interp,0.7267496863544615,0.9106865677063856,0.492534690851196,Linear interpolation
lorenz63,smoothing_spline_cv,0.729645145121029,0.936112585682159,0.5295455784346845,Tuned smoothing spline
vanderpol_mu2,baseline,0.9628928571428571,0.10675496021149931,0.8402051132163758,Baseline
vanderpol_mu2,edmd_poly3,0.9987301587301587,0.015417562124319276,0.9765813929385577,EDMD-polynomial
vanderpol_mu2,linear_interp,0.998015873015873,0.048849817256181295,0.9372943940794566,Linear interpolation
vanderpol_mu2,smoothing_spline_cv,0.9953665223665223,0.026798168839486276,0.9570865923170229,Tuned smoothing spline
