system,method,method_label,sparse_factor,obs_dt,noise,seed,upsample,spline_alpha,spline_cv_error,spline_cv_folds,support_f1,coef_error,practical_score,threshold,status,gp_kernel,gp_cv_error,gp_cv_folds
lorenz63,linear_interp,Linear interpolation,32,0.16,0.05,1,5,,,0,0.6,2.680030000340302,0.1630421490978379,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,1,5,0.0003,0.5121913563175899,4,0.7,1.2601245616656938,0.3097174429554916,0.3,ok,,,
lorenz63,baseline,Baseline,32,0.16,0.05,2,1,,,0,0.5555555555555556,1.307024483917842,0.2408104289435621,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,32,0.16,0.05,2,5,,,0,0.7368421052631579,1.3020912653924577,0.3200751057702058,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,2,5,3e-05,0.5096631853884412,4,0.5185185185185185,0.8893184724334073,0.2744473872902307,0.1,ok,,,
lorenz63,baseline,Baseline,32,0.16,0.05,3,1,,,0,0.6666666666666666,1.1756495656044328,0.306421896800947,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,32,0.16,0.05,3,5,,,0,0.7368421052631579,2.629049398991976,0.2030399766583026,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,3,5,3e-05,0.5302286751101738,4,0.6666666666666666,2.74847512904686,0.1778500973637732,1.0,ok,,,
lorenz63,baseline,Baseline,32,0.16,0.05,4,1,,,0,0.5333333333333333,1.1885501192186028,0.243692538110004,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,32,0.16,0.05,4,5,,,0,0.6666666666666666,2.524442438991057,0.1891552148195995,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,4,5,0.0003,0.4992035381404724,4,0.5454545454545454,0.9929539539267336,0.2736914941661506,1.0,ok,,,
lorenz63,baseline,Baseline,32,0.16,0.05,5,1,,,0,0.7058823529411765,1.1847644636814922,0.3230931135485936,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,32,0.16,0.05,5,5,,,0,0.6666666666666666,2.3120545299592927,0.2012849307390058,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,5,5,0.0001,0.4884861068421681,4,0.6666666666666666,1.2903694700090194,0.2910738531037271,1.0,ok,,,
lorenz63,baseline,Baseline,32,0.16,0.05,6,1,,,0,0.6666666666666666,1.1699403296953026,0.3072281101666414,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,32,0.16,0.05,6,5,,,0,0.5714285714285714,1.251506783714189,0.2537982899105089,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,6,5,1e-05,0.4736440557159512,4,0.7058823529411765,2.3845355687875243,0.2085610680091188,0.3,ok,,,
lorenz63,baseline,Baseline,32,0.16,0.05,7,1,,,0,0.631578947368421,1.994445633279632,0.210916818909379,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,32,0.16,0.05,7,5,,,0,0.6153846153846154,1.2600855465199765,0.2722837709980356,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,7,5,3e-06,0.5045565197071902,4,0.5384615384615384,1.8136753282308031,0.1913730177248684,0.1,ok,,,
lorenz63,baseline,Baseline,32,0.16,0.05,8,1,,,0,0.7272727272727273,1.174668015794441,0.3344293115043782,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,32,0.16,0.05,8,5,,,0,0.6666666666666666,1.2447143118626889,0.2969939930188529,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,8,5,0.003,0.5165850909933811,4,0.7058823529411765,2.294653501774841,0.2142508620590648,0.3,ok,,,
lorenz63,baseline,Baseline,32,0.16,0.05,9,1,,,0,0.6153846153846154,1.182955367052888,0.2819043507130515,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,32,0.16,0.05,9,5,,,0,0.6153846153846154,1.2465531144483617,0.2739239110025326,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,9,5,0.001,0.5137484044926747,4,0.6153846153846154,1.3035914529911656,0.2671413868051782,1.0,ok,,,
lorenz63,baseline,Baseline,32,0.16,0.1,0,1,,,0,0.4705882352941176,1.9391614666181995,0.1601096913656726,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,32,0.16,0.1,0,5,,,0,0.7368421052631579,1.3277647816155178,0.3165449151403407,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,0,5,1e-05,0.5522595805378762,4,0.2222222222222222,241889284597.0904,9.186939495540457e-13,0.0,ok,,,
lorenz63,baseline,Baseline,32,0.16,0.1,1,1,,,0,0.6,0.9712932333974028,0.3043687209162367,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,32,0.16,0.1,1,5,,,0,0.6666666666666666,1.2385281119567704,0.2978147395629137,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,1,5,1e-05,0.5219068293977911,4,0.5263157894736842,1.2276514933107674,0.2362648695516847,0.3,ok,,,
lorenz63,baseline,Baseline,32,0.16,0.1,2,1,,,0,0.5,1.2244255855619712,0.2247771304400284,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,32,0.16,0.1,2,5,,,0,0.6363636363636364,2.425806757020676,0.1857558471619874,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,2,5,0.0001,0.493850112545883,4,0.4285714285714285,1.120601066995667,0.202099034675391,0.1,ok,,,
lorenz63,baseline,Baseline,32,0.16,0.1,3,1,,,0,0.6666666666666666,1.7744150073458833,0.2402908955226661,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,32,0.16,0.1,3,5,,,0,0.5,0.9609667752371872,0.2549762730883204,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,3,5,3e-06,0.4670553024764177,4,0.5714285714285714,1.2855116676718257,0.2500221633130696,1.0,ok,,,
lorenz63,baseline,Baseline,32,0.16,0.1,4,1,,,0,0.6666666666666666,1.1857337522864415,0.3050081767595359,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,32,0.16,0.1,4,5,,,0,0.6666666666666666,1.241607549994852,0.2974056126230471,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,4,5,1e-05,0.5273685720316069,4,0.5185185185185185,1.2881218394770302,0.2266131591301232,0.3,ok,,,
lorenz63,baseline,Baseline,32,0.16,0.1,5,1,,,0,0.6666666666666666,1.1744626671980736,0.3065891526782139,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,32,0.16,0.1,5,5,,,0,0.7777777777777778,0.5127410436238943,0.5141513024030523,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,5,5,3e-08,0.4972983165683316,4,0.5882352941176471,2.832290012392052,0.153494462114176,0.3,ok,,,
lorenz63,baseline,Baseline,32,0.16,0.1,6,1,,,0,0.6153846153846154,1.1921188735907433,0.2807259327030019,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,32,0.16,0.1,6,5,,,0,0.7777777777777778,0.4445361716047064,0.538427346484346,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,6,5,3e-07,0.5490093043022521,4,0.631578947368421,1.5607854970785695,0.2466348501617755,0.3,ok,,,
lorenz63,baseline,Baseline,32,0.16,0.1,7,1,,,0,0.6153846153846154,1.16846965472243,0.2837875153311224,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,32,0.16,0.1,7,5,,,0,0.6153846153846154,1.2209888611436766,0.2770768580386887,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,7,5,0.0003,0.5052364014378382,4,0.4137931034482758,1.4004287442011525,0.1723829980156247,0.1,ok,,,
lorenz63,baseline,Baseline,32,0.16,0.1,8,1,,,0,0.6666666666666666,1.1961160820684218,0.3035662240762627,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,32,0.16,0.1,8,5,,,0,0.6666666666666666,2.377333081065648,0.1973944087434555,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,8,5,0.0001,0.5456939858840628,4,0.5714285714285714,1.3152857578609949,0.2468069306298038,1.0,ok,,,
lorenz63,baseline,Baseline,32,0.16,0.1,9,1,,,0,0.5,1.1619050328612155,0.2312775040531106,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,32,0.16,0.1,9,5,,,0,0.6666666666666666,2.2985122735828,0.2021113190955455,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,9,5,0.003,0.5628587870438682,4,0.7058823529411765,2.2086351555152475,0.2199945829702239,0.3,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.0,0,1,,,0,0.6666666666666666,1.0275093730742937,0.3288106459679672,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.0,0,5,,,0,0.6666666666666666,1.04070893582556,0.3266838572434484,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,0,5,10.0,1.1937893628172187,4,0.5555555555555556,1.0487621944275003,0.2711664423848851,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.0,1,1,,,0,0.6666666666666666,1.0275093730742937,0.3288106459679672,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.0,1,5,,,0,0.6666666666666666,1.04070893582556,0.3266838572434484,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,1,5,10.0,1.1937893628172187,4,0.5555555555555556,1.0487621944275003,0.2711664423848851,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.0,2,1,,,0,0.6666666666666666,1.0275093730742937,0.3288106459679672,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.0,2,5,,,0,0.6666666666666666,1.04070893582556,0.3266838572434484,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,2,5,10.0,1.1937893628172187,4,0.5555555555555556,1.0487621944275003,0.2711664423848851,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.0,3,1,,,0,0.6666666666666666,1.0275093730742937,0.3288106459679672,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.0,3,5,,,0,0.6666666666666666,1.04070893582556,0.3266838572434484,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,3,5,10.0,1.1937893628172187,4,0.5555555555555556,1.0487621944275003,0.2711664423848851,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.0,4,1,,,0,0.6666666666666666,1.0275093730742937,0.3288106459679672,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.0,4,5,,,0,0.6666666666666666,1.04070893582556,0.3266838572434484,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,4,5,10.0,1.1937893628172187,4,0.5555555555555556,1.0487621944275003,0.2711664423848851,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.0,5,1,,,0,0.6666666666666666,1.0275093730742937,0.3288106459679672,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.0,5,5,,,0,0.6666666666666666,1.04070893582556,0.3266838572434484,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,5,5,10.0,1.1937893628172187,4,0.5555555555555556,1.0487621944275003,0.2711664423848851,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.0,6,1,,,0,0.6666666666666666,1.0275093730742937,0.3288106459679672,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.0,6,5,,,0,0.6666666666666666,1.04070893582556,0.3266838572434484,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,6,5,10.0,1.1937893628172187,4,0.5555555555555556,1.0487621944275003,0.2711664423848851,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.0,7,1,,,0,0.6666666666666666,1.0275093730742937,0.3288106459679672,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.0,7,5,,,0,0.6666666666666666,1.04070893582556,0.3266838572434484,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,7,5,10.0,1.1937893628172187,4,0.5555555555555556,1.0487621944275003,0.2711664423848851,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.0,8,1,,,0,0.6666666666666666,1.0275093730742937,0.3288106459679672,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.0,8,5,,,0,0.6666666666666666,1.04070893582556,0.3266838572434484,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,8,5,10.0,1.1937893628172187,4,0.5555555555555556,1.0487621944275003,0.2711664423848851,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.0,9,1,,,0,0.6666666666666666,1.0275093730742937,0.3288106459679672,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.0,9,5,,,0,0.6666666666666666,1.04070893582556,0.3266838572434484,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,9,5,10.0,1.1937893628172187,4,0.5555555555555556,1.0487621944275003,0.2711664423848851,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.01,0,1,,,0,0.6363636363636364,1.527315973819866,0.2517942524621549,0.1,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.01,0,5,,,0,0.6666666666666666,1.039741975675721,0.3268387250038402,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,0,5,10.0,1.1925567601775933,4,0.5555555555555556,1.0571364696397014,0.2700625669491236,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.01,1,1,,,0,0.4761904761904761,1.2860135568805136,0.2083060595844777,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.01,1,5,,,0,0.6666666666666666,1.040640268540446,0.3266948501136338,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,1,5,10.0,1.1944039613829034,4,0.5555555555555556,1.0578648735186424,0.2699669753367422,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.01,2,1,,,0,0.5454545454545454,1.4010291190696416,0.2271753145858971,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.01,2,5,,,0,0.6666666666666666,1.0407906039813684,0.3266707840412778,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,2,5,10.0,1.192652966425099,4,0.5555555555555556,1.0499098250811871,0.2710146313550903,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.01,3,1,,,0,0.6153846153846154,1.0280254600819991,0.3034402809517655,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.01,3,5,,,0,0.6666666666666666,1.0406929493726784,0.3266864164310482,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,3,5,10.0,1.1916623093816492,4,0.5555555555555556,1.0395819417266057,0.2723869750902239,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.01,4,1,,,0,0.3636363636363636,1.0583099360825914,0.1766674480173001,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.01,4,5,,,0,0.6666666666666666,1.0399022791773844,0.3268130407381613,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,4,5,10.0,1.1931100358043587,4,0.5555555555555556,1.0571861085253398,0.2700560504726509,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.01,5,1,,,0,0.6666666666666666,1.0276029525861932,0.3287954704427403,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.01,5,5,,,0,0.6666666666666666,1.0408436747058365,0.3266622891940799,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,5,5,10.0,1.1933052227958696,4,0.5555555555555556,1.0575287041252135,0.2700110838996812,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.01,6,1,,,0,0.5714285714285714,1.0289699300608626,0.281634815263837,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.01,6,5,,,0,0.6153846153846154,1.0425831401805532,0.3012776338348797,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,6,5,10.0,1.1923971456083855,4,0.5555555555555556,1.044885537362994,0.2716805148282181,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.01,7,1,,,0,0.6086956521739131,1.4800743975181765,0.2454344324440581,0.1,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.01,7,5,,,0,0.6666666666666666,1.040412872121614,0.3267312590385048,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,7,5,10.0,1.1919153665898952,4,0.5555555555555556,1.0813683373836322,0.266918423604883,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.01,8,1,,,0,0.5714285714285714,1.0287656759108583,0.2816631699824161,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.01,8,5,,,0,0.6666666666666666,1.0408103688468222,0.3266676202960359,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,8,5,10.0,1.1912841792389932,4,0.5555555555555556,1.078014901948576,0.2673491682059669,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.01,9,1,,,0,0.5714285714285714,1.0285025436645343,0.2816997066201717,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.01,9,5,,,0,0.6666666666666666,1.0399612068067468,0.3268036002068065,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,9,5,10.0,1.1946139653406358,4,0.5555555555555556,1.0386515494550093,0.2725112860528184,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.03,0,1,,,0,0.5714285714285714,1.0296962078365128,0.2815340390460041,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.03,0,5,,,0,0.6666666666666666,1.0414498037998086,0.3265652995365259,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.03,0,5,10.0,1.1987967189917332,4,0.5555555555555556,1.0673567543438645,0.2687274725991244,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.03,1,1,,,0,0.6666666666666666,1.0284738947079153,0.3286542993754728,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.03,1,5,,,0,0.6153846153846154,1.0439934183985025,0.3010697636525551,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.03,1,5,10.0,1.1985678727190106,4,0.5263157894736842,1.096366140562444,0.2510610047023925,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.03,2,1,,,0,0.5714285714285714,1.0289480938006248,0.2816378463177791,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.03,2,5,,,0,0.7272727272727273,1.0397342411809354,0.3565526883794732,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.03,2,5,10.0,1.1929552224507425,4,0.5555555555555556,1.0649283069915385,0.2690435080358613,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.03,3,1,,,0,0.5882352941176471,1.0087308344888533,0.2928392814099112,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.03,3,5,,,0,0.6666666666666666,1.0388538351851002,0.3269810984788629,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.03,3,5,10.0,1.1989045715621074,4,0.5555555555555556,1.0788975140893302,0.2672356630331144,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.03,4,1,,,0,0.6666666666666666,1.0286465722783036,0.3286263244553022,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.03,4,5,,,0,0.6153846153846154,1.0436462367066006,0.3011209104254397,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.03,4,5,10.0,1.1897651107066345,4,0.5555555555555556,1.0848464728957867,0.266473125373067,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.03,5,1,,,0,0.6666666666666666,1.0283928009433227,0.3286674387508313,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.03,5,5,,,0,0.6666666666666666,1.043086112755412,0.3263037531822706,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.03,5,5,10.0,1.1938205894518523,4,0.5,0.935774938759698,0.258294489709823,0.3,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.03,6,1,,,0,0.7272727272727273,1.0278277870959496,0.3586461986075523,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.03,6,5,,,0,0.6666666666666666,1.0437289342086318,0.3262011196826411,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.03,6,5,10.0,1.183083917559568,4,0.5,0.9364502326046202,0.2582044152652844,0.3,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.03,7,1,,,0,0.5714285714285714,1.029667815146069,0.2815379773795385,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.03,7,5,,,0,0.6666666666666666,1.042191854721514,0.3264466387549947,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.03,7,5,10.0,1.1959132500595682,4,0.5882352941176471,1.0788862465101712,0.2829569415378635,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.03,8,1,,,0,0.5714285714285714,1.0279942663672337,0.2817703091696492,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.03,8,5,,,0,0.6666666666666666,1.0411504682636727,0.3266131904688898,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.03,8,5,10.0,1.190308927419105,4,0.5,0.939933354956849,0.2577408129626812,0.3,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.03,9,1,,,0,0.5714285714285714,1.0284402667994057,0.2817083553217989,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.03,9,5,,,0,0.6666666666666666,1.0399869414898306,0.3267994775396899,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.03,9,5,10.0,1.197596830205609,4,0.5555555555555556,1.06230395284989,0.2693858753399737,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.05,0,1,,,0,0.4,1.057091993004485,0.1944492523233149,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.05,0,5,,,0,0.6666666666666666,1.0394227780480976,0.3268898797456424,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.05,0,5,10.0,1.194476982381652,4,0.5555555555555556,1.0314103421390362,0.2734826854187255,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.05,1,1,,,0,0.6153846153846154,1.0285895535245937,0.3033559027825068,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.05,1,5,,,0,0.6666666666666666,1.0416833341670932,0.3265279465772953,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.05,1,5,10.0,1.1816521293442313,4,0.5555555555555556,1.0093805531215656,0.2764810053986548,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.05,2,1,,,0,0.6666666666666666,1.0275774502705752,0.3287996059424026,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.05,2,5,,,0,0.6666666666666666,1.0408949465665525,0.3266540827043627,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.05,2,5,10.0,1.1865609373723205,4,0.5555555555555556,1.02633442490867,0.2741677527294614,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.05,3,1,,,0,0.6666666666666666,1.033882516090859,0.3277803223108512,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.05,3,5,,,0,0.6666666666666666,1.0379428630996397,0.3271272608951803,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.05,3,5,10.0,1.1995954738968737,4,0.5,0.94284299956366,0.2573548146259343,0.3,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.05,4,1,,,0,0.6666666666666666,1.0277163694675011,0.3287770798248968,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.05,4,5,,,0,0.6153846153846154,1.0443367902679666,0.3010191952295455,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.05,4,5,10.0,1.198644940960036,4,0.6153846153846154,0.9510415299542764,0.3154133861000064,0.3,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.05,5,1,,,0,0.6153846153846154,1.0300387433207892,0.3031393452018327,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.05,5,5,,,0,0.6666666666666666,1.044236356261361,0.326120149768744,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.05,5,5,10.0,1.209173226283166,4,0.5714285714285714,0.9511961849200364,0.2928606440730559,0.1,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.05,6,1,,,0,0.5714285714285714,1.0286018390956355,0.2816859180623232,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.05,6,5,,,0,0.6666666666666666,1.041411167918748,0.3265714801327084,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.05,6,5,10.0,1.1793298568274513,4,0.6,0.9622033760594926,0.3057787012908535,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.05,7,1,,,0,0.3636363636363636,1.056127312998758,0.1768549842888952,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.05,7,5,,,0,0.7272727272727273,1.038346606474112,0.3567954169142744,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.05,7,5,10.0,1.2039917909387183,4,0.5555555555555556,1.0969388508440507,0.2649364597980221,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.05,8,1,,,0,0.5714285714285714,1.0300261197162042,0.2814882852386434,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.05,8,5,,,0,0.6666666666666666,1.0433173481361475,0.3262668264793914,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.05,8,5,10.0,1.1968476062077182,4,0.5555555555555556,1.0241760424767965,0.2744600982806682,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.05,9,1,,,0,0.5714285714285714,1.027524565136937,0.281835584758983,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.05,9,5,,,0,0.6666666666666666,1.0392878336375595,0.3269115108079208,1.0,ok,,,
