system,method,method_label,sparse_factor,obs_dt,noise,seed,upsample,spline_alpha,spline_cv_error,spline_cv_folds,gp_kernel,gp_cv_error,gp_cv_folds,support_f1,coef_error,practical_score,threshold,status
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,5,5,,,0,,,0,1.0,0.003429514805506836,0.9965822065676715,0.01,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.01,5,5,,,0,,,0,1.0,0.0029706799728085047,0.9970381188282703,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,6,5,,,0,,,0,1.0,0.0021429660573389327,0.9978616164260776,0.01,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.01,6,5,,,0,,,0,1.0,0.001969035094164601,0.9980348343858955,0.01,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,7,5,,,0,,,0,1.0,0.0038625070303579573,0.9961523545273305,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.01,7,5,,,0,,,0,1.0,0.004682786271279611,0.995339040008181,0.01,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,8,5,,,0,,,0,1.0,0.0013336833441944182,0.9986680929979902,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.01,8,5,,,0,,,0,1.0,0.0011755672119117973,0.9988258131236807,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,9,5,,,0,,,0,1.0,0.0025626939455835004,0.9974438566674589,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.01,9,5,,,0,,,0,1.0,0.0025016568792437677,0.9975045857908791,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,0,5,,,0,,,0,1.0,0.01603067105274274,0.9842222567591067,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.03,0,5,,,0,,,0,1.0,0.015484903894041486,0.9847512219682812,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,1,5,,,0,,,0,1.0,0.0060931824254896174,0.993943719595833,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.03,1,5,,,0,,,0,1.0,0.00863575040623361,0.9914381872715146,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,2,5,,,0,,,0,1.0,0.01936296569730841,0.981004836992422,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.03,2,5,,,0,,,0,1.0,0.02055180983150521,0.9798620612559609,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,3,5,,,0,,,0,1.0,0.006951830082832591,0.9930961642104957,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.03,3,5,,,0,,,0,1.0,0.011539622798637152,0.9885920209761925,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,4,5,,,0,,,0,1.0,0.013592256477219487,0.9865900154718428,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.03,4,5,,,0,,,0,1.0,0.009968057059306269,0.9901303244299329,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,5,5,,,0,,,0,1.0,0.006089807799664073,0.9939470534812568,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.03,5,5,,,0,,,0,1.0,0.0046458832796499394,0.9953756011377028,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,6,5,,,0,,,0,1.0,0.006283596929699955,0.993755640110927,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.03,6,5,,,0,,,0,1.0,0.010443388762722251,0.9896645483766191,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,7,5,,,0,,,0,1.0,0.009258119623484641,0.9908268068956052,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.03,7,5,,,0,,,0,1.0,0.007939844553814789,0.9921226999838174,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,8,5,,,0,,,0,1.0,0.02037052200240509,0.9800361520024811,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.03,8,5,,,0,,,0,1.0,0.016976349132698014,0.9833070364446767,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,9,5,,,0,,,0,1.0,0.011972346719225624,0.988169294587901,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.03,9,5,,,0,,,0,1.0,0.013801763042942228,0.9863861323326999,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,0,5,,,0,,,0,1.0,0.028573005143235408,0.9722207320235315,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.05,0,5,,,0,,,0,1.0,0.015943242177933005,0.9843069558258445,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,1,5,,,0,,,0,1.0,0.009715961477408793,0.9903775300697512,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.05,1,5,,,0,,,0,1.0,0.016875172711807964,0.9834048729237778,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,2,5,,,0,,,0,1.0,0.02582278106904877,0.9748272493596429,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.05,2,5,,,0,,,0,1.0,0.018730108734358576,0.9816142582085571,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,3,5,,,0,,,0,1.0,0.009073096070528641,0.9910084848106042,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.05,3,5,,,0,,,0,1.0,0.02391524400723764,0.9766433363042414,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,4,5,,,0,,,0,1.0,0.016536700489265973,0.983732313372152,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.05,4,5,,,0,,,0,1.0,0.025075676607790517,0.9755377313304598,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,5,5,,,0,,,0,1.0,0.03001854412699545,0.97085630710422,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.05,5,5,,,0,,,0,1.0,0.033852113956551265,0.9672563285410335,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,6,5,,,0,,,0,1.0,0.03373900924267735,0.9673621591707228,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.05,6,5,,,0,,,0,1.0,0.022916045426333676,0.9775973350610775,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,7,5,,,0,,,0,1.0,0.01030271158516617,0.9898023518426461,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.05,7,5,,,0,,,0,1.0,0.01986015297069739,0.9805265918931652,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,8,5,,,0,,,0,1.0,0.02570412259345908,0.974940022149402,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.05,8,5,,,0,,,0,1.0,0.027190365277712167,0.9735293805346773,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,9,5,,,0,,,0,1.0,0.03200429390865648,0.9689882163305329,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.05,9,5,,,0,,,0,1.0,0.025183223562507843,0.9754353924413666,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,0,5,,,0,,,0,1.0,0.041097110138330874,0.9605251904571417,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.1,0,5,,,0,,,0,1.0,0.05228781639069026,0.9503103470588155,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,1,5,,,0,,,0,1.0,0.042889078743789125,0.9588747455333877,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.1,1,5,,,0,,,0,1.0,0.020442979439084817,0.979966563687545,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,2,5,,,0,,,0,1.0,0.05097554076003392,0.9514969294878453,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.1,2,5,,,0,,,0,1.0,0.06718951416891043,0.9370406912016603,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,3,5,,,0,,,0,1.0,0.027804787469218863,0.9729474042072882,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.1,3,5,,,0,,,0,0.5,0.9557891629593598,0.25565127850664426,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,4,5,,,0,,,0,1.0,0.03259693951599211,0.968432078124044,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.1,4,5,,,0,,,0,1.0,0.04790892479528329,0.9542814039830392,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,5,5,,,0,,,0,1.0,0.044803192156489216,0.9571180558282801,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.1,5,5,,,0,,,0,1.0,0.02529129810505763,0.9753325731411151,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,6,5,,,0,,,0,1.0,0.006186317664688456,0.9938517175635557,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.1,6,5,,,0,,,0,1.0,0.037856136059467436,0.963524678667701,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,7,5,,,0,,,0,1.0,0.03732495715887526,0.964018066950684,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.1,7,5,,,0,,,0,1.0,0.19805901935995732,0.8346834202994715,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,8,5,,,0,,,0,1.0,0.024132038326399017,0.9764365946740279,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.1,8,5,,,0,,,0,1.0,0.02951762312355601,0.971328685919917,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,9,5,,,0,,,0,1.0,0.02835777662099473,0.9724242114313818,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.1,9,5,,,0,,,0,1.0,0.06033736492336288,0.9430960683652566,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,0,5,,,0,,,0,1.0,0.003903620119031886,0.9961115588779638,0.003,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.0,0,5,,,0,,,0,1.0,0.004808253974344645,0.9952147547003855,0.01,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,1,5,,,0,,,0,1.0,0.003903620119031886,0.9961115588779638,0.003,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.0,1,5,,,0,,,0,1.0,0.004648087595354246,0.9953734171669211,0.01,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,2,5,,,0,,,0,1.0,0.003903620119031886,0.9961115588779638,0.003,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.0,2,5,,,0,,,0,1.0,0.0051302908649680685,0.9948958946799294,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,3,5,,,0,,,0,1.0,0.003903620119031886,0.9961115588779638,0.003,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.0,3,5,,,0,,,0,1.0,0.0046097242443448525,0.995411427808135,0.01,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,4,5,,,0,,,0,1.0,0.003903620119031886,0.9961115588779638,0.003,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.0,4,5,,,0,,,0,1.0,0.004845971751152363,0.9951773984397755,0.01,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,5,5,,,0,,,0,1.0,0.003903620119031886,0.9961115588779638,0.003,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.0,5,5,,,0,,,0,1.0,0.004602209346438548,0.9954188739546644,0.01,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,6,5,,,0,,,0,1.0,0.003903620119031886,0.9961115588779638,0.003,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.0,6,5,,,0,,,0,1.0,0.004817342847513885,0.9952057526854959,0.01,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,7,5,,,0,,,0,1.0,0.003903620119031886,0.9961115588779638,0.003,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.0,7,5,,,0,,,0,1.0,0.004811111119818014,0.9952119248418181,0.01,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,8,5,,,0,,,0,1.0,0.003903620119031886,0.9961115588779638,0.003,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.0,8,5,,,0,,,0,1.0,0.004878208675552801,0.9951454727215328,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,9,5,,,0,,,0,1.0,0.003903620119031886,0.9961115588779638,0.003,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.0,9,5,,,0,,,0,1.0,0.004666066598440215,0.9953556044604569,0.01,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,0,5,,,0,,,0,1.0,0.005493356717106376,0.9945366553837394,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.01,0,5,,,0,,,0,1.0,0.0066495667018715105,0.993394357955512,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,1,5,,,0,,,0,1.0,0.0059184611105847044,0.9941163609781548,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.01,1,5,,,0,,,0,1.0,0.006342913104651598,0.9936970658589097,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,2,5,,,0,,,0,1.0,0.006084025927092523,0.9939527656037614,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.01,2,5,,,0,,,0,1.0,0.008278481343305062,0.9917894892170308,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,3,5,,,0,,,0,1.0,0.003961522857771503,0.9960541088800944,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.01,3,5,,,0,,,0,1.0,0.004145684906051056,0.9958714308407959,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,4,5,,,0,,,0,1.0,0.007093814004634212,0.9929561537306777,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.01,4,5,,,0,,,0,1.0,0.008304572084226167,0.9917638258179668,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,5,5,,,0,,,0,1.0,0.00398174665049693,0.9960340447784225,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.01,5,5,,,0,,,0,1.0,0.003919993816740234,0.9960953125339829,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,6,5,,,0,,,0,1.0,0.005755143518732395,0.9942777886289524,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.01,6,5,,,0,,,0,1.0,0.009444313376126183,0.9906440471742921,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,7,5,,,0,,,0,1.0,0.003023165318611377,0.9969859466629056,0.01,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.01,7,5,,,0,,,0,1.0,0.0052455667617583145,0.9947818056252105,0.01,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,8,5,,,0,,,0,1.0,0.0035089722541105568,0.9965032975776702,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.01,8,5,,,0,,,0,1.0,0.0048947758864897415,0.9951290662426107,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,9,5,,,0,,,0,1.0,0.005194269257480376,0.9948325717561867,0.01,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.01,9,5,,,0,,,0,1.0,0.004982931959996915,0.995041774540112,0.01,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,0,5,,,0,,,0,1.0,0.01759561841386963,0.9827086338664704,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.03,0,5,,,0,,,0,1.0,0.024006533662799038,0.9765562690533532,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,1,5,,,0,,,0,1.0,0.013250956994222072,0.9869223345877406,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.03,1,5,,,0,,,0,1.0,0.06412890408105833,0.9397357746461762,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,2,5,,,0,,,0,1.0,0.019096166298338182,0.9812616640805341,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.03,2,5,,,0,,,0,1.0,0.02000338797722697,0.9803889004556192,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,3,5,,,0,,,0,1.0,0.029255454761800068,0.9715760993770292,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.03,3,5,,,0,,,0,1.0,0.01886214466896539,0.9814870492856579,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,4,5,,,0,,,0,1.0,0.009234233708248185,0.9908502571555478,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.03,4,5,,,0,,,0,1.0,0.019319520576349263,0.9810466490768023,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,5,5,,,0,,,0,1.0,0.01580926664420035,0.9844367765058617,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.03,5,5,,,0,,,0,1.0,0.010251615109596681,0.9898524140359979,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,6,5,,,0,,,0,1.0,0.020097773894612536,0.9802981886551112,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.03,6,5,,,0,,,0,1.0,0.01983066967738973,0.9805549389060215,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,7,5,,,0,,,0,1.0,0.012996091966189203,0.9871706395816748,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.03,7,5,,,0,,,0,1.0,0.01297445918628966,0.9871917213029123,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,8,5,,,0,,,0,1.0,0.012512224967870177,0.9876423961515455,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.03,8,5,,,0,,,0,1.0,0.01655918179071922,0.9837105580399664,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,9,5,,,0,,,0,1.0,0.018906896982896982,0.981443940522061,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.03,9,5,,,0,,,0,1.0,0.022901638625384663,0.9776111037849536,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,0,5,,,0,,,0,1.0,0.04383053457256039,0.958009913371131,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.05,0,5,,,0,,,0,1.0,0.04061366390372694,0.9609714293474007,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,1,5,,,0,,,0,1.0,0.044609634094516536,0.9572954023794881,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.05,1,5,,,0,,,0,1.0,0.03916907497415417,0.9623073127198974,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,2,5,,,0,,,0,1.0,0.02138287046718456,0.9790647845333416,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.05,2,5,,,0,,,0,1.0,0.025431290244431245,0.975199420491285,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,3,5,,,0,,,0,1.0,0.024907628622524804,0.9756976844284001,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.05,3,5,,,0,,,0,1.0,0.02183929253132543,0.9786274684376008,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,4,5,,,0,,,0,1.0,0.01762870032410832,0.9826766871664551,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.05,4,5,,,0,,,0,1.0,0.010987260050501244,0.9891321478670736,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,5,5,,,0,,,0,1.0,0.02917873046188266,0.971648529455338,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.05,5,5,,,0,,,0,1.0,0.03923800352567879,0.9622434866771987,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,6,5,,,0,,,0,1.0,0.030453842484447255,0.9704461847499911,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.05,6,5,,,0,,,0,1.0,0.04703696040135201,0.9550761222571151,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,7,5,,,0,,,0,1.0,0.01762273891912397,0.9826824438515966,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.05,7,5,,,0,,,0,1.0,0.01903263740153007,0.9813228382458268,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,8,5,,,0,,,0,1.0,0.06722532494597641,0.9370092487737963,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.05,8,5,,,0,,,0,1.0,0.08220575042440723,0.9240387048468661,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,9,5,,,0,,,0,1.0,0.03805336379096216,0.9633416112135204,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.05,9,5,,,0,,,0,1.0,0.03287282120974311,0.9681734086378213,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,0,5,,,0,,,0,1.0,0.05212707121134175,0.9504555365623979,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.1,0,5,,,0,,,0,1.0,0.04564121964128841,0.9563509750916803,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,1,5,,,0,,,0,1.0,0.05571385548247803,0.9472263670755595,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.1,1,5,,,0,,,0,1.0,0.11925295468299302,0.8934530803032197,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,2,5,,,0,,,0,1.0,0.08244062929797566,0.9238381976187987,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.1,2,5,,,0,,,0,1.0,0.13986622159928,0.8772959326726588,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,3,5,,,0,,,0,1.0,0.055047783148110735,0.9478243696376898,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.1,3,5,,,0,,,0,0.8888888888888888,0.14562157979341522,0.7759009646528988,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,4,5,,,0,,,0,1.0,0.03307660983510257,0.9679824230650406,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.1,4,5,,,0,,,0,1.0,0.153588241505093,0.8668604308026704,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,5,5,,,0,,,0,1.0,0.034476990946883695,0.9666720562674613,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.1,5,5,,,0,,,0,1.0,0.05923249493672607,0.9440797981369857,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,6,5,,,0,,,0,1.0,0.020938636340837282,0.9794907983736576,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.1,6,5,,,0,,,0,1.0,0.0866564392578849,0.9202540599519519,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,7,5,,,0,,,0,1.0,0.06332165326710264,0.940449201732567,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.1,7,5,,,0,,,0,1.0,0.08298722724920239,0.9233719242839171,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,8,5,,,0,,,0,1.0,0.05505815656113184,0.9478150505555172,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.1,8,5,,,0,,,0,1.0,0.07737875644465322,0.9281786874097991,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,9,5,,,0,,,0,0.8571428571428571,0.31685623210328157,0.6509008624076065,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.1,9,5,,,0,,,0,0.8571428571428571,0.33753769773485165,0.6408364105134731,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.0,0,5,,,0,,,0,1.0,0.02967016528603106,0.9711847868508564,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.0,0,5,,,0,,,0,1.0,0.006055736287076988,0.9939807149160282,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.0,1,5,,,0,,,0,1.0,0.02967016528603106,0.9711847868508564,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.0,1,5,,,0,,,0,1.0,0.00579329414625058,0.994240074794724,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.0,2,5,,,0,,,0,1.0,0.02967016528603106,0.9711847868508564,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.0,2,5,,,0,,,0,1.0,0.006675424155393917,0.9933688416393053,0.1,ok
