support_f1,coef_error,practical_score,threshold,status,setting,system,system_label,method,method_label,q,pod_rank,sparse_factor,noise,seed
0.6666666666666666,0.26408208420817436,0.5273919114867205,0.1,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,5,10,8,0.03,1
0.6666666666666666,0.24163523408922355,0.5369263438756121,0.1,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,5,10,8,0.03,2
0.6666666666666666,0.25623301315184194,0.5306871095466793,0.1,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,5,10,8,0.03,3
0.6666666666666666,0.2515724497189924,0.5326632643730286,0.1,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,5,10,8,0.03,4
0.6666666666666666,0.2668639841647326,0.5262338143634359,0.1,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,5,12,8,0.03,0
0.6666666666666666,0.24975739261401916,0.5334368659122332,0.1,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,5,12,8,0.03,1
0.6666666666666666,0.2727096521504309,0.5238167759160425,0.1,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,5,12,8,0.03,2
0.6666666666666666,0.24517509014133335,0.53539993848656,0.1,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,5,12,8,0.03,3
0.6666666666666666,0.2501572510034756,0.5332662480112378,0.1,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,5,12,8,0.03,4
0.6666666666666666,0.5759376588103491,0.4230285779006785,0.07,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,1,8,0.03,0
0.6666666666666666,0.5810401014580262,0.42166335063346616,0.07,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,1,8,0.03,1
0.6666666666666666,0.5865919047955318,0.4201878659859806,0.07,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,1,8,0.03,2
0.6666666666666666,0.5767307613970645,0.42281579264424685,0.1,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,1,8,0.03,3
0.6666666666666666,0.5720334153528711,0.42407919587194104,0.07,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,1,8,0.03,4
0.6666666666666666,0.31338952421390787,0.507592495886307,0.07,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,2,8,0.03,0
0.6666666666666666,0.30808557828866057,0.5096506510979594,0.07,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,2,8,0.03,1
0.6666666666666666,0.3096316253760261,0.5090489980151869,0.05,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,2,8,0.03,2
0.6666666666666666,0.30973204752380407,0.5090099672884045,0.07,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,2,8,0.03,3
0.6666666666666666,0.3038045526399192,0.5113240825220409,0.07,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,2,8,0.03,4
0.6666666666666666,0.21289308653258812,0.5496499848742064,0.07,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,4,8,0.03,0
0.6666666666666666,0.20414590627216106,0.5536427630523262,0.07,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,4,8,0.03,1
0.6666666666666666,0.21541469005289568,0.5485096338910078,0.07,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,4,8,0.03,2
0.6666666666666666,0.19917540499779665,0.5559375750104644,0.07,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,4,8,0.03,3
0.6666666666666666,0.19489059662396477,0.5579311349091388,0.07,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,4,8,0.03,4
0.6666666666666666,0.19905832002138701,0.5559918608919503,0.07,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,5,8,0.03,0
0.6666666666666666,0.19966533792873356,0.5557105349210899,0.07,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,5,8,0.03,1
0.6666666666666666,0.2037470454794236,0.5538262122181569,0.07,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,5,8,0.03,2
0.6666666666666666,0.1901638019843976,0.5601469861166272,0.07,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,5,8,0.03,3
0.6666666666666666,0.18893822333899746,0.5607243955824798,0.07,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,5,8,0.03,4
0.6666666666666666,0.20162001162007964,0.5548065613253526,0.1,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,6,8,0.03,0
0.6666666666666666,0.1965187203118252,0.5571719483778126,0.07,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,6,8,0.03,1
0.6666666666666666,0.19575752088292409,0.5575266348100516,0.07,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,6,8,0.03,2
0.6666666666666666,0.2054414260438219,0.5530477485369173,0.1,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,6,8,0.03,3
0.6666666666666666,0.18577987696248313,0.5622178952592896,0.07,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,6,8,0.03,4
0.6666666666666666,0.2300993268498975,0.5419616547339323,0.1,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,8,8,0.03,0
0.6666666666666666,0.2322961509645173,0.5409954953968387,0.1,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,8,8,0.03,1
0.6666666666666666,0.21860870033395496,0.5470719735416046,0.1,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,8,8,0.03,2
0.6666666666666666,0.288017252006152,0.5175914108512907,0.1,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,8,8,0.03,3
0.6666666666666666,0.20922087603851158,0.5513191840110395,0.1,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,8,8,0.03,4
0.6666666666666666,0.2645326811316062,0.5272039834273633,0.1,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,10,8,0.03,0
0.6666666666666666,0.26586254915289775,0.5266501225688311,0.1,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,10,8,0.03,1
0.6666666666666666,0.2349275916749141,0.539842717225612,0.1,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,10,8,0.03,2
0.6666666666666666,0.25892121309863414,0.5295539226206004,0.1,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,10,8,0.03,3
0.6666666666666666,0.2542499139735721,0.5315261808985173,0.1,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,10,8,0.03,4
0.6666666666666666,0.2707127318651579,0.5246399520119156,0.1,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,12,8,0.03,0
0.6666666666666666,0.25114026081802987,0.5328472654463071,0.1,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,12,8,0.03,1
0.6666666666666666,0.2687751963479257,0.5254411250989274,0.1,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,12,8,0.03,2
0.6666666666666666,0.24726492268398054,0.5345028586485632,0.1,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,12,8,0.03,3
0.6666666666666666,0.24803938757981614,0.5341711754462005,0.1,ok,PDE,burgers,Burgers,pod_edmd_rbf,POD-EDMD-RBF,7,12,8,0.03,4
0.8,0.03674184105445333,0.7716482236178807,0.03,ok,PDE,fisher_kpp,Fisher--KPP,baseline,Baseline,1,0,8,0.03,0
0.8,0.03605958750377279,0.7721563601640691,0.05,ok,PDE,fisher_kpp,Fisher--KPP,baseline,Baseline,1,0,8,0.03,1
0.8,0.045962279800405806,0.764845937037671,0.03,ok,PDE,fisher_kpp,Fisher--KPP,baseline,Baseline,1,0,8,0.03,2
0.8,0.035389014048977256,0.7726564500346895,0.1,ok,PDE,fisher_kpp,Fisher--KPP,baseline,Baseline,1,0,8,0.03,3
0.8,0.050347870525197645,0.7616524224493186,0.03,ok,PDE,fisher_kpp,Fisher--KPP,baseline,Baseline,1,0,8,0.03,4
0.8,0.11098482677757755,0.7200818415499048,0.2,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,1,8,0.03,0
0.8,0.10752256013183904,0.7223329156426108,0.2,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,1,8,0.03,1
0.8,0.10174836927406372,0.7261186150219726,0.2,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,1,8,0.03,2
0.8,0.10936451497142997,0.72113357620836,0.2,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,1,8,0.03,3
0.8,0.0963621199659582,0.7296859180293824,0.2,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,1,8,0.03,4
0.8,0.03706201586700861,0.7714099906852543,0.02,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,2,8,0.03,0
0.8,0.03627819458897568,0.7719934706503288,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,2,8,0.03,1
0.8,0.046264235172321054,0.7646251999316779,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,2,8,0.03,2
0.8,0.03545324504877753,0.7726085207858073,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,2,8,0.03,3
0.8,0.05015474215692053,0.7617924938917803,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,2,8,0.03,4
0.8,0.03716494324249668,0.7713334366074444,0.02,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,4,8,0.03,0
0.8,0.036446081964746115,0.771868420288178,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,4,8,0.03,1
0.8,0.04627926071305681,0.7646142192045234,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,4,8,0.03,2
0.8,0.035460989956353633,0.7726027419282318,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,4,8,0.03,3
0.8,0.05022970720277978,0.7617381173979065,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,4,8,0.03,4
0.8,0.037132037864257006,0.7713579089191211,0.02,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,5,8,0.03,0
0.8,0.03646415885619148,0.7718549581905989,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,5,8,0.03,1
0.8,0.04601950478826531,0.7648040943193843,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,5,8,0.03,2
0.8,0.035331017958196334,0.772699731896086,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,5,8,0.03,3
0.8,0.050328668285497626,0.7616663470738915,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,5,8,0.03,4
0.8,0.03710726524496189,0.7713763337787843,0.02,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,6,8,0.03,0
0.8,0.03642442418753203,0.7718845497365923,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,6,8,0.03,1
0.8,0.04590370054733235,0.7648887747326563,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,6,8,0.03,2
0.8,0.0353199947847246,0.772707958920802,0.07,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,6,8,0.03,3
0.8,0.050340574706310905,0.7616577129981774,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,6,8,0.03,4
0.8,0.036992071255646304,0.7714620219143205,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,8,8,0.03,0
0.8,0.03645567071546712,0.7718612793615753,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,8,8,0.03,1
0.8,0.045877818525267795,0.7649077032038352,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,8,8,0.03,2
0.8,0.03529510634477068,0.7727265347795305,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,8,8,0.03,3
0.8,0.05032878909362615,0.7616662594675278,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,8,8,0.03,4
0.8,0.03689491818940368,0.7715343049389588,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,10,8,0.03,0
0.8,0.03635981301951379,0.7719326723690093,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,10,8,0.03,1
0.8,0.04592347981825423,0.7648743100585262,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,10,8,0.03,2
0.8,0.03547130650060105,0.7725950443799532,0.07,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,10,8,0.03,3
0.8,0.050267225615439476,0.7617109060327129,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,10,8,0.03,4
0.8,0.036901297983308115,0.7715295578816783,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,12,8,0.03,0
0.8,0.03639194455202621,0.7719087399369887,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,12,8,0.03,1
0.8,0.04603060102755804,0.7647959813165388,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,12,8,0.03,2
0.8,0.03541980311961434,0.7726334744513111,0.07,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,12,8,0.03,3
0.8,0.050438294358826796,0.7615868578823177,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,1,12,8,0.03,4
0.8,0.11279413713953017,0.7189110485937887,0.2,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,1,8,0.03,0
0.8,0.11477158101522217,0.7176358041630737,0.2,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,1,8,0.03,1
0.8,0.10663292048990126,0.7229136104552571,0.2,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,1,8,0.03,2
0.8,0.11757157472115315,0.7158378202305379,0.2,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,1,8,0.03,3
0.8,0.10035178705665553,0.7270402151478573,0.2,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,1,8,0.03,4
0.8,0.037092595370552144,0.7713872450455216,0.02,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,2,8,0.03,0
0.8,0.03328697037681213,0.7742282859797036,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,2,8,0.03,1
0.8,0.04618502832207725,0.7646830898383999,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,2,8,0.03,2
0.8,0.031884830431758174,0.7752803185073147,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,2,8,0.03,3
0.8,0.04843285358786484,0.7630436200680879,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,2,8,0.03,4
0.8,0.03147131381616969,0.7755911282110335,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,4,8,0.03,0
0.8,0.028556788453583146,0.7777888483948328,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,4,8,0.03,1
0.8,0.045612787946189656,0.7651015837051626,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,4,8,0.03,2
0.8,0.03076999066161713,0.7761188308232629,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,4,8,0.03,3
0.8,0.05024758387879054,0.7617251515546722,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,4,8,0.03,4
0.8,0.03829175109424941,0.7704963457110056,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,5,8,0.03,0
0.8,0.03713373982201123,0.7713566431049604,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,5,8,0.03,1
0.8,0.04541536104506728,0.7652460732930749,0.02,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,5,8,0.03,2
0.8,0.026498845903374996,0.7793481728622464,0.07,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,5,8,0.03,3
0.8,0.051674767477709514,0.7606914463857346,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,5,8,0.03,4
0.8,0.04536988288346327,0.7652793648439011,0.1,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,6,8,0.03,0
0.8,0.03275650014117682,0.7746259644849882,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,6,8,0.03,1
0.8,0.044250282674765086,0.7660998644413702,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,6,8,0.03,2
0.8,0.03531427334288475,0.77271222912528,0.07,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,6,8,0.03,3
0.8,0.04612003856660018,0.7647305954450169,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,6,8,0.03,4
0.8,0.02339703230889982,0.7817102988808842,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,8,8,0.03,0
0.8,0.030880646868750177,0.776035521114846,0.1,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,8,8,0.03,1
0.8,0.045806224784744165,0.7649600672100246,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,8,8,0.03,2
0.8,0.03050188143762018,0.7763207563327742,0.1,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,8,8,0.03,3
0.8,0.05194603697192426,0.7604952838672575,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,8,8,0.03,4
0.8,0.028539558310670787,0.777801877950094,0.07,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,10,8,0.03,0
0.8,0.0316237461039783,0.7754765271944092,0.1,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,10,8,0.03,1
0.8,0.04776413620871453,0.7635306194911029,0.2,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,10,8,0.03,2
0.8,0.024631438087212142,0.7807685478531136,0.07,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,10,8,0.03,3
0.8,0.045739019280440836,0.7650092281633227,0.1,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,10,8,0.03,4
0.8,0.040946531016909656,0.7685313089217687,0.2,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,12,8,0.03,0
0.8,0.0325619885257049,0.7747718867147554,0.1,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,12,8,0.03,1
0.8,0.045053380099938534,0.765511135826857,0.1,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,12,8,0.03,2
0.8,0.0366831947963342,0.7716918765690682,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,12,8,0.03,3
0.8,0.04872067611714061,0.7628342019173093,0.1,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,3,12,8,0.03,4
0.8,0.113000172919139,0.7187779655970647,0.2,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,1,8,0.03,0
0.8,0.11606120825805381,0.7168065640849918,0.2,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,1,8,0.03,1
0.8,0.10742792028533077,0.7223946455981339,0.2,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,1,8,0.03,2
0.8,0.11927807977826832,0.7147464195479303,0.2,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,1,8,0.03,3
0.8,0.10092129811798319,0.7266641142900897,0.2,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,1,8,0.03,4
0.8,0.03715448819858997,0.7713412120401676,0.02,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,2,8,0.03,0
0.8,0.03089527738026463,0.7760245075842999,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,2,8,0.03,1
0.8,0.04603504659368221,0.7647927309941738,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,2,8,0.03,2
0.8,0.03104622203814425,0.7759108979795123,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,2,8,0.03,3
0.8,0.04861749793697539,0.7629092605968341,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,2,8,0.03,4
0.8,0.033061237097673446,0.7743974619041504,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,4,8,0.03,0
0.8,0.029672556301100644,0.7769460253207536,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,4,8,0.03,1
0.8,0.04572033503065015,0.765022896849904,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,4,8,0.03,2
0.8,0.02995357019714476,0.7767340423383076,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,4,8,0.03,3
0.8,0.04997260138020244,0.7619246435082113,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,4,8,0.03,4
0.8,0.037682912143923365,0.7709484184789608,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,5,8,0.03,0
0.8,0.035055930351299606,0.7729050928952977,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,5,8,0.03,1
0.8,0.045770014021050784,0.7649865546669771,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,5,8,0.03,2
0.8,0.026946866850185245,0.7790081705529045,0.07,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,5,8,0.03,3
0.8,0.05089266428329636,0.7612575738604058,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,5,8,0.03,4
0.8,0.04441804642134394,0.7659768066447794,0.1,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,6,8,0.03,0
0.8,0.03442227258097098,0.7733785526523248,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,6,8,0.03,1
0.8,0.0443664139887485,0.7660146757731897,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,6,8,0.03,2
0.8,0.03420552638202831,0.7735406353886429,0.07,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,6,8,0.03,3
0.8,0.04672021872798241,0.7642921056518742,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,6,8,0.03,4
0.8,0.026694911414667274,0.779199342575578,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,8,8,0.03,0
0.8,0.03220956433780232,0.7750364147354392,0.1,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,8,8,0.03,1
0.8,0.045772907997516404,0.7649844377130297,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,8,8,0.03,2
0.8,0.030681335298024304,0.7761855896698447,0.1,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,8,8,0.03,3
0.8,0.050734427036386136,0.7613722168183005,0.1,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,8,8,0.03,4
0.8,0.03104784866764003,0.775909673866049,0.07,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,10,8,0.03,0
0.8,0.03088266563039359,0.7760340014164397,0.1,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,10,8,0.03,1
