system,method,method_label,sparse_factor,obs_dt,noise,seed,upsample,pod_rank,rank_mode,rank_cv_error,rank_cv_folds,rank_grid,spline_alpha,spline_cv_error,spline_cv_folds,gp_kernel,gp_cv_error,gp_cv_folds,gp_cv_spatial_points,support_f1,coef_error,practical_score,threshold,status
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.01,7,5,4,cv,0.002300437082296754,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.02026952618311812,0.6534221100974188,0.03,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.03,0,5,4,cv,0.01700540082937114,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.047756436751757794,0.6362801919246222,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.03,1,5,3,cv,0.024296860564044825,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.044870300016418264,0.6380377226304462,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.03,2,5,3,cv,0.020979778508896874,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.049964664475069295,0.6349420025482164,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.03,3,5,4,cv,0.02023914783270716,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.04343475498240593,0.6389155272846051,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.03,4,5,4,cv,0.014890915832270169,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.0378797857453479,0.6423351488514669,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.03,5,5,4,cv,0.024120063767681124,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.040110239567796566,0.6409576997758341,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.03,6,5,4,cv,0.01822325287715607,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.04212059247435648,0.6397212294632508,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.03,7,5,4,cv,0.01632744223372998,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.04220573832680481,0.6396689656851801,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.05,0,5,3,cv,0.07817572861893128,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.08359688100319573,0.6152349442437168,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.05,1,5,4,cv,0.03886427291443283,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.0866721799486292,0.6134938199100508,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.05,2,5,3,cv,0.09386166286515947,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.09817552436451381,0.6070674968397695,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.05,3,5,3,cv,0.04819473061698801,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.09770772276663767,0.6073262060928342,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.05,4,5,4,cv,0.04437596315331638,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.1139994485433822,0.5984443417259958,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.05,5,5,4,cv,0.0421337462066825,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.09230688308801806,0.6103290906507514,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.05,6,5,4,cv,0.04218003393709994,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.10436044663363375,0.6036676419359576,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.05,7,5,4,cv,0.04574198206468707,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.1886319498388108,0.560868876826904,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.1,0,5,3,cv,0.16287813922574657,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.2721713172405076,0.5240384354150875,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.1,1,5,3,cv,0.16464282431954166,3,"1,2,3,4,6,8",,,0,,,0,0,0.5,0.34968858251547974,0.3704558269790842,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.1,2,5,3,cv,0.16016046934336423,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.25570616990032385,0.5309097642799555,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.1,3,5,3,cv,0.1366570683109429,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.23084492916608132,0.5416333535357252,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.1,4,5,3,cv,0.16317476131846642,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.2661236517467161,0.5265415157097398,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.1,5,5,3,cv,0.17548905075468801,3,"1,2,3,4,6,8",,,0,,,0,0,0.4,0.557943518185645,0.2567487173513411,0.03,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.1,6,5,2,cv,0.19222790460334596,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.2490864088835674,0.5337234173114835,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.1,7,5,3,cv,0.14656501089938842,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.24311566371732068,0.5362869169173817,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.0,0,5,3,cv,0.014240354446560487,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.02199175565487515,0.652320982999983,0.03,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.0,1,5,3,cv,0.014240354330595487,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.0219917597147287,0.6523209804086434,0.03,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.0,2,5,3,cv,0.014240354596266143,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.021991757113919146,0.6523209820686986,0.03,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.0,3,5,3,cv,0.014240354433451221,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.02199175882048614,0.6523209809794243,0.03,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.0,4,5,3,cv,0.014240354529082904,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.02199176007242772,0.6523209801803299,0.03,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.0,5,5,3,cv,0.01424035443807386,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.021991761891391636,0.6523209790193144,0.03,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.0,6,5,3,cv,0.014240354513392048,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.021991757430323517,0.6523209818667428,0.03,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.0,7,5,3,cv,0.01424035432573078,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.02199175528821865,0.652320983234014,0.03,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.01,0,5,3,cv,0.016378356970457364,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.025459763212473268,0.6501148953696534,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.01,1,5,3,cv,0.0157737555188607,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.024767492828727495,0.6505540733209895,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.01,2,5,3,cv,0.01619944943855342,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.023217321454125726,0.6515396609189982,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.01,3,5,3,cv,0.01678977868493484,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.024842499984846153,0.6505064599453323,0.03,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.01,4,5,3,cv,0.015564030986803349,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.02459972490177703,0.650660595024634,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.01,5,5,3,cv,0.015476327571980754,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.026044195058328577,0.6497445917802478,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.01,6,5,3,cv,0.01706914366783509,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.02542275453359623,0.6501383587590599,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.01,7,5,3,cv,0.014742526371339696,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.024887760424674752,0.6504777326937978,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,0,5,3,cv,0.030002454986355745,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.07926220826014392,0.6177059305554542,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,1,5,3,cv,0.028163969141566464,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.06134204656154173,0.6281355467132246,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,2,5,3,cv,0.02637464873184618,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.062443525960856984,0.6274843324625128,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,3,5,3,cv,0.030436032590870705,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.07200997947363093,0.6218847580075771,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,4,5,3,cv,0.027117558267918996,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.07044672867286637,0.6227929413107705,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,5,5,3,cv,0.0365736223733198,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.04824736972673921,0.635982198400799,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,6,5,3,cv,0.02737745047866487,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.05360455821004206,0.6327484647553726,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,7,5,3,cv,0.023832696951318247,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.04929600061035353,0.6353466193322767,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,0,5,3,cv,0.05780859594083978,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.11176775016188245,0.599645624339791,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,1,5,3,cv,0.05870333034758899,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.11465700207293102,0.5980913100862998,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,2,5,3,cv,0.05907548359342688,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.1346417931652921,0.5875569458858705,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,3,5,3,cv,0.04986406392007798,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.13270158535354418,0.5885633738727252,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,4,5,3,cv,0.04553613363492798,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.14171037283216203,0.5839192517914265,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,5,5,3,cv,0.0517000492903217,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.1215024596309978,0.5944406638983356,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,6,5,3,cv,0.05420086576880223,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.12646382811754794,0.5918225246351179,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,7,5,3,cv,0.04784909806735696,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.14856940997235688,0.5804321975480016,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,0,5,3,cv,0.16416132957878019,3,"1,2,3,4,6,8",,,0,,,0,0,0.4444444444444444,0.6501574687994108,0.26933456524473665,0.001,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,1,5,3,cv,0.156326992344738,3,"1,2,3,4,6,8",,,0,,,0,0,0.4444444444444444,0.6041729602897467,0.2770551900863412,0.0003,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,2,5,3,cv,0.16867963269515251,3,"1,2,3,4,6,8",,,0,,,0,0,0.5,0.3871720376472234,0.3604455586114956,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,3,5,3,cv,0.12874642704535283,3,"1,2,3,4,6,8",,,0,,,0,0,0.5,0.4137468394406463,0.3536701098464183,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,4,5,3,cv,0.19766585903046643,3,"1,2,3,4,6,8",,,0,,,0,0,0.5,0.4074574805437988,0.3552505186919147,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,5,5,3,cv,0.17507393335301336,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.3823880320018898,0.4822572615166819,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,6,5,3,cv,0.19468469796811858,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.3773935313687474,0.4840059514467044,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,7,5,3,cv,0.1499329760383891,3,"1,2,3,4,6,8",,,0,,,0,0,0.5,0.3937538852371906,0.35874339458067905,0.3,ok
