system,method,method_label,sparse_factor,noise,support_f1_mean,support_f1_std,coef_error_median,coef_error_mean,practical_score_mean,n_ok
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,4,0.1,0.8,0.0,0.04163512302963665,0.040854741253821714,0.768699635300075,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,8,0.0,1.0,0.0,3.890866818912022e-05,3.890866818912022e-05,0.9999610928456364,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,8,0.01,0.8428571428571429,0.026452002850644293,0.02816906542186305,0.030817480821976335,0.817854520459549,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,8,0.03,0.8,0.0,0.044673442549887754,0.04337101792954271,0.7667520151018951,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,8,0.05,0.8,0.0,0.03959459290243715,0.04002888893646117,0.7692626200742947,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,8,0.1,0.8,0.0,0.04168545030527295,0.046057784068632826,0.7649368005939401,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,16,0.0,1.0,0.0,1.3890173809935653e-05,1.3890173809935653e-05,0.9999861100191242,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,16,0.01,0.8142857142857143,0.02645200285064427,0.04140136627820865,0.040155980057848886,0.7829503353900258,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,16,0.03,0.8,0.0,0.0360237460144175,0.03912689837205636,0.7698939966505395,7
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,16,0.05,0.8,0.0,0.04383924470222325,0.04549833309046361,0.7652140828915093,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,16,0.1,0.8,0.0,0.02914991642215,0.031620763699927404,0.7755645689818049,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,32,0.0,1.0,0.0,6.547261533912876e-05,6.547261533912876e-05,0.9999345316710436,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,32,0.01,0.8,0.0,0.04163505118827285,0.041539308077734066,0.7680963973309656,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,32,0.03,0.8,0.0,0.0444522468005116,0.04455345670284815,0.7658835851564889,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,32,0.05,0.8,0.0,0.038854736183506655,0.03882480132700759,0.7701773110325348,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,32,0.1,0.8,0.0,0.0346286062528583,0.04095148176157455,0.7687371059890779,8
