system,method,method_label,sparse_factor,obs_dt,noise,seed,upsample,pod_rank,rank_mode,rank_cv_error,rank_cv_folds,rank_grid,spline_alpha,spline_cv_error,spline_cv_folds,support_f1,coef_error,practical_score,threshold,status,gp_kernel,gp_cv_error,gp_cv_folds,gp_cv_spatial_points
advection_diffusion,linear_interp,Linear interpolation,4,0.02,0.05,4,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.2815608741397992,0.5201989855644916,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,4,0.02,0.05,4,5,0,cv,,0,"1,2,3,4,6,8",0.1,0.0419606623301121,4,0.6666666666666666,0.0204878368829564,0.6532823249544807,0.1,ok,,,,
advection_diffusion,baseline,Baseline,4,0.02,0.05,5,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.3488079553977876,0.4942635932704405,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,4,0.02,0.05,5,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.2677187345299727,0.5258790049465066,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,4,0.02,0.05,5,5,0,cv,,0,"1,2,3,4,6,8",0.1,0.0391066096847881,4,0.6666666666666666,0.0200311679741888,0.6535748000629096,0.1,ok,,,,
advection_diffusion,baseline,Baseline,4,0.02,0.05,6,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.5,0.3852150480581739,0.3609547851078512,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,4,0.02,0.05,6,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.2481892830456118,0.534107026652227,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,4,0.02,0.05,6,5,0,cv,,0,"1,2,3,4,6,8",0.1,0.0375706062322761,4,0.6666666666666666,0.0261564381271337,0.6496735214012965,0.3,ok,,,,
advection_diffusion,baseline,Baseline,4,0.02,0.05,7,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.3316042105928393,0.5006492630192737,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,4,0.02,0.05,7,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.2508379016876369,0.5329760680957912,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,4,0.02,0.05,7,5,0,cv,,0,"1,2,3,4,6,8",0.1,0.0413260097589369,4,0.6666666666666666,0.0206499192532647,0.6531785816966684,0.1,ok,,,,
advection_diffusion,baseline,Baseline,4,0.02,0.1,0,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.5,0.6461660550774145,0.3037360650572316,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,4,0.02,0.1,0,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.5,0.6382759060587798,0.3051988972985973,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,4,0.02,0.1,0,5,0,cv,,0,"1,2,3,4,6,8",10.0,0.116750890178832,4,0.6666666666666666,0.043041242647354,0.6391565734971254,0.3,ok,,,,
advection_diffusion,baseline,Baseline,4,0.02,0.1,1,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.5,0.6284476571520646,0.3070408789647145,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,4,0.02,0.1,1,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.4444444444444444,0.7816626017939343,0.2494548878092511,0.0003,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,4,0.02,0.1,1,5,0,cv,,0,"1,2,3,4,6,8",10.0,0.1107422234640231,4,0.6666666666666666,0.0527254350155169,0.6332768683002706,0.3,ok,,,,
advection_diffusion,baseline,Baseline,4,0.02,0.1,2,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.4,0.6932043193124356,0.2362384713041773,0.03,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,4,0.02,0.1,2,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.6209091031366619,0.4112918271460029,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,4,0.02,0.1,2,5,0,cv,,0,"1,2,3,4,6,8",10.0,0.1128550405819971,4,0.6666666666666666,0.0567913906978353,0.630840365028375,0.3,ok,,,,
advection_diffusion,baseline,Baseline,4,0.02,0.1,3,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.4,0.721502662893046,0.2323551445036895,0.1,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,4,0.02,0.1,3,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.4,0.750341550867858,0.2285268265508929,0.1,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,4,0.02,0.1,3,5,0,cv,,0,"1,2,3,4,6,8",10.0,0.1144543332097902,4,0.6666666666666666,0.0570213444230598,0.6307031264638696,0.3,ok,,,,
advection_diffusion,baseline,Baseline,4,0.02,0.1,4,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.6665848190614422,0.4000196443899616,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,4,0.02,0.1,4,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.5709292769689621,0.424377262834499,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,4,0.02,0.1,4,5,0,cv,,0,"1,2,3,4,6,8",10.0,0.1210482162303822,4,0.6666666666666666,0.0565273318112794,0.6309980315641743,0.3,ok,,,,
advection_diffusion,baseline,Baseline,4,0.02,0.1,5,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.4,0.7036630037031447,0.2347882175820836,0.1,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,4,0.02,0.1,5,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.5,0.570081427154749,0.3184548211019118,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,4,0.02,0.1,5,5,0,cv,,0,"1,2,3,4,6,8",10.0,0.1166786890247507,4,0.6666666666666666,0.0697682931057975,0.6231879099082019,0.3,ok,,,,
advection_diffusion,baseline,Baseline,4,0.02,0.1,6,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.667991060484622,0.3996823978618757,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,4,0.02,0.1,6,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.5732645307642357,0.4237473442198711,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,4,0.02,0.1,6,5,0,cv,,0,"1,2,3,4,6,8",10.0,0.1174730907616118,4,0.6666666666666666,0.0613465043826077,0.6281329084458341,0.3,ok,,,,
advection_diffusion,baseline,Baseline,4,0.02,0.1,7,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.6942592318955195,0.3934856331995942,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,4,0.02,0.1,7,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.5990632198563027,0.416910762744312,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,4,0.02,0.1,7,5,0,cv,,0,"1,2,3,4,6,8",10.0,0.110614366802181,4,0.6666666666666666,0.0493805038008623,0.6352954569405436,0.3,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.0,0,1,0,cv,,0,"1,2,3,4,6,8",,,0,1.0,0.0008049859231063,0.9991956615580168,0.001,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.0,0,5,0,cv,,0,"1,2,3,4,6,8",,,0,1.0,3.294990594468314e-05,0.999967051179716,0.0001,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,0,5,0,cv,,0,"1,2,3,4,6,8",0.0,1.2186900565077848e-10,4,1.0,3.225966379736601e-05,0.999967741376855,3e-05,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.0,1,1,0,cv,,0,"1,2,3,4,6,8",,,0,1.0,0.0008049859231063,0.9991956615580168,0.001,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.0,1,5,0,cv,,0,"1,2,3,4,6,8",,,0,1.0,3.294990594468314e-05,0.999967051179716,0.0001,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,1,5,0,cv,,0,"1,2,3,4,6,8",0.0,1.2186900565077848e-10,4,1.0,3.225966379736601e-05,0.999967741376855,3e-05,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.0,2,1,0,cv,,0,"1,2,3,4,6,8",,,0,1.0,0.0008049859231063,0.9991956615580168,0.001,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.0,2,5,0,cv,,0,"1,2,3,4,6,8",,,0,1.0,3.294990594468314e-05,0.999967051179716,0.0001,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,2,5,0,cv,,0,"1,2,3,4,6,8",0.0,1.2186900565077848e-10,4,1.0,3.225966379736601e-05,0.999967741376855,3e-05,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.0,3,1,0,cv,,0,"1,2,3,4,6,8",,,0,1.0,0.0008049859231063,0.9991956615580168,0.001,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.0,3,5,0,cv,,0,"1,2,3,4,6,8",,,0,1.0,3.294990594468314e-05,0.999967051179716,0.0001,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,3,5,0,cv,,0,"1,2,3,4,6,8",0.0,1.2186900565077848e-10,4,1.0,3.225966379736601e-05,0.999967741376855,3e-05,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.0,4,1,0,cv,,0,"1,2,3,4,6,8",,,0,1.0,0.0008049859231063,0.9991956615580168,0.001,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.0,4,5,0,cv,,0,"1,2,3,4,6,8",,,0,1.0,3.294990594468314e-05,0.999967051179716,0.0001,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,4,5,0,cv,,0,"1,2,3,4,6,8",0.0,1.2186900565077848e-10,4,1.0,3.225966379736601e-05,0.999967741376855,3e-05,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.0,5,1,0,cv,,0,"1,2,3,4,6,8",,,0,1.0,0.0008049859231063,0.9991956615580168,0.001,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.0,5,5,0,cv,,0,"1,2,3,4,6,8",,,0,1.0,3.294990594468314e-05,0.999967051179716,0.0001,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,5,5,0,cv,,0,"1,2,3,4,6,8",0.0,1.2186900565077848e-10,4,1.0,3.225966379736601e-05,0.999967741376855,3e-05,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.0,6,1,0,cv,,0,"1,2,3,4,6,8",,,0,1.0,0.0008049859231063,0.9991956615580168,0.001,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.0,6,5,0,cv,,0,"1,2,3,4,6,8",,,0,1.0,3.294990594468314e-05,0.999967051179716,0.0001,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,6,5,0,cv,,0,"1,2,3,4,6,8",0.0,1.2186900565077848e-10,4,1.0,3.225966379736601e-05,0.999967741376855,3e-05,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.0,7,1,0,cv,,0,"1,2,3,4,6,8",,,0,1.0,0.0008049859231063,0.9991956615580168,0.001,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.0,7,5,0,cv,,0,"1,2,3,4,6,8",,,0,1.0,3.294990594468314e-05,0.999967051179716,0.0001,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,7,5,0,cv,,0,"1,2,3,4,6,8",0.0,1.2186900565077848e-10,4,1.0,3.225966379736601e-05,0.999967741376855,3e-05,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.01,0,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0307662212045878,0.6467680575403195,0.1,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.01,0,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0252071168307275,0.6502751060952109,0.1,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,0,5,0,cv,,0,"1,2,3,4,6,8",0.001,0.0029471597887779,4,0.6666666666666666,0.0201970298570682,0.6534685429931786,0.1,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.01,1,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0284358678402085,0.6482335821938182,0.1,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.01,1,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0235428424613784,0.6513324494199881,0.1,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,1,5,0,cv,,0,"1,2,3,4,6,8",0.001,0.0030823356382602,4,0.6666666666666666,0.0204824335591184,0.6532857840007545,0.1,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.01,2,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0302745843103516,0.6470766888934973,0.1,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.01,2,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0252644765865788,0.65023872560786,0.1,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,2,5,0,cv,,0,"1,2,3,4,6,8",0.0003,0.0026494686810266,4,0.5,0.5632909884711675,0.3198380875264808,0.3,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.01,3,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0295991825408473,0.6475011615893722,0.1,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.01,3,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0243127127225179,0.6508429099691002,0.1,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,3,5,0,cv,,0,"1,2,3,4,6,8",0.001,0.0026339932416493,4,0.6666666666666666,0.0204418880892525,0.6533117411663494,0.1,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.01,4,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0299297023672823,0.6472933687943365,0.1,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.01,4,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0247663560184494,0.6505547950040861,0.1,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,4,5,0,cv,,0,"1,2,3,4,6,8",0.0003,0.0024632867284076,4,0.6666666666666666,0.020648363927852,0.6531795770495079,0.1,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.01,5,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0313211240462507,0.6464200636665803,0.1,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.01,5,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0260712956815569,0.6497274307082535,0.1,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,5,5,0,cv,,0,"1,2,3,4,6,8",0.001,0.0028358751128068,4,0.6666666666666666,0.0202398110500824,0.653441141431738,0.1,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.01,6,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0286734028588545,0.6480838960294775,0.1,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.01,6,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0243521620863569,0.65081784501614,0.1,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,6,5,0,cv,,0,"1,2,3,4,6,8",0.001,0.002386047509118,4,0.6666666666666666,0.0203487349295982,0.6533713855318938,0.1,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.01,7,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.028783517835569,0.6480145289159077,0.1,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.01,7,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0237908251507724,0.6511746836259129,0.1,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,7,5,0,cv,,0,"1,2,3,4,6,8",0.001,0.0027771341127769,4,0.6666666666666666,0.0205252992218867,0.6532583436931702,0.1,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.03,0,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.170389909642572,0.5696107435429458,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.03,0,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.1258932680517642,0.5921224378757152,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,0,5,0,cv,,0,"1,2,3,4,6,8",0.03,0.0160286997934259,4,0.6666666666666666,0.0209057627613106,0.6530148922496917,0.1,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.03,1,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.161659698267073,0.5738915343806613,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.03,1,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.1135774807358485,0.5986711101827736,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,1,5,0,cv,,0,"1,2,3,4,6,8",0.03,0.018116633674788,4,0.6666666666666666,0.0206524441729153,0.6531769658445282,0.1,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.03,2,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.1584304473641132,0.5754913194690252,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.03,2,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.1108323871939146,0.6001505486806523,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,2,5,0,cv,,0,"1,2,3,4,6,8",0.03,0.0156213202941652,4,0.6666666666666666,0.0210506468280106,0.6529222313679826,0.1,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.03,3,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.1680132284181018,0.5707697913400915,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.03,3,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.1230550930694301,0.5936188445079708,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,3,5,0,cv,,0,"1,2,3,4,6,8",0.03,0.0184910922190525,4,0.6666666666666666,0.0203422107024619,0.653375563290374,0.1,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.03,4,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.1621049524009101,0.5736716509892954,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.03,4,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.114698232239525,0.598069188041391,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,4,5,0,cv,,0,"1,2,3,4,6,8",0.03,0.0156015598737109,4,0.6666666666666666,0.0208457971234691,0.6530532510837527,0.1,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.03,5,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.1667855228004159,0.5713703621095607,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.03,5,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.1171276945030522,0.5967685430654635,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,5,5,0,cv,,0,"1,2,3,4,6,8",0.03,0.0170230007560776,4,0.6666666666666666,0.0217594310014672,0.6524693058259712,0.1,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.03,6,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.1716463124673415,0.5689999273439008,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.03,6,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.1198963624509587,0.5952931798149853,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,6,5,0,cv,,0,"1,2,3,4,6,8",0.03,0.021366819737245,4,0.6666666666666666,0.0201613933382564,0.6534913701107085,0.1,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.03,7,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.1667976996353554,0.5713643992227715,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.03,7,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.1199660477146861,0.5952561401544392,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,7,5,0,cv,,0,"1,2,3,4,6,8",0.03,0.0162019508158904,4,0.6666666666666666,0.0213702425870256,0.6527179262419752,0.1,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.05,0,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.3355155188426287,0.4991830175394792,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.05,0,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.2529949347133576,0.5320585488393672,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,0,5,0,cv,,0,"1,2,3,4,6,8",0.1,0.0423061681406129,4,0.6666666666666666,0.0286870832062429,0.6480752772638885,0.1,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.05,1,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.5,0.3975640413907923,0.3577653582890002,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.05,1,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.2872103453431192,0.517915870610067,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,1,5,0,cv,,0,"1,2,3,4,6,8",0.1,0.0428785432123616,4,0.6666666666666666,0.0331824149860597,0.6452555299014275,0.3,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.05,2,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.5,0.4015912663298414,0.356737382724482,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.05,2,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.5,0.3511283097086287,0.3700610788828969,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,2,5,0,cv,,0,"1,2,3,4,6,8",0.1,0.0422438858178273,4,0.6666666666666666,0.0340183957769675,0.644733855209345,0.3,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.05,3,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.5,0.3795688831421751,0.3624320656328338,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.05,3,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.2432412568188065,0.5362327408378699,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,3,5,0,cv,,0,"1,2,3,4,6,8",0.1,0.0402121762787392,4,0.6666666666666666,0.0338673512611259,0.6448280486403379,0.3,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.05,4,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.3436867327062839,0.4961473909353491,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.05,4,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.2640694690668438,0.5273971747445261,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,4,5,0,cv,,0,"1,2,3,4,6,8",0.1,0.0395853534265728,4,0.6666666666666666,0.0330988728989728,0.6453077088313312,0.3,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.05,5,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.5,0.4115091320341163,0.3542307935900162,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.05,5,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.5,0.3484770244178081,0.3707886682132164,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,5,5,0,cv,,0,"1,2,3,4,6,8",0.1,0.0393219620804555,4,0.6666666666666666,0.0279422281664506,0.6485448777173067,0.1,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.05,6,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.3425273558011117,0.4965758528390313,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.05,6,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.262226739277808,0.5281671239575425,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,6,5,0,cv,,0,"1,2,3,4,6,8",0.1,0.0419416278013169,4,0.6666666666666666,0.0353730809451419,0.6438902835469692,0.3,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.05,7,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.3575083291950884,0.4910958204300339,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.05,7,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.2756923943407406,0.522592021104892,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,7,5,0,cv,,0,"1,2,3,4,6,8",0.1,0.0395531098254865,4,0.6666666666666666,0.0298006352201204,0.6473744954761717,0.1,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.1,0,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.6881297423368145,0.3949143540020953,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.1,0,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.5,0.5545070156165136,0.3216453801604113,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.1,0,5,0,cv,,0,"1,2,3,4,6,8",10.0,0.1149070365745825,4,0.6666666666666666,0.1232416152927208,0.5935202698957435,0.3,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.1,1,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.6946403663668106,0.3933971359929027,0.3,ok,,,,
