system,method,method_label,sparse_factor,obs_dt,noise,seed,upsample,pod_rank,rank_mode,rank_cv_error,rank_cv_folds,rank_grid,spline_alpha,spline_cv_error,spline_cv_folds,gp_kernel,gp_cv_error,gp_cv_folds,gp_cv_spatial_points,support_f1,coef_error,practical_score,threshold,status
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.01,3,5,5,system,,0,,,,0,,,0,0,0.8,0.03848432514580919,0.7703534667099337,0.1,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.01,4,5,5,system,,0,,,,0,,,0,0,0.8,0.0462290941706233,0.7646508823520948,0.03,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.01,5,5,5,system,,0,,,,0,,,0,0,0.8,0.05363720814617693,0.7592746287002914,0.03,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.01,6,5,5,system,,0,,,,0,,,0,0,0.8,0.037805260318046326,0.7708575303952802,0.03,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.01,7,5,5,system,,0,,,,0,,,0,0,0.8,0.03384286190804274,0.7738119877555993,0.03,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,0,5,5,system,,0,,,,0,,,0,0,0.8,0.031696003033963915,0.7754222151170471,0.03,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,1,5,5,system,,0,,,,0,,,0,0,0.8,0.04730432793469489,0.7638658398152675,0.03,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,2,5,5,system,,0,,,,0,,,0,0,0.8,0.02708948786837219,0.7788999979547302,0.03,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,3,5,5,system,,0,,,,0,,,0,0,0.8,0.07968844827254731,0.7409544867132402,0.01,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,4,5,5,system,,0,,,,0,,,0,0,0.8,0.0995294095046453,0.727583994647685,0.3,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,5,5,5,system,,0,,,,0,,,0,0,0.8,0.023616980112251433,0.7815423303277665,0.1,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,6,5,5,system,,0,,,,0,,,0,0,0.8,0.02141993758652609,0.7832234035790308,0.1,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,7,5,5,system,,0,,,,0,,,0,0,0.8,0.03263109796237726,0.7747200346557326,0.03,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,0,5,5,system,,0,,,,0,,,0,0,0.8,0.04433360904028858,0.7660387380764047,0.1,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,1,5,5,system,,0,,,,0,,,0,0,0.8,0.08482655053354451,0.7374450778389783,0.1,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,2,5,5,system,,0,,,,0,,,0,0,0.8,0.07244950282207872,0.7459558682202322,0.3,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,3,5,5,system,,0,,,,0,,,0,0,0.8,0.021574444686925633,0.7831049456656779,0.1,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,4,5,5,system,,0,,,,0,,,0,0,0.8,0.024316577866381146,0.781008544903544,0.1,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,5,5,5,system,,0,,,,0,,,0,0,0.8,0.06924217405930838,0.7481934583283898,0.3,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,6,5,5,system,,0,,,,0,,,0,0,0.8,0.08059858182170428,0.7403304182125956,0.1,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,7,5,5,system,,0,,,,0,,,0,0,0.8,0.045546327767411215,0.765150217406689,0.3,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,0,5,5,system,,0,,,,0,,,0,0,0.8,0.026212849742955083,0.7795653700890448,0.1,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,1,5,5,system,,0,,,,0,,,0,0,0.8,0.02801290586534047,0.7782003469368819,0.1,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,2,5,5,system,,0,,,,0,,,0,0,0.8,0.026974048595864126,0.7789875519189647,0.3,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,3,5,5,system,,0,,,,0,,,0,0,0.8,0.03809169087783298,0.7706448351623955,0.1,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,4,5,5,system,,0,,,,0,,,0,0,0.8,0.11702458357847827,0.7161883558884046,0.3,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,5,5,5,system,,0,,,,0,,,0,0,0.8,0.07627708991059254,0.743303009512594,0.1,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,6,5,5,system,,0,,,,0,,,0,0,0.8,0.08167159690272703,0.7395960125889695,0.1,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,7,5,5,system,,0,,,,0,,,0,0,0.8,0.07678300482557641,0.7429537765871302,0.3,ok
