setting,system,method,strategy,seed,sparse_factor,noise,support_f1,coef_error,practical_score,threshold,status
ODE,vanderpol_mu2,edmd_poly3,residual_corrected,1,64,0.1,1.0,0.0851416377997442,0.92153868690139,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,two_sided,1,64,0.1,0.8571428571428571,0.3693523678850858,0.6259476211128058,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,baseline,1,64,0.1,1.0,0.3602451411825104,0.7351616041286968,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,local_reset,1,64,0.1,1.0,0.0667272657951404,0.9374467420729125,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,global_rollout,1,64,0.1,0.5714285714285714,0.9177608150857756,0.2979665487653699,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,residual_corrected,1,64,0.1,1.0,0.0848731861581911,0.9217667214554832,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,two_sided,1,64,0.1,0.6666666666666666,0.8357894357226129,0.36314985460424,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,baseline,2,64,0.1,1.0,0.3656086262667006,0.7322742261330019,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,local_reset,2,64,0.1,1.0,0.0375338096558227,0.9638240129559984,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,global_rollout,2,64,0.1,0.6666666666666666,0.903773802634388,0.3501816580016766,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,residual_corrected,2,64,0.1,1.0,0.1133022914534251,0.8982286371606151,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,two_sided,2,64,0.1,1.0,0.1660744892805054,0.8575781471876833,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,baseline,2,64,0.1,1.0,0.3656086262667006,0.7322742261330019,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,local_reset,2,64,0.1,1.0,0.0585193601671648,0.9447158338625724,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,global_rollout,2,64,0.1,0.7272727272727273,1.0080961762421845,0.3621702664828018,0.1,ok
ODE,vanderpol_mu2,edmd_rbf,residual_corrected,2,64,0.1,1.0,0.1122296716322544,0.8990948771690729,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,two_sided,2,64,0.1,1.0,0.0837359294062499,0.9227340100718754,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,baseline,3,64,0.1,1.0,0.4383777326718222,0.6952276702326831,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,local_reset,3,64,0.1,1.0,0.1220729952503641,0.8912076168243169,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,global_rollout,3,64,0.1,0.8,1.028123704258757,0.3944532566332712,0.1,ok
ODE,vanderpol_mu2,edmd_poly3,residual_corrected,3,64,0.1,1.0,0.2048269410335891,0.8299947203555447,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,two_sided,3,64,0.1,1.0,0.1332605832657112,0.8824095841384557,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,baseline,3,64,0.1,1.0,0.4383777326718222,0.6952276702326831,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,local_reset,3,64,0.1,1.0,0.2093617576575166,0.8268824391610979,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,global_rollout,3,64,0.1,0.6666666666666666,0.9808389274606802,0.3365577369389112,0.1,ok
ODE,vanderpol_mu2,edmd_rbf,residual_corrected,3,64,0.1,1.0,0.2050231748377788,0.829859558621867,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,two_sided,3,64,0.1,0.4444444444444444,0.8195066781148946,0.2442664540835389,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,baseline,4,64,0.1,1.0,0.3145095166759939,0.7607400230381781,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,local_reset,4,64,0.1,1.0,0.0801273902851924,0.9258167221701176,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,global_rollout,4,64,0.1,0.6666666666666666,0.9000786107690578,0.3508626763588655,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,residual_corrected,4,64,0.1,1.0,0.0762497999905255,0.9291523213372984,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,two_sided,4,64,0.1,1.0,0.0792577923478518,0.9265626869596818,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,baseline,4,64,0.1,1.0,0.3145095166759939,0.7607400230381781,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,local_reset,4,64,0.1,1.0,0.0542415651157047,0.9485492064527437,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,global_rollout,4,64,0.1,0.8,1.035153597014197,0.3930907235570285,0.1,ok
ODE,vanderpol_mu2,edmd_rbf,residual_corrected,4,64,0.1,1.0,0.0760431460986128,0.929330764872839,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,two_sided,4,64,0.1,0.75,0.5132437894037645,0.4956240397295856,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,baseline,5,64,0.1,1.0,0.3025016367486312,0.7677533538431854,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,local_reset,5,64,0.1,1.0,0.0386885417416542,0.9627525093549392,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,global_rollout,5,64,0.1,0.75,0.9844474215588902,0.377938962681528,0.1,ok
ODE,vanderpol_mu2,edmd_poly3,residual_corrected,5,64,0.1,1.0,0.0792283636294982,0.9265879527451916,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,two_sided,5,64,0.1,1.0,0.0400851249155629,0.961459765210259,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,baseline,5,64,0.1,1.0,0.3025016367486312,0.7677533538431854,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,local_reset,5,64,0.1,0.8571428571428571,0.3567566746008499,0.6317587178224302,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,global_rollout,5,64,0.1,0.6666666666666666,0.9047694512998028,0.3499986133291551,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,residual_corrected,5,64,0.1,1.0,0.0792616233259406,0.926559398006128,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,two_sided,5,64,0.1,0.8571428571428571,0.3694103591953401,0.6259211137021854,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,baseline,6,64,0.1,1.0,0.2651773511340226,0.7904030206545074,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,local_reset,6,64,0.1,1.0,0.0613834617962504,0.9421665552501004,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,global_rollout,6,64,0.1,0.7272727272727273,1.0610160835942872,0.3528709615911428,0.1,ok
ODE,vanderpol_mu2,edmd_poly3,residual_corrected,6,64,0.1,1.0,0.0484726107116373,0.953768357688679,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,two_sided,6,64,0.1,0.8571428571428571,0.3222254993717272,0.6482576970041342,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,baseline,6,64,0.1,1.0,0.2651773511340226,0.7904030206545074,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,local_reset,6,64,0.1,1.0,0.0445668395712234,0.957334621507306,0.1,ok
ODE,vanderpol_mu2,edmd_rbf,global_rollout,6,64,0.1,0.6666666666666666,0.8988669365596249,0.351086563166209,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,residual_corrected,6,64,0.1,1.0,0.0496925506312826,0.9526598996997764,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,two_sided,6,64,0.1,1.0,0.1055758918453577,0.9045059750089728,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,baseline,7,64,0.1,1.0,0.3594486678807833,0.7355923203476888,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,local_reset,7,64,0.1,1.0,0.0953987989998531,0.9129095274826332,0.1,ok
ODE,vanderpol_mu2,edmd_poly3,global_rollout,7,64,0.1,0.7272727272727273,1.0686152277757466,0.3515746754193231,0.1,ok
ODE,vanderpol_mu2,edmd_poly3,residual_corrected,7,64,0.1,1.0,0.1598054505609215,0.8622135716954649,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,two_sided,7,64,0.1,1.0,0.094377500634331,0.9137614757434,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,baseline,7,64,0.1,1.0,0.3594486678807833,0.7355923203476888,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,local_reset,7,64,0.1,1.0,0.1311245917036452,0.8840759075831323,0.1,ok
ODE,vanderpol_mu2,edmd_rbf,global_rollout,7,64,0.1,0.5714285714285714,0.9187503664259948,0.2978128793757346,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,residual_corrected,7,64,0.1,1.0,0.1601021393916466,0.8619930659936516,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,two_sided,7,64,0.1,0.8571428571428571,0.3419087525211807,0.6387489876136924,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,baseline,8,64,0.1,1.0,0.3541863609698277,0.738450798813119,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,local_reset,8,64,0.1,1.0,0.0384149731711566,0.9630061447844463,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,global_rollout,8,64,0.1,0.75,1.0020114428514315,0.3746232333876111,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,residual_corrected,8,64,0.1,1.0,0.1143486754932824,0.8973851918990576,0.1,ok
ODE,vanderpol_mu2,edmd_poly3,two_sided,8,64,0.1,1.0,0.1135039580316192,0.8980659590718795,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,baseline,8,64,0.1,1.0,0.3541863609698277,0.738450798813119,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,local_reset,8,64,0.1,1.0,0.0939711050258521,0.9141009258890512,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,global_rollout,8,64,0.1,0.75,0.8392152221641921,0.4077826188919207,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,residual_corrected,8,64,0.1,1.0,0.1143921334287743,0.8973501965804341,0.1,ok
ODE,vanderpol_mu2,edmd_rbf,two_sided,8,64,0.1,0.5,0.7940813063752211,0.2786941696696036,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,baseline,9,64,0.1,1.0,0.3546969445581114,0.7381724776283377,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,local_reset,9,64,0.1,1.0,0.0380924271876522,0.9633053606884984,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,global_rollout,9,64,0.1,0.7272727272727273,1.000311908810651,0.3635796617864213,0.1,ok
ODE,vanderpol_mu2,edmd_poly3,residual_corrected,9,64,0.1,1.0,0.113678588695697,0.8979251376029115,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,two_sided,9,64,0.1,1.0,0.0513878913729877,0.9511237557568964,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,baseline,9,64,0.1,1.0,0.3546969445581114,0.7381724776283377,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,local_reset,9,64,0.1,0.8571428571428571,0.323665848766013,0.6475522942152871,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,global_rollout,9,64,0.1,0.8,1.025867773636457,0.3948925050345168,0.1,ok
ODE,vanderpol_mu2,edmd_rbf,residual_corrected,9,64,0.1,1.0,0.1138025761044472,0.8978251814585717,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,two_sided,9,64,0.1,0.8571428571428571,0.3311635709599154,0.6439049834610203,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,baseline,10,64,0.1,1.0,0.3320752351329319,0.7507083486168159,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,local_reset,10,64,0.1,1.0,0.0675764306234925,0.9367010841705956,0.1,ok
ODE,vanderpol_mu2,edmd_poly3,global_rollout,10,64,0.1,0.8888888888888888,0.9802158587598168,0.4488848450317877,0.1,ok
ODE,vanderpol_mu2,edmd_poly3,residual_corrected,10,64,0.1,1.0,0.0705693734514686,0.934082390920678,0.1,ok
ODE,vanderpol_mu2,edmd_poly3,two_sided,10,64,0.1,1.0,0.0428435373622002,0.9589166199652828,0.1,ok
ODE,vanderpol_mu2,edmd_rbf,baseline,10,64,0.1,1.0,0.3320752351329319,0.7507083486168159,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,local_reset,10,64,0.1,1.0,0.0385343114047777,0.962895485511062,0.1,ok
ODE,vanderpol_mu2,edmd_rbf,global_rollout,10,64,0.1,0.6666666666666666,0.9017406352442,0.3505560402462877,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,residual_corrected,10,64,0.1,1.0,0.0705499476828347,0.934099340403932,0.1,ok
ODE,vanderpol_mu2,edmd_rbf,two_sided,10,64,0.1,1.0,0.0487045041716115,0.9535574568642824,0.1,ok
ODE,vanderpol_mu2,edmd_poly3,baseline,11,64,0.1,1.0,0.2644704597773446,0.7908448886786061,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,local_reset,11,64,0.1,1.0,0.0368994141302427,0.96441369950894,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,global_rollout,11,64,0.1,0.75,0.9631661698571072,0.3820359231509119,0.1,ok
ODE,vanderpol_mu2,edmd_poly3,residual_corrected,11,64,0.1,1.0,0.0487745751193942,0.953493747582657,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,two_sided,11,64,0.1,1.0,0.0727461044712682,0.932187025272748,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,baseline,11,64,0.1,1.0,0.2644704597773446,0.7908448886786061,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,local_reset,11,64,0.1,1.0,0.074113920711927,0.9309999439698128,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,global_rollout,11,64,0.1,0.6666666666666666,0.9021739805855612,0.3504761780315392,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,residual_corrected,11,64,0.1,1.0,0.0488652683238889,0.9534113009557682,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,two_sided,11,64,0.1,1.0,0.047601123983409,0.9545617860713912,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,baseline,12,64,0.1,1.0,0.3005714077975122,0.7688928066575574,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,local_reset,12,64,0.1,1.0,0.0855495157952677,0.9211924333708588,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,global_rollout,12,64,0.1,0.6666666666666666,0.902913396285666,0.350339993384852,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,residual_corrected,12,64,0.1,1.0,0.0658007817245541,0.9382616499698162,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,two_sided,12,64,0.1,0.8571428571428571,0.594591434995026,0.5375313314319481,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,baseline,12,64,0.1,1.0,0.3005714077975122,0.7688928066575574,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,local_reset,12,64,0.1,1.0,0.0723862927507962,0.9324997967242596,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,global_rollout,12,64,0.1,0.5714285714285714,0.9194523218767514,0.297703967384746,0.1,ok
ODE,vanderpol_mu2,edmd_rbf,residual_corrected,12,64,0.1,1.0,0.0661295593363294,0.937972304813033,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,two_sided,12,64,0.1,1.0,0.0487859107719002,0.953483441881867,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,baseline,13,64,0.1,1.0,0.3936210863848881,0.7175551588373581,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,local_reset,13,64,0.1,0.8,0.1551872723750906,0.6925284056802169,0.1,ok
ODE,vanderpol_mu2,edmd_poly3,global_rollout,13,64,0.1,0.6666666666666666,0.9085114576399602,0.3493123732623841,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,residual_corrected,13,64,0.1,1.0,0.1579732432559722,0.8635778122024778,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,two_sided,13,64,0.1,1.0,0.0585546691099443,0.944684322105746,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,baseline,13,64,0.1,1.0,0.3936210863848881,0.7175551588373581,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,local_reset,13,64,0.1,1.0,0.1349029406410959,0.8811326186494057,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,global_rollout,13,64,0.1,0.6666666666666666,0.9097481013035772,0.3490861785444928,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,residual_corrected,13,64,0.1,1.0,0.1635824552420846,0.859414814562453,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,two_sided,13,64,0.1,0.8,0.6677242390160909,0.4796956123105682,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,baseline,14,64,0.1,1.0,0.3266269780252693,0.7537913946907178,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,local_reset,14,64,0.1,1.0,0.0227081993117774,0.9777960132449718,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,global_rollout,14,64,0.1,0.6666666666666666,0.9025855539368044,0.3504003619112995,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,residual_corrected,14,64,0.1,1.0,0.0806484595814417,0.9253703099593752,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,two_sided,14,64,0.1,1.0,0.071270813572921,0.933470778191728,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,baseline,14,64,0.1,1.0,0.3266269780252693,0.7537913946907178,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,local_reset,14,64,0.1,1.0,0.0417439019007212,0.9599288252856032,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,global_rollout,14,64,0.1,0.8,1.0315181898862142,0.3937941604376223,0.1,ok
ODE,vanderpol_mu2,edmd_rbf,residual_corrected,14,64,0.1,1.0,0.0800835383431734,0.9258543108007924,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,two_sided,14,64,0.1,0.8,0.5510497784540683,0.5157797068236973,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,baseline,15,64,0.1,1.0,0.3309811656078114,0.7513254325754007,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,local_reset,15,64,0.1,0.8888888888888888,0.1635556928610203,0.7639418502635106,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,global_rollout,15,64,0.1,0.8571428571428571,0.9429291989370064,0.4411601089796826,0.1,ok
ODE,vanderpol_mu2,edmd_poly3,residual_corrected,15,64,0.1,0.8888888888888888,0.1218641539978755,0.7923320178483678,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,two_sided,15,64,0.1,0.75,0.3551692035705261,0.5534364255208433,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,baseline,15,64,0.1,1.0,0.3309811656078114,0.7513254325754007,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,local_reset,15,64,0.1,0.75,0.4420830376271676,0.52008100811869,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,global_rollout,15,64,0.1,0.6666666666666666,0.9029029422949058,0.3503419180500425,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,residual_corrected,15,64,0.1,0.8888888888888888,0.1219520679261945,0.7922699322903363,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,two_sided,15,64,0.1,1.0,0.2174023091200985,0.8214211460817499,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,baseline,16,64,0.1,1.0,0.3383553622916946,0.7471857087998501,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,local_reset,16,64,0.1,1.0,0.0593474036543569,0.943977392638496,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,global_rollout,16,64,0.1,0.75,0.8334269622118562,0.4090700177634542,0.1,ok
ODE,vanderpol_mu2,edmd_poly3,residual_corrected,16,64,0.1,1.0,0.1101250730232552,0.9007994002663624,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,two_sided,16,64,0.1,0.8571428571428571,0.3279447424184786,0.6454657560387731,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,baseline,16,64,0.1,1.0,0.3383553622916946,0.7471857087998501,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,local_reset,16,64,0.1,0.75,0.6969349909162563,0.4419733248561509,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,global_rollout,16,64,0.1,0.8,1.027309438267991,0.3946116882302245,0.1,ok
ODE,vanderpol_mu2,edmd_rbf,residual_corrected,16,64,0.1,1.0,0.1114264764291479,0.8997446265747195,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,two_sided,16,64,0.1,0.6666666666666666,0.6790197443413722,0.3970570738750779,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,baseline,17,64,0.1,1.0,0.3893597678610875,0.7197559790719253,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,local_reset,17,64,0.1,1.0,0.0941966247570292,0.9139125248371646,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,global_rollout,17,64,0.1,0.7272727272727273,1.0226095672809057,0.3595714857862737,0.1,ok
ODE,vanderpol_mu2,edmd_poly3,residual_corrected,17,64,0.1,1.0,0.1329025905289457,0.8826884220761695,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,two_sided,17,64,0.1,1.0,0.3298573825826911,0.7519603328124694,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,baseline,17,64,0.1,1.0,0.3893597678610875,0.7197559790719253,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,local_reset,17,64,0.1,1.0,0.4819068213302103,0.6748062601549845,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,global_rollout,17,64,0.1,0.5714285714285714,0.9245082618059456,0.2969218593493315,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,residual_corrected,17,64,0.1,1.0,0.1344724366475948,0.8814669865008219,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,two_sided,17,64,0.1,0.6666666666666666,0.8962456616507759,0.3515718876246763,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,baseline,18,64,0.1,0.8888888888888888,0.3149147736369149,0.6760049447389783,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,local_reset,18,64,0.1,0.8888888888888888,0.1710318921963683,0.7590646290782936,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,global_rollout,18,64,0.1,0.8888888888888888,1.0049257901959787,0.4433525137117424,0.1,ok
ODE,vanderpol_mu2,edmd_poly3,residual_corrected,18,64,0.1,0.8888888888888888,0.1690067025968966,0.7603796341922262,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,two_sided,18,64,0.1,0.8888888888888888,0.1852303607853144,0.7499714134051758,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,baseline,18,64,0.1,0.8888888888888888,0.3149147736369149,0.6760049447389783,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,local_reset,18,64,0.1,0.8888888888888888,0.1353654034527325,0.7829099655368308,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,global_rollout,18,64,0.1,0.7272727272727273,1.0426334994226951,0.3560466072245827,0.1,ok
ODE,vanderpol_mu2,edmd_rbf,residual_corrected,18,64,0.1,0.8888888888888888,0.168909580016888,0.7604428127589188,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,two_sided,18,64,0.1,0.6666666666666666,0.3650516484479337,0.4883820091530367,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,baseline,19,64,0.1,1.0,0.3791353399811265,0.7250919985950653,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,local_reset,19,64,0.1,1.0,0.0795808160573472,0.9262854481353436,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,global_rollout,19,64,0.1,0.75,0.820588151422827,0.4119547847292423,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,residual_corrected,19,64,0.1,1.0,0.139423019989605,0.8776371746545222,0.3,ok
ODE,vanderpol_mu2,edmd_poly3,two_sided,19,64,0.1,0.75,0.3442374296397417,0.5579371496901417,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,baseline,19,64,0.1,1.0,0.3791353399811265,0.7250919985950653,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,local_reset,19,64,0.1,0.8888888888888888,0.2062369176927437,0.7369106979324848,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,global_rollout,19,64,0.1,0.6666666666666666,0.9021039263657804,0.350489086019827,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,residual_corrected,19,64,0.1,1.0,0.1396617342497075,0.877453344222658,0.3,ok
ODE,vanderpol_mu2,edmd_rbf,two_sided,19,64,0.1,0.8571428571428571,0.5144897818101194,0.5659614659918003,0.3,ok
PDE,burgers,pod_edmd_rbf,baseline,0,32,0.1,0.6666666666666666,0.7810405509432518,0.3743130196073274,0.1,ok
PDE,burgers,pod_edmd_rbf,local_reset,0,32,0.1,0.6666666666666666,0.7322380448467829,0.3848585756732029,0.1,ok
PDE,burgers,pod_edmd_rbf,global_rollout,0,32,0.1,0.6666666666666666,0.7322377326692335,0.384858645031008,0.1,ok
PDE,burgers,pod_edmd_rbf,residual_corrected,0,32,0.1,0.6666666666666666,0.753728523941159,0.3801424550981612,0.1,ok
PDE,burgers,pod_edmd_rbf,two_sided,0,32,0.1,0.6666666666666666,0.7322380771356797,0.3848585684994436,0.1,ok
PDE,burgers,pod_edmd_rbf,baseline,1,32,0.1,0.6666666666666666,0.774649665914764,0.3756609991657286,0.1,ok
PDE,burgers,pod_edmd_rbf,local_reset,1,32,0.1,0.6666666666666666,0.7100847813287348,0.3898442193893259,0.1,ok
PDE,burgers,pod_edmd_rbf,global_rollout,1,32,0.1,0.6666666666666666,0.7100784109126965,0.3898456716442937,0.1,ok
PDE,burgers,pod_edmd_rbf,residual_corrected,1,32,0.1,0.6666666666666666,0.7475636362364033,0.3814834852608953,0.1,ok
PDE,burgers,pod_edmd_rbf,two_sided,1,32,0.1,0.6666666666666666,0.7100849894900421,0.389844171935262,0.1,ok
PDE,burgers,pod_edmd_rbf,baseline,2,32,0.1,0.6666666666666666,0.7676371560706188,0.377151308670518,0.1,ok
PDE,burgers,pod_edmd_rbf,local_reset,2,32,0.1,0.6666666666666666,0.6815532577644,0.3964588475496696,0.1,ok
PDE,burgers,pod_edmd_rbf,global_rollout,2,32,0.1,0.6666666666666666,0.6815516829413177,0.3964592188451526,0.1,ok
PDE,burgers,pod_edmd_rbf,residual_corrected,2,32,0.1,0.6666666666666666,0.7600226950007616,0.3787829944240453,0.1,ok
PDE,burgers,pod_edmd_rbf,two_sided,2,32,0.1,0.6666666666666666,0.681553381547271,0.3964588183654552,0.1,ok
PDE,burgers,pod_edmd_rbf,baseline,3,32,0.1,0.6666666666666666,0.7244052391541062,0.3866067276585722,0.1,ok
PDE,burgers,pod_edmd_rbf,local_reset,3,32,0.1,0.6666666666666666,0.6383079646335563,0.4069239001812344,0.1,ok
PDE,burgers,pod_edmd_rbf,global_rollout,3,32,0.1,0.6666666666666666,0.6383074768032555,0.4069240213488488,0.1,ok
PDE,burgers,pod_edmd_rbf,residual_corrected,3,32,0.1,0.6666666666666666,0.6792604995669375,0.3970001478856869,0.1,ok
PDE,burgers,pod_edmd_rbf,two_sided,3,32,0.1,0.6666666666666666,0.6383080410237276,0.4069238812073994,0.1,ok
PDE,burgers,pod_edmd_rbf,baseline,4,32,0.1,0.6666666666666666,0.7529897468537057,0.3803026617030765,0.1,ok
PDE,burgers,pod_edmd_rbf,local_reset,4,32,0.1,0.6666666666666666,0.7966800026039051,0.3710547597237545,0.1,ok
PDE,burgers,pod_edmd_rbf,global_rollout,4,32,0.1,0.6666666666666666,0.7966798731910262,0.3710547864504215,0.1,ok
PDE,burgers,pod_edmd_rbf,residual_corrected,4,32,0.1,0.6666666666666666,0.7911620385819881,0.3721978538549463,0.1,ok
PDE,burgers,pod_edmd_rbf,two_sided,4,32,0.1,0.6666666666666666,0.7966800093699794,0.3710547583264083,0.1,ok
